TF-gene,neural_posterior,spinal_cord,NMPs,tail_bud,PSM,somites,TF,TF_family,max
nfic_slc1a3a,0.061709538,0.06777333,0.0,0.0,0.0,0.0,nfic,nfi,neural_posterior
nfic_cfl1,0.054767974,0.024524478,0.0,0.0,0.0,0.020989452,nfic,nfi,neural_posterior
nfic_rpl13a,0.07295576,0.02333316,0.0,0.0,0.0,0.043378912,nfic,nfi,neural_posterior
nfic_col1a1a,0.022359777,0.0,0.0045554354,0.0,0.0,-0.02623299,nfic,nfi,neural_posterior
nfic_rps20,0.027653035,-0.023097811,0.0,0.0,0.0,0.0,nfic,nfi,neural_posterior
nfia_col1a1a,0.0,0.0,-0.011881323,0.0,0.0,-0.022823434,nfia,nfi,NMPs
nfia_rpl13a,0.0,0.0,0.0133452155,0.0,0.008296911,0.0,nfia,nfi,NMPs
fosl1a_apoeb,0.0,0.0,0.0,-0.0064811627,-0.00951761,0.022635752,fosl1a,fos,tail_bud
fosl1a_rps12,0.0,0.0,0.0,0.008716158,0.007598432,0.0,fosl1a,fos,tail_bud
fosl1a_id1,0.0,0.0,0.0,0.009817957,0.0,-0.020188816,fosl1a,fos,tail_bud
fosl1a_tpt1,0.0,-0.019353407,0.0,0.0,0.008072264,-0.017612198,fosl1a,fos,tail_bud
fosl1a_mdka,0.0,0.0,0.0,0.022710323,0.02628804,0.0,fosl1a,fos,tail_bud
fosab_mdka,0.0,0.0,0.0,0.014505165,0.0,0.030373344,fosab,fos,somites
fosab_tpt1,0.0,0.023291478,0.0,0.0,0.0,0.022290781,fosab,fos,somites
fosab_gfap,0.0,0.02453755,0.0,0.0,0.0,0.019340746,fosab,fos,somites
fosab_nucks1a,0.023464609,0.0,0.0,0.0,0.012821513,0.03846448,fosab,fos,somites
fosab_pcna,0.019990671,0.02753779,0.0,0.0,0.0,0.0,fosab,fos,somites
fosab_id1,0.0,0.0,-0.0062239734,0.008119235,0.0,0.0,fosab,fos,somites
fosab_apoeb,0.0,0.0,0.009233527,-0.019045241,0.0,0.0,fosab,fos,somites
erfl1_rxraa,0.0,0.0,0.031841166,0.033850376,0.010772924,0.04310578,erfl1,erf,NMPs
erfl1_apoeb,0.0,0.028279524,0.054886177,0.04737856,0.018253546,0.06957203,erfl1,erf,NMPs
erfl1_sulf1,0.0,0.0,0.0034884484,0.011310463,0.0,0.019017192,erfl1,erf,NMPs
erfl1_rbfox1,0.0,0.0,0.010339981,0.008884519,0.008733921,0.024872972,erfl1,erf,NMPs
erfl1_banf1,0.0,0.0,0.0,0.0,0.009152617,0.019968234,erfl1,erf,NMPs
erfl1_abca1b,0.0,0.0,0.005668097,0.0065633785,0.0,0.0,erfl1,erf,NMPs
erfl1_efemp2a,0.0,0.0,0.008591182,0.009249428,0.0,0.0,erfl1,erf,NMPs
erfl1_pmp22a,0.0,0.0,0.0078888945,0.016289275,0.0,0.0,erfl1,erf,NMPs
erfl1_prickle1b,0.0,0.0,0.010478919,0.014524403,0.0,0.0,erfl1,erf,NMPs
erfl1_pax3a,0.0,0.0,0.004906357,0.013832177,0.0097457385,0.0,erfl1,erf,NMPs
erfl1_emp2,0.0,0.0,0.0,0.008869153,-0.007518889,0.0,erfl1,erf,NMPs
erfl1_lrrn1,-0.021911588,0.0,-0.0038768265,0.0,-0.008422371,0.0,erfl1,erf,NMPs
erfl1_mibp2,-0.022460781,-0.024743704,-0.004424021,0.0,0.0,-0.023704072,erfl1,erf,NMPs
phox2bb_tenm4,0.032095656,0.0,0.0043159714,0.0,0.0,0.03485898,phox2bb,pho,spinal_cord
phox2bb_ntn1a,0.044457275,0.026740447,0.0,0.0,0.0,0.0,phox2bb,pho,spinal_cord
phox2bb_rpl13a,0.0,-0.019695586,0.0,0.0,-0.008335247,-0.039204147,phox2bb,pho,spinal_cord
phox2bb_mdkb,0.0,-0.02310202,0.0,0.008760499,0.0,0.0,phox2bb,pho,spinal_cord
phox2a_mdkb,-0.020936828,0.0,0.0051518986,0.0,0.0,-0.023714941,phox2a,pho,NMPs
phox2a_tpt1,-0.025650539,0.0,0.0036773202,0.0,0.0,-0.019263072,phox2a,pho,NMPs
phox2a_rpl13a,-0.03214288,-0.023755733,0.0,-0.011805965,0.012494785,-0.024437627,phox2a,pho,NMPs
phox2a_lig1,0.0,-0.019160254,0.0,0.0,0.0,-0.03218525,phox2a,pho,NMPs
phox2a_hmga1a,-0.022319702,-0.022343202,0.0,0.0,0.0,0.0,phox2a,pho,NMPs
phox2a_rpl12,0.0,0.0,0.0045554205,-0.008041336,0.0,0.0,phox2a,pho,NMPs
phox2a_rplp1,0.0,0.0,0.005065373,-0.0073914556,0.0,0.0,phox2a,pho,NMPs
phox2a_banf1,0.0,0.0,0.0052171606,-0.010550496,0.0,0.0,phox2a,pho,NMPs
phox2a_si:ch73-21g5.7,0.0,0.0,0.0056475196,0.0,0.008519342,0.0,phox2a,pho,NMPs
phox2a_rps12,0.0,0.0,0.0,-0.0067690513,0.0,-0.020628152,phox2a,pho,NMPs
rx1_hmga1a,0.0,0.0,0.007873197,0.0,0.007970404,0.0,rx1,rx,NMPs
rx1_rps20,0.0,0.0,0.009189043,0.0,0.00882632,0.0,rx1,rx,NMPs
rx1_rps12,0.0,0.0,0.011794633,0.0,0.009781815,0.0,rx1,rx,NMPs
rx1_ptmab,0.0,0.0,0.004465241,0.0,0.0076219966,0.0,rx1,rx,NMPs
rx1_hspe1,0.0,0.0,0.0045259167,0.0,0.008964214,0.0,rx1,rx,NMPs
rx1_rpl13a,0.0,0.0,0.014569281,0.0,0.014505515,0.0,rx1,rx,NMPs
rx1_hapln1a,0.0,0.0,0.003979523,0.0,0.0,-0.022182208,rx1,rx,NMPs
rx1_cntfr,0.020483874,0.0,0.006220073,0.0,0.0,0.0,rx1,rx,NMPs
rx1_mdkb,0.020948933,0.0,0.004859781,0.0,0.0,0.0,rx1,rx,NMPs
rx1_mibp2,0.02170165,0.0,0.007853488,0.0,0.0,0.0,rx1,rx,NMPs
rx1_hspa8,0.024000548,0.0,0.0054573007,0.0,0.0,0.0,rx1,rx,NMPs
rx1_marcksl1b,0.027474878,0.0,0.007642296,0.0,0.0,0.0,rx1,rx,NMPs
rx1_tpt1,0.022973584,0.0,0.006710755,0.0,0.008752727,0.0,rx1,rx,NMPs
rx1_npm1a,0.0,0.023130188,0.0,0.0,0.0,0.02416715,rx1,rx,NMPs
rx1_tenm4,-0.023799948,-0.022223024,0.0,0.0,0.0,0.0,rx1,rx,NMPs
junbb_tpt1,0.0,0.0,0.0,0.0066402224,0.0090321265,0.0,junbb,jun,tail_bud
junbb_nucks1a,0.0,0.0,0.0,0.007889536,0.01657687,0.0,junbb,jun,tail_bud
junbb_rpl12,0.0,0.023281574,0.0,0.0,0.008856924,0.0,junbb,jun,tail_bud
junbb_hmgn2,0.0,0.023980616,0.0,0.007384392,0.0,0.0,junbb,jun,tail_bud
junbb_rps20,0.02037118,0.026821455,0.0,0.00691765,0.007836766,0.0,junbb,jun,tail_bud
junbb_apoeb,0.0,0.0,0.014064578,-0.020187277,0.0,0.0,junbb,jun,tail_bud
junbb_serbp1a,0.032372717,0.04041,0.0,0.010384827,0.009946785,0.023020044,junbb,jun,tail_bud
junbb_mdka,0.053116012,0.03663076,0.0,0.013688424,0.02252509,0.019737279,junbb,jun,tail_bud
jun_serbp1a,0.0,0.0,-0.0047229817,0.0,0.0,0.020101506,jun,jun,NMPs
jun_h3f3b.1,0.02355299,0.026985405,0.0,0.0,0.0,0.0,jun,jun,NMPs
jun_apoeb,0.0,0.0,0.013669039,0.0,0.0,-0.03531921,jun,jun,NMPs
jun_nucks1a,-0.020134285,-0.0322244,-0.006930571,0.0,0.0,0.0,jun,jun,NMPs
jun_npm1a,-0.025711056,-0.030211078,0.0,0.0,0.0,0.0,jun,jun,NMPs
jun_mdka,0.0,-0.04080405,-0.0064647445,0.009638442,0.0,0.0,jun,jun,NMPs
jun_col5a2a,0.0,0.0,0.008294911,0.0,0.0,0.04909118,jun,jun,NMPs
runx3_nucks1a,0.0,0.0,0.0,0.008840061,0.015829654,0.0,runx3,run,PSM
runx3_id1,0.0,0.0,0.0,0.009279071,0.014493455,0.020362826,runx3,run,PSM
runx3_serbp1a,0.0,0.018639196,0.0,0.0,0.009026697,0.0,runx3,run,PSM
runx2b_gli2a,0.0,0.027959477,0.0,0.013895922,0.0,0.0,runx2b,run,PSM
runx2b_cnbpb,0.0,0.0,0.0,-0.008005789,-0.010862597,0.0,runx2b,run,PSM
runx2b_h3f3b.1,0.0,0.0,-0.0062309783,-0.006558701,-0.012970539,0.0,runx2b,run,PSM
runx2b_banf1,0.0,0.0,-0.008449609,0.0,-0.013504822,0.0,runx2b,run,PSM
runx2b_hmga1a,0.0,0.0,-0.009968819,0.0,-0.014452433,0.0,runx2b,run,PSM
runx2b_nucks1a,0.0,0.0,-0.011592799,0.0,-0.018040575,0.0,runx2b,run,PSM
runx2b_ybx1,0.0,0.0,-0.0040533906,0.0,-0.013847672,0.0,runx2b,run,PSM
runx2b_krt4,0.0,0.0,-0.005755841,0.0,-0.010542518,0.0,runx2b,run,PSM
runx2b_serbp1a,0.02118593,0.0,-0.010168275,0.0,-0.014051603,0.0,runx2b,run,PSM
runx2b_id1,-0.021470618,0.0,-0.013461141,0.0,-0.027309338,0.0,runx2b,run,PSM
runx2b_tenm4,-0.038748883,0.0,-0.006053497,0.0,-0.010295696,0.0,runx2b,run,PSM
runx2b_cnbpa,0.0,-0.03341884,-0.0040961113,0.0,-0.0098835565,0.0,runx2b,run,PSM
thrb_serpinh1b,0.0,0.0,0.003856778,0.0,0.0,0.03117272,thrb,thr,NMPs
thrb_fkbp9,0.0,0.0,0.009427013,0.0,0.0,0.031799275,thrb,thr,NMPs
thrb_abca1b,0.0,0.0,0.0039297524,0.0,0.0,0.018773774,thrb,thr,NMPs
thrb_cyt1l,0.0,0.0,0.0037746215,0.0,0.0077971416,0.0,thrb,thr,NMPs
thrb_hipk3b,0.0,0.0,0.0049553975,0.0,0.008018134,0.0,thrb,thr,NMPs
thrb_rxraa,0.0,0.0,0.018704398,0.015290135,0.021202484,0.034518477,thrb,thr,NMPs
thrb_eya1,0.023987371,0.0,0.0,0.0,0.0,0.018584304,thrb,thr,NMPs
thrb_gli2a,0.029293796,0.0,0.0062516276,0.0,0.008275935,0.022048322,thrb,thr,NMPs
thrb_marcksl1b,0.04497907,0.0,0.004374042,0.0,0.0,0.0,thrb,thr,NMPs
thrb_gfap,0.020273943,0.028747393,-0.004773893,0.0,0.0,0.0,thrb,thr,NMPs
thrb_dhrs3b,0.024222018,0.035500776,0.0,0.0,0.0,0.0,thrb,thr,NMPs
thrb_pax3a,0.027696863,0.025515202,0.0,0.0,0.0,0.019040184,thrb,thr,NMPs
thrb_slc6a9,0.040109072,0.04933653,0.0,0.0,0.0,0.0,thrb,thr,NMPs
thrb_slc1a3a,0.05074733,0.098550454,0.0,0.0,0.0,0.0,thrb,thr,NMPs
thrb_apoc1,0.0,0.09526748,0.06335627,0.042803984,0.10031252,0.06893511,thrb,thr,NMPs
otpa_si:ch73-281n10.2,0.021959601,0.0,0.0,0.0,0.008705091,0.022019764,otpa,otp,PSM
otpa_marcksl1b,0.022196062,0.0,0.0,0.0,0.016407356,0.0,otpa,otp,PSM
otpa_hspa8,0.0,0.0,0.0,0.0,0.012304965,0.020141311,otpa,otp,PSM
otpa_rps20,0.0,0.0,0.0,0.0,0.013097197,0.018393956,otpa,otp,PSM
otpa_slc25a5,0.0,0.0,0.0,0.0,0.010813943,0.01857371,otpa,otp,PSM
otpa_mdkb,0.0,0.0,0.0,0.0,0.011189797,0.017981617,otpa,otp,PSM
otpa_rps12,0.0,0.0,0.005404513,0.0,0.015576653,0.0179003,otpa,otp,PSM
otpa_tmsb4x,0.0,0.0,0.0,0.0,0.0150648365,0.025742818,otpa,otp,PSM
otpa_hapln1a,0.0,0.0,0.004713089,0.0,0.008336507,0.0,otpa,otp,PSM
otpa_hmgb2a,0.0,0.018856132,0.0,0.0,0.007590973,0.0,otpa,otp,PSM
otpa_nop56,0.0,0.023673886,0.0,0.0,0.009747422,0.0,otpa,otp,PSM
otpa_banf1,0.0,0.020034663,0.0064740363,0.0,0.011384334,0.0,otpa,otp,PSM
otpa_hspe1,0.0,0.019342305,0.0,0.0,0.007860014,0.027181486,otpa,otp,PSM
otpa_rpl13a,0.0,0.025139803,0.0,0.0,0.024007857,0.042454496,otpa,otp,PSM
otpa_efemp2b,0.0,0.0,0.0,0.0,-0.011886667,-0.021425866,otpa,otp,PSM
alx4a_dkc1,0.0,0.0,-0.004779538,0.0,-0.009082389,0.0,alx4a,alx,NMPs
alx4a_h3f3b.1,0.0,0.0,-0.00559722,0.0,-0.008746561,0.0,alx4a,alx,NMPs
alx4a_tmsb4x,0.0,0.0,-0.0045404895,0.0,-0.008129581,0.0,alx4a,alx,NMPs
alx4a_banf1,0.0,-0.019920822,-0.0054067187,0.0,-0.0077282586,0.0,alx4a,alx,NMPs
alx4a_mdkb,0.0,0.0,-0.0042466964,0.0,-0.016936053,-0.019366598,alx4a,alx,NMPs
alx4a_cirbpa,0.0,0.0,0.0,0.0,-0.008525162,0.02129373,alx4a,alx,NMPs
alx4a_rps20,0.0,0.0,-0.0063550146,0.0,-0.009040629,0.023830837,alx4a,alx,NMPs
alx4a_eif5a,0.0,0.0,-0.004443931,-0.0077094412,-0.008717461,0.019169629,alx4a,alx,NMPs
alx4a_rpl18,0.0,0.0,-0.0039020423,0.0,0.0,0.019874796,alx4a,alx,NMPs
alx4a_rplp0,0.0,0.0,-0.005789763,0.0,0.0,0.018397229,alx4a,alx,NMPs
alx4a_hspe1,0.0,0.0,-0.00555246,0.0,0.0,0.024305388,alx4a,alx,NMPs
alx4a_tpt1,0.0,0.0,-0.0065524504,0.0,0.0,0.023659727,alx4a,alx,NMPs
alx4a_si:ch73-21g5.7,0.0,0.02312463,-0.0073950025,0.0,-0.009215756,0.0,alx4a,alx,NMPs
alx4a_ccng1,0.021653049,0.0,0.0,0.0,0.0,0.016937695,alx4a,alx,NMPs
alx4a_hspa8,0.029824529,0.020591047,0.0,0.0,0.0,0.019055778,alx4a,alx,NMPs
alx4a_rpl13a,0.0,0.023961773,-0.010022515,0.0,-0.017867073,0.036559243,alx4a,alx,NMPs
myf5_rpl7a,0.0,-0.020126943,0.0,0.006482395,0.0,0.0,myf5,myf,tail_bud
myf5_hmga1a,0.0,-0.024531834,0.0,0.0077475905,0.0,0.0,myf5,myf,tail_bud
myf5_cirbpa,0.0,-0.038955513,0.0,0.009955839,0.0,0.0,myf5,myf,tail_bud
myf5_rps4x,-0.022454241,-0.03320668,0.0,0.0064897714,0.0,0.0,myf5,myf,tail_bud
myf5_eif5a,-0.02672075,-0.021060906,0.0,0.00657587,0.0,0.0,myf5,myf,tail_bud
myf5_pcdh19,-0.034013957,-0.033281546,0.0,0.0,0.0,0.0,myf5,myf,tail_bud
myf5_epha4b,0.0,0.0,0.0,0.007459018,0.008180302,0.0,myf5,myf,tail_bud
myf5_hsp90ab1,0.0,0.0,0.0,0.00877792,0.007991325,0.0,myf5,myf,tail_bud
myf5_lrrn1,0.0,0.0,0.0,0.007037704,0.013139535,0.0,myf5,myf,tail_bud
myf5_efemp2a,0.0,0.0,0.0044078003,0.0,0.016086621,0.0,myf5,myf,tail_bud
myf5_si:ch211-121a2.2,0.0,0.0,0.0,0.019135127,0.020141395,0.0,myf5,myf,tail_bud
myf5_nucks1a,0.0,0.0,0.0,0.019956343,0.021130169,0.0,myf5,myf,tail_bud
myf5_pleca,0.0,0.02771813,0.0,0.0067482856,0.017281312,0.0,myf5,myf,tail_bud
myf5_histh1l,0.026339108,0.036360886,0.012824143,0.018559784,0.0,0.0,myf5,myf,tail_bud
myf5_tenm4,-0.072938316,0.0,0.0,0.0075708805,0.0,0.0,myf5,myf,tail_bud
myf5_apoc1,0.0,0.0,0.0,0.0,0.08872759,-0.02584345,myf5,myf,tail_bud
egr2a_pax7a,0.026043465,0.0,0.0,0.0,0.008448078,0.025287718,egr2a,egr,neural_posterior
egr2a_mibp2,0.0,0.0,0.003944557,0.0,0.0,0.039505117,egr2a,egr,neural_posterior
egr2a_pax3a,0.027469711,0.0,-0.0035369333,0.0,0.0,0.0,egr2a,egr,neural_posterior
egr2b_marcksl1b,0.026188286,0.024966909,0.0,0.0,0.0108094765,0.019339493,egr2b,egr,PSM
egr2b_nucks1a,0.020354731,0.0,0.0,0.006831782,0.014964776,0.02798175,egr2b,egr,PSM
egr2b_fgfr2,0.0,0.0,0.0,0.0073138326,0.011324449,0.023511497,egr2b,egr,PSM
egr2b_gfap,0.0,0.0,0.0,0.0,0.014954373,0.019031476,egr2b,egr,PSM
egr2b_cirbpa,0.0,0.0,0.0,0.0,0.011561067,0.024020836,egr2b,egr,PSM
egr2b_serbp1a,0.0,0.0,0.0037672196,0.0,0.010451113,0.037565663,egr2b,egr,PSM
egr2b_cxcl12b,0.0,0.0,0.0,-0.008409535,0.0,-0.022653233,egr2b,egr,PSM
egr2b_si:ch73-281n10.2,0.0,0.023431119,0.0,0.0,0.008227363,0.018598503,egr2b,egr,PSM
egr2b_mibp2,0.0,0.020915652,0.0,0.0,0.0,0.020097168,egr2b,egr,PSM
egr2b_sox11a,0.0,0.024557242,0.0,0.007900024,0.0,0.0,egr2b,egr,PSM
egr2b_pax7a,0.0,0.024574578,0.0,0.010827208,0.016166754,0.0,egr2b,egr,PSM
egr2b_ncl,0.0,0.026119316,0.0,0.0,0.009051184,0.0,egr2b,egr,PSM
egr2b_eif5a,0.0,0.022959504,0.0,0.0,0.010562796,0.0,egr2b,egr,PSM
egr2b_id1,0.0,0.0,0.004566701,0.0,0.017503288,0.0,egr2b,egr,PSM
noto_cfl1,0.0,0.019756922,0.0,0.0103056505,0.0,0.0,noto,not,tail_bud
noto_hsp90ab1,0.0,0.021251315,0.0,0.00674017,0.0,0.0,noto,not,tail_bud
noto_hspe1,0.0,0.0,0.0,0.0071844608,0.0,0.018177863,noto,not,tail_bud
noto_rpl12,0.0,0.0,0.0,0.008361681,0.0,0.017485006,noto,not,tail_bud
noto_ybx1,0.0,0.0,0.0,0.0076636244,0.0,0.016999658,noto,not,tail_bud
noto_hspa8,0.0,0.0,0.0,0.00951158,0.0,0.018813731,noto,not,tail_bud
noto_rpl18,0.0,0.0,0.0,0.007915752,0.0,0.019658193,noto,not,tail_bud
noto_cirbpa,0.0,0.0,0.0,0.009008845,0.0,0.022088723,noto,not,tail_bud
noto_rplp1,0.0,0.0,0.0,0.010235666,0.0,0.025031889,noto,not,tail_bud
noto_h3f3b.1,0.0,0.0,0.0,0.009269029,0.0,0.023805588,noto,not,tail_bud
noto_marcksl1b,0.0,0.0,0.0,0.017384836,0.0,0.035946965,noto,not,tail_bud
noto_tpt1,0.0,0.0,0.0,0.011292881,0.0,0.033118315,noto,not,tail_bud
noto_rps4x,0.0,0.025436992,0.0,0.007899216,0.0,0.02577663,noto,not,tail_bud
noto_ptmab,0.0,0.027456796,0.0,0.010109125,0.0,0.016989881,noto,not,tail_bud
noto_eef1a1l1,0.0,0.018967437,0.0,0.007860791,0.0,0.01745569,noto,not,tail_bud
noto_mdkb,0.0,0.02076688,-0.0037522349,0.0,0.0,0.0,noto,not,tail_bud
noto_hmga1a,0.0,0.02890188,0.0,0.0077680713,0.0,0.0,noto,not,tail_bud
noto_fabp7a,0.0,0.0,0.0058265193,0.008921878,0.0,0.020673975,noto,not,tail_bud
lmx1ba_adamts3,0.023297649,0.04175973,0.0,0.0,0.0,0.0,lmx1ba,lmx,neural_posterior
lmx1ba_cirbpa,0.025515987,0.0,0.0044786353,0.0,0.0,0.0,lmx1ba,lmx,neural_posterior
lmx1ba_ntn1a,0.036296476,0.027631247,0.0,0.0,0.0,0.0,lmx1ba,lmx,neural_posterior
lmx1a_fabp7a,0.0,-0.029860394,0.0,0.0,0.011587887,0.026753291,lmx1a,lmx,PSM
lmx1a_cirbpa,0.0,0.0,0.0,0.0,0.009154486,0.03843144,lmx1a,lmx,PSM
lmx1a_eif5a,0.021940103,0.0,0.0,0.0,0.008269867,0.0,lmx1a,lmx,PSM
lmx1a_marcksl1b,0.022162743,0.0,0.0,0.0,0.008665732,0.023900585,lmx1a,lmx,PSM
lmx1al_cirbpa,0.0,0.0,0.01015614,0.0,0.0076391273,0.0,lmx1al,lmx,NMPs
lmx1al_mdkb,0.0,0.0,0.007537316,0.0,0.007952176,0.0,lmx1al,lmx,NMPs
lmx1al_rpl7a,0.0,0.0,0.00821152,0.0,0.008328892,0.0,lmx1al,lmx,NMPs
lmx1al_ptmab,0.0,0.0,0.009275218,0.0,0.0074587,0.0,lmx1al,lmx,NMPs
lmx1bb_fgfrl1a,0.0,0.0,-0.004463797,0.0,0.0102736885,0.0,lmx1bb,lmx,NMPs
lmx1bb_efemp2b,0.0,0.0,-0.007536796,0.0,0.013143967,0.0,lmx1bb,lmx,NMPs
lmx1bb_marcksl1b,0.0,0.0,-0.0073528187,0.0,0.0,-0.025793906,lmx1bb,lmx,NMPs
lmx1al_rps20,0.0,0.0,0.013634192,0.0,0.015099654,0.0,lmx1al,lmx,NMPs
lmx1al_rpl12,0.0,0.0,0.011870066,0.0,0.011088387,0.0,lmx1al,lmx,NMPs
lmx1al_lig1,0.027046481,0.031855177,0.0049196864,0.0,0.008948768,0.0,lmx1al,lmx,NMPs
lmx1al_hspe1,0.0,0.0,0.0058030174,0.0,0.009106998,0.0,lmx1al,lmx,NMPs
twist1b_nop58,-0.020688877,-0.03442933,0.0,0.0,0.0,0.0,twist1b,twi,spinal_cord
twist1b_pmp22a,0.0,0.02587885,0.0,0.0,0.0,0.059840176,twist1b,twi,spinal_cord
twist1b_mcm2,0.0,-0.031333495,0.0,0.0,0.0,0.021429867,twist1b,twi,spinal_cord
twist1b_fgfr3,0.03227352,0.01894945,0.0,0.0,0.0,0.0,twist1b,twi,spinal_cord
twist2_pmp22a,0.032177165,0.028683772,0.0,0.0,0.0,0.05854349,twist2,twi,neural_posterior
twist2_ntn1a,-0.020835795,-0.022301888,0.0,0.0,0.0,0.0,twist2,twi,neural_posterior
twist2_ncam1b,-0.024162827,-0.03199494,0.0,0.0,0.0,0.0,twist2,twi,neural_posterior
twist1a_efemp2a,0.0,0.0,0.013407282,0.013189552,0.02242641,0.024957636,twist1a,twi,NMPs
twist1a_cirbpa,0.023346335,-0.03090037,0.0,0.0,0.0,0.0,twist1a,twi,NMPs
twist1a_mibp2,0.03698074,0.0,-0.0044438583,0.0,0.0,0.0,twist1a,twi,NMPs
twist1a_efemp2b,0.0,0.018644437,0.019316481,0.015938273,0.034213394,0.020712398,twist1a,twi,NMPs
twist1a_rpsa,0.02939073,0.020315586,0.0,0.0,0.0,0.0,twist1a,twi,NMPs
twist1a_mmp14a,0.0,0.0,0.0056202863,0.0,0.009445866,0.0,twist1a,twi,NMPs
twist1a_aplnra,0.0,0.0,0.0035830054,0.0,0.0077762776,0.0,twist1a,twi,NMPs
twist1a_fgfrl1a,0.0,0.0,0.0094649475,0.011682341,0.010928139,0.0,twist1a,twi,NMPs
twist1a_bcam,0.0,0.0,0.0038612168,0.012429476,0.0,0.0,twist1a,twi,NMPs
twist1a_mcm2,0.0,0.0,0.0036507875,0.01362549,0.0,0.0,twist1a,twi,NMPs
twist1a_pmp22a,0.02742828,0.035972983,0.014095015,0.020719888,0.014360407,0.045646306,twist1a,twi,NMPs
mafbb_tenm4,0.0,-0.022947598,0.0,0.0,0.0,-0.034394924,mafbb,maf,somites
mafbb_apoeb,0.0,-0.02298035,-0.012661549,0.0,0.0,-0.067301586,mafbb,maf,somites
mafbb_nop56,0.020283593,0.03401772,0.0,0.0,0.0,0.029063364,mafbb,maf,somites
mafbb_tmsb,0.022561932,0.0,0.0,-0.0071405945,0.0,0.0,mafbb,maf,somites
mafbb_pax6a,0.0,-0.023306003,0.0,0.0,0.0,0.020767966,mafbb,maf,somites
mafbb_mef2d,0.028631026,0.0,0.0,0.0,0.0,0.025958156,mafbb,maf,somites
mafbb_cxcl12b,0.0,0.0,-0.008932873,0.0,0.0,-0.037951495,mafbb,maf,somites
mafba_pleca,0.0,0.0,0.0046832724,0.0,0.0,-0.018827109,mafba,maf,PSM
mafba_lrrn1,0.0,0.0,0.0117702875,0.0,0.0135227945,0.0,mafba,maf,PSM
mafba_cxcl12b,0.0,0.0,-0.009546412,-0.013547215,-0.022089154,0.0,mafba,maf,PSM
mafba_efemp2a,0.0,0.0,-0.0048916307,0.0,-0.010925298,0.0,mafba,maf,PSM
mafba_rps12,0.0,0.0,0.010616223,0.0,0.01414364,0.017949607,mafba,maf,PSM
mafba_rplp1,0.0,0.0,0.0059434283,0.0,0.00930362,0.0,mafba,maf,PSM
mafba_rpl12,0.0,0.0,0.006438283,0.0,0.012771039,0.0,mafba,maf,PSM
mafba_hmga1a,0.0,0.0,0.003733891,0.0,0.008232814,0.0,mafba,maf,PSM
mafba_hmgn2,0.0,0.0,0.005504563,0.0,0.008121889,0.0,mafba,maf,PSM
mafba_pax6a,0.027224788,0.0,0.0,0.0,0.007692167,0.0,mafba,maf,PSM
mafba_apoeb,0.0,0.0,-0.019096674,-0.019873818,-0.036984004,-0.030719522,mafba,maf,PSM
mafba_mdka,0.0,-0.04701668,0.0,0.0128970705,0.024397168,0.0,mafba,maf,PSM
nfatc3a_cks1b,0.0,0.0,0.003817889,0.010417363,0.0,0.0,nfatc3a,nfa,tail_bud
nfatc3a_boc,0.021134432,0.0,0.0,0.0077195656,0.0,0.0,nfatc3a,nfa,tail_bud
nfatc3a_nucks1a,0.0,0.0,0.005575969,0.014805689,0.0,0.0,nfatc3a,nfa,tail_bud
nfatc3a_pax7a,0.067589186,0.04133123,0.0,0.019666316,0.0,0.019128907,nfatc3a,nfa,tail_bud
nfatc3a_id1,0.0,0.020271542,0.0044179577,0.011054111,0.0,0.0,nfatc3a,nfa,tail_bud
nfatc3a_gli2a,0.020112652,0.04667665,0.0,0.010754405,0.008036204,0.021896392,nfatc3a,nfa,tail_bud
nfatc3a_hsp90ab1,0.0,0.0,0.0,0.0072709923,0.0,0.018209696,nfatc3a,nfa,tail_bud
nfatc3a_serbp1a,0.0,0.0,0.004981206,0.013566622,0.0,0.028576026,nfatc3a,nfa,tail_bud
nfatc3a_col1a1a,0.0,0.0,0.0,0.012559899,0.0,0.039431732,nfatc3a,nfa,tail_bud
nfatc3a_tmsb,0.0,0.0,0.0039796936,0.008344767,0.0,0.0,nfatc3a,nfa,tail_bud
nfatc1_pleca,0.022346145,0.0,0.0,0.0,0.0,0.056761507,nfatc1,nfa,somites
nfatc1_boc,-0.026577724,0.0,0.0,0.0,0.009033952,0.041673105,nfatc1,nfa,somites
nfatc1_tmsb,0.04459178,0.0,0.0,0.007462434,0.0,0.0,nfatc1,nfa,somites
nfatc1_prickle1b,0.0,0.01871291,0.00452959,0.0,0.0,0.019341286,nfatc1,nfa,somites
nfatc1_comp,0.020055234,0.0,0.0,0.0,0.0,0.019693932,nfatc1,nfa,somites
nfatc1_cdon,0.0,0.024614478,0.0,0.0,0.0,0.028306153,nfatc1,nfa,somites
nfatc1_pax7a,0.0,0.0,0.0,0.008225416,0.0,0.021386227,nfatc1,nfa,somites
nfatc1_nucks1a,0.0,-0.021957992,0.0,0.009219731,0.0,0.0,nfatc1,nfa,somites
nfatc1_gli2a,0.0,0.0,0.0,0.009115843,0.012111727,0.0,nfatc1,nfa,somites
nfatc1_col1a1a,0.053911887,0.038348343,0.0,0.007237113,0.0,0.09416,nfatc1,nfa,somites
fli1a_hmga1a,0.0,0.0,0.004682213,0.006760111,0.0,0.0,fli1a,fli,NMPs
fli1a_rpsa,0.0,0.018958986,0.006707102,0.006565987,0.0,0.0,fli1a,fli,NMPs
