TF-gene,neural_posterior,spinal_cord,NMPs,tail_bud,PSM,somites,TF,TF_family
uncx4.1_prmt1,0.027617473,0.0,0.02718143,0.04480244,0.022077588,0.0,uncx4.1,unc
uncx4.1_rpl7a,0.0,0.0,0.0,0.027986793,0.02368317,0.0,uncx4.1,unc
uncx4.1_nop56,0.0,0.0,0.0,0.021880796,0.02445114,0.0,uncx4.1,unc
uncx4.1_rps5,0.0,0.0,0.021950237,0.030273762,0.043888196,0.0,uncx4.1,unc
uncx4.1_dut,0.0,0.0,0.020648502,0.03536186,0.025430257,0.0,uncx4.1,unc
mafba_eef1a1l1,0.048522774,0.09175804,0.12057379,0.115029424,0.07012348,0.07636234,mafba,maf
mafba_serpinh1b,0.0,0.0,0.0,-0.03114881,-0.04235122,-0.02159885,mafba,maf
mafba_seta,0.0,0.0,0.022885527,0.029814085,0.03648557,0.023448031,mafba,maf
mafba_serbp1a,0.0,0.0,0.032384362,0.027637009,0.0,0.0,mafba,maf
mafba_dut,0.0,0.0,0.020748248,0.023754906,0.02246006,0.0,mafba,maf
mafba_alcamb,0.0,0.0,0.0,0.028651336,0.0,0.0310809,mafba,maf
mafba_h3f3d,0.0,0.02104573,0.020482795,0.0,0.0,0.0,mafba,maf
mafba_hmga1a,0.0,0.0,0.023132654,0.023677906,0.0,0.025533406,mafba,maf
mafba_rpsa,0.0,0.0,0.0385699,0.024914268,0.0,0.032454744,mafba,maf
mafba_faua,0.0,0.0,0.036762923,0.02784788,0.0,0.028710822,mafba,maf
mafba_rps16,0.0,0.024431095,0.027153414,0.0,0.0,0.02631098,mafba,maf
mafba_rps15a,0.0,0.021593645,0.025792073,0.0,0.0,0.02506351,mafba,maf
mafba_cfl1,0.0,0.0,0.03845555,0.0,0.0,0.021149,mafba,maf
mafba_rpl5b,0.0,0.0,0.026654683,0.0,0.0,0.03343314,mafba,maf
mafba_rpl34,0.0,0.0,0.02410239,0.0,0.0,0.025820645,mafba,maf
mafba_zbtb16a,0.03723225,0.020964755,0.0,0.0,0.0,0.0,mafba,maf
mafbb_eef1a1l1,0.052593227,0.030066375,0.02540871,0.03173963,0.0,0.0,mafbb,maf
mafba_tmsb4x,0.042662866,0.032535996,0.029054383,0.025928786,0.028292386,0.0,mafba,maf
tcf12_serpinh1b,0.029284094,0.0,0.0,0.056607228,0.093134604,0.068895176,tcf12,tcf
tcf12_tbx6,0.0,0.0,0.025297567,0.039111737,0.074814446,0.060473967,tcf12,tcf
tcf12_tenm4,0.0,0.0,0.0,0.04817403,0.06873891,0.04651766,tcf12,tcf
tcf12_setb,0.026967509,0.020664435,0.0,0.0,0.0,0.0,tcf12,tcf
tcf12_seta,0.0,0.024596142,0.024851194,0.0,-0.026268931,0.0,tcf12,tcf
tcf12_id1,0.03982786,0.03567256,0.038932808,0.02191307,0.0,0.021395808,tcf12,tcf
tcf12_tbx16,0.020873249,0.025087198,0.03273435,0.026979135,0.0,0.0,tcf12,tcf
tcf12_dkc1,0.028713591,0.033249915,0.025094168,0.022078034,0.021626033,0.0,tcf12,tcf
tcf12_fn1b,0.027383342,0.038101956,0.034987718,0.02541237,0.023792895,0.0,tcf12,tcf
tcf12_apoc1,0.03573333,0.0,0.032797784,0.037102368,0.0,0.0,tcf12,tcf
tcf12_faua,0.0,0.0,0.023177193,0.021048035,0.023788672,0.0,tcf12,tcf
tcf12_lpar1,0.0,0.0,0.027024291,0.023232989,0.0,0.0,tcf12,tcf
tcf12_rack1,0.0,0.0,0.021624478,0.026666833,0.0,0.0,tcf12,tcf
tcf12_msgn1,0.0,0.0,0.02981432,0.04033783,0.0,0.0,tcf12,tcf
tcf12_hes6,0.0,0.0,0.039139435,0.03204369,0.0,0.0,tcf12,tcf
tcf12_nucks1a,0.0,0.0,0.03534135,0.02733482,0.0,0.0,tcf12,tcf
tcf12_zbtb16a,0.0,0.032438133,0.034333695,0.0,0.039139103,0.0,tcf12,tcf
tcf12_mef2d,0.0,0.0,0.0,0.0,0.025672963,0.02543999,tcf12,tcf
tfdp2_tenm4,0.01983158,0.028212195,0.043297168,0.061367888,0.10484388,0.10981546,tfdp2,tfd
tfdp2_qkia,0.0,0.021013895,0.025545312,0.06882014,0.073805325,0.060232613,tfdp2,tfd
tfdp2_draxin,0.0,0.0,0.027182825,0.05755416,0.07798021,0.053693436,tfdp2,tfd
tfdp2_msgn1,-0.01938287,0.0,-0.03222024,-0.03741084,-0.037466586,0.0,tfdp2,tfd
tfdp2_cx43.4,-0.023384329,-0.02715931,0.0,0.0,0.0,0.0,tfdp2,tfd
tfdp2_tubb2b,-0.020509731,0.0,0.0,0.0,-0.023401422,0.0,tfdp2,tfd
tfdp2_srrm2,0.023978757,0.0,0.0,0.02405717,0.0,0.0,tfdp2,tfd
tfdp2_col18a1a,0.033877064,0.033221073,0.0,0.0,0.0,0.0,tfdp2,tfd
tfdp2_nfia,0.023742452,0.025965562,0.0,0.0,0.0,0.0,tfdp2,tfd
tfdp2_adamts3,0.023374023,0.021940844,0.0,0.0,0.0,0.0,tfdp2,tfd
tfdp2_pvrl2l,0.021965522,0.022346573,0.0,0.0,0.0,0.0,tfdp2,tfd
tfdp2_gli3,0.033295278,0.027098993,0.0,0.0,0.0,0.0,tfdp2,tfd
tfdp2_ncam1a,0.030533278,0.024291676,0.0,0.0,0.0,0.0,tfdp2,tfd
tfdp2_fgfr4,0.028086122,0.024098396,0.0,0.0,0.0,0.0,tfdp2,tfd
tfdp2_zbtb16a,0.0,0.024176355,0.028556088,0.0,0.038232833,0.04830725,tfdp2,tfd
tfdp2_fign,0.0,0.0,0.0,0.0,0.023684751,0.029009651,tfdp2,tfd
tfdp2_syncrip,-0.019953905,0.0,0.0,0.03521102,0.049431123,0.025355456,tfdp2,tfd
tfdp2_large2,0.0,0.0,0.0,0.035709493,0.04871566,0.02746939,tfdp2,tfd
tfdp2_enah,0.0,0.0,0.0,0.027914334,0.035454527,0.023313178,tfdp2,tfd
en2a_prmt1,0.0,0.0,0.0,0.026680255,0.0238567,0.0,en2a,en
en2b_alcamb,0.033955492,0.03939203,0.0,0.0,0.0,0.0,en2b,en
en2b_top1l,0.027255535,0.025868086,0.0,0.0,0.0,0.0,en2b,en
en2b_rpl3,0.027683472,0.026200328,0.035046358,0.02392225,0.0,0.027718006,en2b,en
en2b_eef1g,0.0,0.0,0.024983816,0.0,0.02183298,0.0,en2b,en
en2b_rpl5b,0.032925922,0.0,0.03209587,0.0,0.0,0.0,en2b,en
en2b_msna,0.020020947,0.0,0.036595184,0.0,0.0,0.0,en2b,en
en2b_akap12b,0.022831768,0.0,0.029041678,0.0,0.0,0.0,en2b,en
en2b_hspb1,0.02271518,0.0,0.029980337,0.0,0.0,0.0,en2b,en
en2b_rpl11,0.021667356,0.0,0.020578593,0.0,0.0,0.0,en2b,en
en2b_rpl13a,0.020953976,0.0,0.02169476,0.0,0.0,0.0,en2b,en
en2b_faua,0.026696434,0.0,0.025852049,0.0,0.0,0.0,en2b,en
en2b_rps15a,0.023764139,0.0,0.023797678,0.0,0.0,0.0,en2b,en
en2b_rpl21,0.026759233,0.025609387,0.030881058,0.02643408,0.0,0.0,en2b,en
en2b_tubb2b,0.022641586,0.02080932,0.029096633,0.021603206,0.0,0.0,en2b,en
en2b_rps9,0.022456367,0.0,0.027390935,0.02371525,0.0,0.0,en2b,en
en2b_hnrnpa1b,0.0234448,0.0,0.021910395,0.02577709,0.0,0.0,en2b,en
en2b_rps5,0.022491742,0.0,0.021668795,0.022150535,0.0,0.0,en2b,en
en2b_rps16,0.0,0.0,0.028785279,0.023330137,0.0,0.0,en2b,en
en2b_nop58,0.0,0.0,0.022052381,0.022327678,0.0,0.0,en2b,en
lef1_gdf11,0.025014142,0.09957666,0.070683025,0.063246995,0.02745842,0.0,lef1,lef
lef1_ephb4b,0.0,0.05662702,0.056953393,0.029928349,0.0,0.0,lef1,lef
lef1_msgn1,0.04555987,0.037974652,0.0,0.023835044,0.044973053,0.047793742,lef1,lef
lef1_tubb4b,0.0,0.0,0.0314228,0.0,-0.022046383,0.0,lef1,lef
lef1_rpl5b,0.031217298,0.032732088,0.030229779,0.043791495,0.031212784,0.027809782,lef1,lef
lef1_rarga,0.0,0.028952224,0.029396774,0.031418692,0.04058954,0.028138595,lef1,lef
lef1_vent,0.0,0.024788154,0.02681292,0.023543684,0.0,0.0,lef1,lef
lef1_esrrga,0.0,0.0,0.034695864,0.028209398,0.0,0.0,lef1,lef
lef1_ctnnb1,0.0,0.0,0.019967254,0.031139638,0.0,0.0,lef1,lef
lef1_chsy1,0.0,0.0,0.027347384,0.030992087,0.027988072,0.0,lef1,lef
lef1_pid1,0.0,0.027795037,0.031571187,0.044193193,0.030551532,0.0,lef1,lef
lef1_seta,0.0,0.02338451,0.03032777,0.03920833,0.026920602,0.0,lef1,lef
lef1_phc2a,0.023735922,0.027896669,0.0,0.0,0.030084213,0.023682807,lef1,lef
lef1_tob1a,0.0,0.021870378,0.0,0.022157954,0.033694495,0.024464965,lef1,lef
lef1_tbx16l,0.0,0.0,0.0,0.0,0.037245132,0.025339194,lef1,lef
lef1_msx1b,0.023530846,0.0,-0.021196736,0.0,0.0,0.0,lef1,lef
lef1_msna,0.026243912,0.0,0.0,0.02353703,0.0,0.021947904,lef1,lef
lef1_rpl8,0.0,0.0,0.0,0.022552803,0.0,0.02567718,lef1,lef
lef1_zbtb16a,0.08059537,0.060176034,0.10096691,0.1052767,0.11726378,0.09958978,lef1,lef
lef1_tbx16,0.053673983,0.050544,0.09223802,0.11057039,0.121056825,0.06969514,lef1,lef
lef1_ved,0.044370398,0.044852495,0.08699016,0.08009288,0.04969634,0.038715225,lef1,lef
lef1_cx43.4,0.048728906,0.0,0.06042803,0.03210109,0.06299118,0.056270905,lef1,lef
lef1_id1,0.04776468,0.026108138,0.055204358,0.055025622,0.07681183,0.067874365,lef1,lef
vent_alcamb,-0.038008627,-0.1012472,0.0,0.0,0.0,0.0,vent,ven
vent_qkia,0.023022065,0.0,0.0,0.0,-0.038188867,0.0,vent,ven
vent_tenm4,0.0,-0.022804433,-0.021872979,-0.04513654,-0.05904091,0.0,vent,ven
vent_chsy1,0.0,0.0,0.0,-0.033527873,-0.056383044,-0.027740747,vent,ven
vent_cfl1,-0.022859346,-0.02744439,0.0,0.0,0.0,0.0,vent,ven
vent_chaf1a,0.03535664,0.0,0.0,0.0,0.027831445,0.028283114,vent,ven
vent_nop56,0.0,0.0,0.0,0.0,0.0360977,0.027212827,vent,ven
vent_msgn1,0.02845763,0.0,0.0,0.033660643,0.035286732,0.04273244,vent,ven
vent_rps15a,0.027749222,0.031003157,0.0,0.026316818,0.04042414,0.03490182,vent,ven
vent_vox,0.026535816,0.03227841,0.0,0.0,0.03372303,0.026989099,vent,ven
vent_serpinh1b,0.033170965,0.04144123,0.036099903,0.0,0.0,0.022932207,vent,ven
vent_fndc3ba,0.0,0.023706958,0.044309687,0.0,-0.024067655,0.0,vent,ven
vent_hoxb10a,0.022640983,0.022815963,0.0,0.0,0.0,0.0,vent,ven
vent_lef1,0.0,0.023539355,0.020788768,0.0,0.0,0.0,vent,ven
vent_aebp1,0.0,0.02198279,0.0,0.021379901,0.0,0.0,vent,ven
vent_esrrga,0.0,0.0,0.029296745,0.02612956,0.0,0.0,vent,ven
vent_abcf1,0.0,0.0,0.02445387,0.0,0.0,-0.021723319,vent,ven
vent_wnt5b,0.0,0.032729488,0.048137527,0.034618568,0.0,0.0,vent,ven
vent_cyp26a1,0.0,0.033450283,0.030882005,0.035330836,0.025986563,0.0,vent,ven
vent_necab2,0.0,0.024890635,0.043237656,0.048194733,0.021622775,0.0,vent,ven
vent_epha4a,0.0,0.021326441,0.020998301,0.02674936,0.044771746,0.0,vent,ven
vent_dld,0.0,0.0,0.0,0.03131648,0.0288373,0.0,vent,ven
vent_fn1a,0.0,0.0,0.0,0.024898985,0.023132224,0.0,vent,ven
vent_gdf11,0.02207531,0.08238029,0.07649065,0.051868364,0.0,0.0,vent,ven
vent_tbx16,0.0405998,0.047561664,0.060539965,0.05628862,0.06362654,0.034992643,vent,ven
vent_cx43.4,0.03462566,0.048188426,0.026850786,0.07949166,0.07675137,0.05428742,vent,ven
zic2b_histh1l,0.06623402,0.04336784,0.060626525,0.08389603,0.06870189,0.049179986,zic2b,zic
zic2b_npm1a,0.036454275,0.04773482,0.040281896,0.06852736,0.040844165,0.030525783,zic2b,zic
zic2b_rpsa,0.03328314,0.036274295,0.0334626,0.04097142,0.04114978,0.030360345,zic2b,zic
zic3_szl,0.0,0.0,-0.024643242,-0.047700454,0.0,0.0,zic3,zic
zic2a_greb1l,-0.023337882,-0.028688405,0.0,0.0,-0.021854658,0.0,zic2a,zic
zic3_egfl6,-0.02833754,0.0,0.0,0.0,0.0,0.024386792,zic3,zic
zic2b_ctslb,0.0,0.0,0.0,0.025240041,0.0,0.02157218,zic2b,zic
zic2a_szl,0.0,0.0,0.0,0.05413119,0.02596118,0.0,zic2a,zic
zic2b_snrnp70,0.021769555,0.027759816,0.0,0.0,0.0,0.0,zic2b,zic
zic2b_fbl,0.035515804,0.021064468,0.0,0.025490414,0.0,0.0,zic2b,zic
zic2a_npm1a,0.019761372,0.02231659,0.0,0.021882543,0.0,0.0,zic2a,zic
zic2a_marcksb,0.0,0.029011857,0.029504657,0.0,0.0,0.0,zic2a,zic
zic2a_tuba8l4,0.0,0.0,0.025093582,0.02208242,0.0,0.0,zic2a,zic
zic2b_cnbpb,0.019390538,0.02300258,0.023471119,0.023986142,0.0,0.0,zic2b,zic
zic2b_si:dkey-239j18.2,0.0,0.021408938,0.02105856,0.028121762,0.0,0.0,zic2b,zic
zic3_histh1l,0.020235851,0.024234455,0.0,0.026210116,0.0378407,0.025883282,zic3,zic
zic2b_marcksb,0.03278565,0.02089259,0.0,0.037501045,0.025167078,0.023399487,zic2b,zic
zic3_fn1b,0.031094976,0.023555445,0.0,0.037358165,0.03451734,0.02241285,zic3,zic
zic2b_ctnnb1,0.03001272,0.0,0.024483126,0.033143453,0.026558487,0.0,zic2b,zic
zic2b_rpl24,0.0,0.0,0.024180286,0.028854715,0.022307916,0.02632948,zic2b,zic
zic2b_setb,0.025789661,0.0,0.019975383,0.028371602,0.026185684,0.025814097,zic2b,zic
zic2b_hmgb2a,0.022214275,0.0,0.020253764,0.03547756,0.022663074,0.023927113,zic2b,zic
zic2b_zgc:174855,0.0,0.021904686,0.024066467,0.0,0.023695743,0.034595307,zic2b,zic
zic2b_tuba8l4,0.0,0.0,0.0,0.023463931,0.03494357,0.025577867,zic2b,zic
zic3_wif1,0.0,0.0,0.0,0.0,0.022378007,0.021755282,zic3,zic
zic2b_egfl6,0.021204751,0.0,0.0,0.0,0.029846124,0.020888379,zic2b,zic
zic3_ube2v2,0.020791432,0.0,0.0,0.0,0.0271666,0.0,zic3,zic
creb1a_eef1a1l1,0.115084484,0.1270669,0.12917647,0.12849851,0.13268101,0.14297903,creb1a,cre
creb1a_histh1l,0.044617407,0.06197583,0.07495747,0.06632989,0.0,0.034147453,creb1a,cre
creb1a_cdx4,0.059794683,0.06694731,0.09717539,0.11673072,0.084775865,0.04292611,creb1a,cre
creb1a_nucks1a,0.03978051,0.0555845,0.07092321,0.08041207,0.07142087,0.0641895,creb1a,cre
creb5b_eef1a1l1,-0.024199761,-0.02489892,-0.034242623,0.0,0.0,-0.036060475,creb5b,cre
creb1a_tubb4b,0.0,-0.020327644,0.021044191,0.0,0.0,0.0,creb1a,cre
creb1a_cfl1,0.0,0.0,0.038066175,0.0,0.0,0.029386465,creb1a,cre
creb1a_rack1,0.0,0.0,0.021823185,0.0,0.0,0.02504581,creb1a,cre
creb1a_si:ch73-281n10.2,0.0,0.0,0.020814823,0.0,0.0,0.021911662,creb1a,cre
creb1a_serbp1a,0.0,0.0,0.025802024,0.0,0.023648225,0.0,creb1a,cre
creb1a_msna,0.0,0.0,0.021949425,0.0,0.027249511,0.020766156,creb1a,cre
creb1a_prmt1,0.04042412,0.037184622,0.0,0.0,0.0,0.022041254,creb1a,cre
creb1a_u2af2b,0.03163665,0.03368711,0.026611513,0.0,0.0,0.034608804,creb1a,cre
creb1a_rps9,0.020137148,0.027503502,0.043615025,0.0,0.0,0.03373317,creb1a,cre
creb1a_srrm1,0.019464677,0.02284634,0.0,0.0,0.033079937,0.024391681,creb1a,cre
creb1a_cnbpb,0.022593409,0.032685246,0.0,0.030708166,0.0,0.0,creb1a,cre
creb1a_marcksb,0.02522878,0.020469517,0.0,0.022486912,0.0,0.033739578,creb1a,cre
creb1a_pnrc2,0.0,0.03269611,0.0,0.022321668,0.0,0.029671255,creb1a,cre
creb1a_ctnnb1,0.0,0.022281252,0.0,0.0,0.0,0.0234598,creb1a,cre
creb1a_rpl21,0.026023496,0.0,0.0445743,0.024214642,0.0,0.04037385,creb1a,cre
creb1a_id1,0.0,0.0,0.033875432,0.05588515,0.0,0.03510536,creb1a,cre
creb1a_cx43.4,0.0,0.0,0.031424634,0.053569753,0.061170105,0.033719562,creb1a,cre
creb1a_eef1g,0.027964145,0.0,0.030109635,0.026331196,0.04415249,0.022026332,creb1a,cre
creb1a_top1l,0.021631768,0.0,0.022147212,0.038445003,0.04619552,0.026607482,creb1a,cre
creb1a_rrm2,0.020974912,0.02187424,0.03127514,0.03828998,0.037101973,0.0,creb1a,cre
creb1a_hes6,0.0,0.020533571,0.039175764,0.053834185,0.030666905,0.0,creb1a,cre
creb1a_cbx3a,0.0,0.03229281,0.029544368,0.034442313,0.03815149,0.022396829,creb1a,cre
creb1a_rps15a,0.0253007,0.040276606,0.038295645,0.025242364,0.023857597,0.027326217,creb1a,cre
creb1a_mki67,0.022009416,0.03067263,0.022551732,0.02655231,0.029021922,0.023367943,creb1a,cre
gbx1_nectin1b,0.0,0.022117974,0.0,0.0,-0.04820777,0.0,gbx1,gbx
gbx1_serpinh1b,0.0,0.0,0.0,-0.03198554,-0.023448866,0.0,gbx1,gbx
gbx1_npm1a,0.0,0.0,-0.031351525,-0.029049229,-0.029289372,0.0,gbx1,gbx
gbx1_fn1b,0.0,0.0,-0.02743252,-0.03130871,-0.034457974,0.0,gbx1,gbx
gbx1_ptgdsb.1,0.02041336,0.021389943,0.0340368,0.0290447,0.025480079,0.0,gbx1,gbx
gbx2_rps5,0.0,0.024051234,0.03307044,0.033607148,0.043145638,0.0,gbx2,gbx
gbx2_rpl21,0.0,0.0,0.0,0.025138877,0.030742947,0.0,gbx2,gbx
gbx1_rpl5b,0.03543948,0.023059024,0.0,0.025461255,0.029330857,0.027517125,gbx1,gbx
gbx2_akap12b,0.021916565,0.023864254,0.0,0.026025241,0.02988719,0.0,gbx2,gbx
gbx1_chaf1a,0.0,0.0,0.02440403,0.0,0.02734775,0.02419677,gbx1,gbx
gbx1_zgc:174855,0.0,0.0,0.03288599,0.0,0.02241855,0.0,gbx1,gbx
gbx2_cirbpa,0.0,0.0,0.021590393,0.0,0.023832262,0.0,gbx2,gbx
gbx1_epha2a,0.0,0.0,0.020981748,0.0,0.021835824,0.0,gbx1,gbx
gbx2_alcamb,0.0,0.03680674,0.02288301,0.0,0.0,0.0,gbx2,gbx
gbx1_lig1,0.0,0.028023029,0.031237785,0.0,0.0,0.0,gbx1,gbx
gbx1_sulf1,0.0,0.023354294,0.026807409,0.0,0.0,0.0,gbx1,gbx
gbx1_cdh6,0.0,0.034816653,0.03313444,0.0,0.022836467,0.0,gbx1,gbx
gbx2_msna,0.0,0.022776578,0.021877296,0.0,0.023938335,0.0,gbx2,gbx
gbx1_tmsb4x,0.03348826,0.0,0.0,0.0,0.0,0.029469002,gbx1,gbx
gbx1_mki67,0.020271288,0.0,0.0,0.0,0.0,0.025291946,gbx1,gbx
gbx1_top1l,0.025746694,0.0,0.0,0.02382325,0.0,0.022855684,gbx1,gbx
gbx1_marcksb,0.01922097,0.0,0.0,0.029599348,0.0,0.0,gbx1,gbx
gbx2_prmt1,0.0,0.024431191,0.0,0.0,0.0,0.023824945,gbx2,gbx
gbx1_cfl1,0.022357851,0.0,0.0,-0.0237498,0.0,0.0,gbx1,gbx
gbx1_rps5,0.023970058,0.0,0.022852449,0.0,0.0,0.0,gbx1,gbx
gbx1_hspb1,0.024825577,0.030566497,0.0,0.0,0.0,0.0,gbx1,gbx
gbx1_rpl21,0.030166253,0.022687264,0.0,0.0,0.0,0.0,gbx1,gbx
gbx1_setb,0.028883323,0.02121759,0.0,0.0,0.0,0.0,gbx1,gbx
gbx1_cirbpa,0.020870917,0.02025253,0.0,0.0,0.0,0.0,gbx1,gbx
gbx1_rack1,0.02207989,0.023439875,0.0,0.0,0.0,0.0,gbx1,gbx
gbx1_rps6,0.02108076,0.023608375,0.0,0.0,0.0,0.0,gbx1,gbx
gbx1_rps9,0.02367872,0.022160677,0.0,0.0,0.0,0.0,gbx1,gbx
gbx1_faua,0.022415662,0.022288091,0.0,0.0,0.0,0.0,gbx1,gbx
gbx1_alcamb,0.07767082,0.0852611,0.06706891,0.06433581,0.062682524,0.049086932,gbx1,gbx
gbx1_cx43.4,0.019429823,0.044452462,0.05506463,0.03557261,0.055708803,0.023692966,gbx1,gbx
her9_greb1l,-0.0394497,-0.025958393,0.0,0.0,0.0,-0.04475729,her9,her
her6_syncrip,0.05571147,0.03925811,0.036829475,0.038882248,0.06437371,0.06335009,her6,her
her6_rpl3,0.048692834,0.053621028,0.04297305,0.042951662,0.057757866,0.056230307,her6,her
her9_rpl3,0.06515886,0.048939332,0.03464719,0.049587294,0.04418498,0.061034992,her9,her
her9_faua,0.051090676,0.040193297,0.02743688,0.050928637,0.051809568,0.05100096,her9,her
her9_cfl1,0.040393695,0.04165146,0.049091022,0.04310606,0.02711907,0.03553638,her9,her
her9_rps4x,0.042247273,0.036668822,0.025558086,0.041872963,0.024658276,0.030782955,her9,her
her6_faua,0.029171225,0.03527474,0.033217717,0.03756101,0.0427329,0.033343725,her6,her
her6_rps4x,0.027107667,0.027059158,0.021898456,0.031078966,0.03683065,0.02906124,her6,her
her9_khdrbs1a,0.030313056,0.022132123,0.021743014,0.029494828,0.0,0.03019689,her9,her
her6_tuba8l4,0.02200131,0.02216077,0.021329388,0.0283147,0.0,0.02742019,her6,her
her9_rps19,0.03915191,0.025410457,0.0,0.022204045,0.0,0.032238476,her9,her
her9_seta,0.0222196,0.021670323,0.0,0.035103526,0.0,0.028879186,her9,her
her9_marcksb,0.0,0.021228041,0.0,0.0,0.0,0.022706335,her9,her
her6_ptmab,0.028107647,0.020533312,0.0,0.0,0.022631159,0.026749548,her6,her
her9_ptmab,0.035131,0.028357312,0.021232592,0.0,0.0,0.02569641,her9,her
her6_eif5a2,0.035799637,0.023601143,0.0,0.0,0.0,0.024328187,her6,her
her9_rpl24,0.024088921,0.020600855,0.0,0.0,0.0,0.022296084,her9,her
her6_setb,0.02262781,0.03175431,0.0,0.0,0.0,0.026570642,her6,her
her9_tuba8l4,0.026907189,0.029909667,0.0,0.0,0.0,0.021744387,her9,her
her9_psmb2,0.02551823,0.026025312,0.0,0.0,0.0,0.021007797,her9,her
her9_setb,0.027324956,0.0,0.02459462,0.0,0.0,0.0,her9,her
her6_rpl10a,0.02510632,0.0,0.0,0.027252804,0.0,0.0,her6,her
her6_psmb2,0.022843214,0.0,0.0,0.025409235,0.0,0.0,her6,her
her6_rps19,0.0,0.0,0.0,0.021432092,0.0,0.025171634,her6,her
her9_rpl7,0.024542887,0.0,0.0,0.02348162,0.0,0.02870242,her9,her
her9_rpl10a,0.026167588,0.0,0.0,0.0,0.0,0.022406023,her9,her
her9_npm1a,0.020238632,0.0,0.0,0.0,0.0,0.02137012,her9,her
her6_khdrbs1a,0.021453757,0.0,0.022215417,0.024899742,0.022466823,0.024703288,her6,her
her6_seta,0.032196563,0.0,0.023354897,0.0,0.027716644,0.02312243,her6,her
her6_ctnnb1,0.027737183,0.023058612,0.021194289,0.0,0.03717006,0.02207795,her6,her
her6_hnrnpa1b,0.029044008,0.02464874,0.0,0.032680098,0.034564294,0.02265188,her6,her
her9_dkc1,0.0,0.021253122,0.0,0.02560683,0.022146612,0.032098405,her9,her
her9_syncrip,0.04050376,0.032356087,0.026480079,0.024258116,0.0,0.0,her9,her
her9_cnbpb,0.0,0.022738434,0.030377308,0.022647997,0.0,0.0,her9,her
her6_rpl7,0.0,0.022676975,0.02100789,0.023624508,0.029241407,0.0,her6,her
sp9_cx43.4,0.0,0.0,-0.04424361,-0.045152858,-0.04339132,0.0,sp9,sp
sp8a_chrd,0.0,-0.039316893,-0.025531543,0.0,0.0,0.0,sp8a,sp
sp5a_tenm4,-0.027194263,0.0,0.0,0.0,0.0,-0.024720157,sp5a,sp
sp5a_akap12b,-0.020855715,0.0,0.0,-0.02444992,0.0,0.0,sp5a,sp
sp8a_tmsb4x,-0.020063302,0.0,0.020575205,0.0,0.0,0.0,sp8a,sp
sp9_akap12b,0.0,-0.02271841,-0.023817832,-0.026746651,-0.021871341,0.0,sp9,sp
sp8b_nucks1a,0.0,0.0,-0.03089909,-0.026964288,0.0,0.0,sp8b,sp
sp5l_zgc:174855,0.0,0.0,-0.02230289,-0.028488532,0.0,0.0,sp5l,sp
sp8b_syncrip,0.0,0.0,-0.028960451,-0.042466007,0.0,-0.027837366,sp8b,sp
sp9_msgn1,0.0,0.0,-0.02585982,-0.024576368,0.0,-0.023349859,sp9,sp
sp8a_akap12b,0.0,0.0,-0.023847211,0.0,0.0,-0.033771303,sp8a,sp
sp9_tenm4,0.0,0.0,0.0,-0.039268956,0.0,-0.032076392,sp9,sp
sp5a_prmt1,0.0,0.0,0.0,-0.022991542,0.0,-0.034512393,sp5a,sp
sp5a_alcamb,0.0,-0.026870586,0.0,0.037320215,0.0,0.0,sp5a,sp
sp8a_serpinh1b,0.0,0.0,0.023788402,0.021996018,0.0,-0.020959623,sp8a,sp
sp5l_pcdh19,0.0,0.043386247,0.032344166,0.0,0.0,0.0,sp5l,sp
sp5l_epha2a,0.0,0.031008339,0.025447516,0.0,0.0,0.0,sp5l,sp
sp8a_alcamb,0.036987323,0.0,0.0,0.0,0.03335225,0.0,sp8a,sp
sp5l_actc1a,0.0,0.0,0.0,0.024481915,0.030662855,0.0,sp5l,sp
sp9_alcamb,0.021822687,0.031725027,0.0,0.0,0.023935081,0.0,sp9,sp
sp5l_cbx3a,0.0,0.028486205,0.0,0.0,0.025629984,0.0,sp5l,sp
sp9_zgc:174855,0.0,0.02331884,0.0,0.0,0.028697241,0.0,sp9,sp
sp8b_eif4a1a,0.0,0.02502011,0.0,0.021160558,0.0,0.02569969,sp8b,sp
sp5l_cirbpa,0.0,0.0,0.0,0.030754555,0.0,0.025460409,sp5l,sp
sp9_tubb2b,0.0,0.0,0.0,0.02765707,0.0,0.021904165,sp9,sp
sp5l_alcamb,0.029725505,0.0,0.03160734,0.0,0.0,0.0,sp5l,sp
sp8b_cfl1,0.019692244,0.021964021,0.0,0.024507053,0.0,0.0,sp8b,sp
sp5a_nucks1a,0.019476987,0.0,0.0,0.028600514,0.0,0.0,sp5a,sp
sp5l_marcksb,0.031861894,0.030895026,0.022377228,0.0,0.0,0.0,sp5l,sp
sp5l_nucks1a,0.023369234,0.024956616,0.0,0.0,0.0,0.0,sp5l,sp
sp9_mycn,0.019951975,0.025123447,0.0,0.0,0.0,0.0,sp9,sp
sp9_id1,0.021870324,0.0,0.0,0.0,-0.025699927,0.0,sp9,sp
sp5l_rpl8,0.02127409,0.0,0.0,0.0,0.0,0.025515126,sp5l,sp
sp9_chrd,0.0,0.07505778,0.03421528,0.0,0.030990997,0.021527898,sp9,sp
sp5l_syncrip,0.053817436,0.031188404,0.0,0.02751047,0.0374182,0.043504987,sp5l,sp
sp5l_hes6,0.036840186,0.039507415,0.037088107,0.038802728,0.03286466,0.023734974,sp5l,sp
