TF-gene,neural_posterior,spinal_cord,NMPs,tail_bud,PSM,somites,TF,TF_family,max
tead1a_asph,0.0,0.0,0.013735025,0.019165669,0.031339325,0.0,tead1a,tea,PSM
tead1a_rgs3a,0.0,0.0,0.0,0.0,0.02043112,0.0,tead1a,tea,PSM
tead1a_gli2a,0.02708468,0.025458794,0.02186219,0.029025462,0.04382432,0.034164615,tead1a,tea,PSM
tead1a_efemp2a,0.0,0.0,0.0,0.0,0.019064518,0.0,tead1a,tea,PSM
tead1a_zgc:92429,0.0,0.0,0.0,0.0,0.032904536,0.02592794,tead1a,tea,PSM
tead1a_igsf3,0.0,0.0,0.0,0.0,0.023403943,0.025252754,tead1a,tea,PSM
tead1a_enah,0.0,0.0,0.0,0.013226151,0.04104422,0.038019296,tead1a,tea,PSM
tead1a_tjp2b,0.0,0.0,0.0,0.0131437965,0.05375228,0.043767057,tead1a,tea,PSM
tead1a_meox1,0.0,0.0,0.031020295,0.04112887,0.09469449,0.076074705,tead1a,tea,PSM
lbx1b_bcam,0.0,0.0,0.0,-0.0145835215,0.0,0.0,lbx1b,lbx,NMPs
lbx1b_apoc1,0.0,0.0,-0.011653535,0.0,0.0,0.0,lbx1b,lbx,NMPs
lbx1b_itm2cb,0.0,0.0,0.0,-0.03505509,-0.03584482,0.0,lbx1b,lbx,NMPs
lbx1b_pax3a,0.031197734,0.035279274,0.0,0.0,0.0,0.0,lbx1b,lbx,NMPs
lbx1b_slc1a3a,0.0,0.03385207,0.0,0.0,0.0,0.0,lbx1b,lbx,NMPs
lbx1b_eya1,0.0,0.0,0.0,0.0,0.0,-0.032317266,lbx1b,lbx,NMPs
lbx1b_adamts3,0.0,-0.031227892,0.0,0.0,0.0,0.0,lbx1b,lbx,NMPs
lbx1b_tenm4,0.029123629,0.0,0.0,0.0,0.0,0.0,lbx1b,lbx,NMPs
lbx1b_si:dkey-269i1.4,0.0,0.0,-0.028802617,0.0,0.0,0.0,lbx1b,lbx,NMPs
lbx1b_nop58,0.0,0.0,0.0,0.0,0.017853647,0.0,lbx1b,lbx,NMPs
lbx1b_trps1,0.0,0.0,0.0,-0.02085592,0.0,0.0,lbx1b,lbx,NMPs
lbx1b_ncl,0.0,0.0,0.01759279,0.0,0.0,0.0,lbx1b,lbx,NMPs
lbx1b_cx43.4,0.0,0.0,0.013432834,0.0,0.0,0.0,lbx1b,lbx,NMPs
lbx1b_lig1,0.0,0.0,0.011611481,0.0,0.0,0.0,lbx1b,lbx,NMPs
lbx1b_mki67,0.0,0.0,0.011458141,0.013870572,0.0,0.0,lbx1b,lbx,NMPs
lbx1b_tbx16,0.0,0.0,0.0,0.018782469,0.0,0.0,lbx1b,lbx,NMPs
lbx1b_cntfr,0.0,0.0,0.0,0.013282945,0.0,0.0,lbx1b,lbx,NMPs
lbx1b_fn1b,0.0,0.0,0.0,0.0,-0.018664198,0.0,lbx1b,lbx,NMPs
lbx1b_si:dkey-239j18.2,0.0,0.0,-0.0568079,0.0,0.0,0.025817059,lbx1b,lbx,NMPs
ebf2_asph,0.0,0.0,0.0,0.0,0.0,0.02454742,ebf2,ebf,spinal_cord
ebf2_epha4b,-0.031863164,0.0,0.0,0.0,0.0,0.0,ebf2,ebf,spinal_cord
ebf2_ptprfa,0.0,0.025401777,0.0,0.0,0.0,0.0,ebf2,ebf,spinal_cord
ebf2_hs3st3b1b,0.0,0.04169001,0.0,0.0,0.0,0.0,ebf2,ebf,spinal_cord
ebf2_nova2,0.0,0.05865809,0.0,0.01492873,0.0,0.0,ebf2,ebf,spinal_cord
ebf2_notch1b,0.0,0.041020323,0.0,0.020855008,0.0,0.0,ebf2,ebf,spinal_cord
ebf2_elavl3,0.030239396,0.04299683,0.0,0.0,0.0,0.0,ebf2,ebf,spinal_cord
ebf2_meox1,0.0,0.0,0.01132656,-0.018659918,0.0,0.0,ebf2,ebf,spinal_cord
ebf2_fn1a,0.0,0.0,0.0,0.0,0.021238996,0.0,ebf2,ebf,spinal_cord
ebf3a_meox1,0.0,0.0,0.0,0.0,-0.031247403,0.0,ebf3a,ebf,somites
ebf3a_epha4b,0.0,0.0,0.0,0.0,0.0,0.030229988,ebf3a,ebf,somites
ebf3a_twist2,0.0,0.0,0.0,0.0,0.0,0.030710848,ebf3a,ebf,somites
ebf3a_rps2,-0.027218426,0.0,0.0,0.0,0.0,0.0,ebf3a,ebf,somites
ebf3a_enah,0.0,0.0,0.0,0.0,0.0,-0.029049788,ebf3a,ebf,somites
ebf3a_ncl,-0.027641362,-0.03262666,0.0,0.0,0.0,0.0,ebf3a,ebf,somites
ebf3a_epha4a,0.0,0.0,0.0,0.0,0.0,-0.025192644,ebf3a,ebf,somites
ebf3a_hs3st3b1b,0.0,0.040328797,0.0,0.0,0.0,0.0,ebf3a,ebf,somites
ebf3a_notch1b,0.0,0.0,0.0,0.013117165,0.0,0.0,ebf3a,ebf,somites
ebf1b_epha4a,0.0,0.0,0.01606264,0.015870016,0.0,0.0,ebf1b,ebf,NMPs
ebf1b_enah,0.0,0.0,0.01119549,0.0,0.0,0.0,ebf1b,ebf,NMPs
dmrt2a_enah,0.036975063,0.045455717,0.014181383,0.013916959,0.05516983,0.02606013,dmrt2a,dmr,PSM
dmrt2a_src,0.0,0.024329972,0.0,0.0,0.026468493,0.0,dmrt2a,dmr,PSM
dmrt2a_zbtb16a,0.0,-0.034778375,0.0,0.0,-0.04182036,0.0,dmrt2a,dmr,PSM
dmrt2a_msna,-0.03189762,0.0,0.0,0.0,-0.029192828,0.0,dmrt2a,dmr,PSM
dmrt2a_ism1,0.0,0.0,0.0,0.0,-0.031494223,0.0,dmrt2a,dmr,PSM
dmrt2a_fgfr3,0.0,0.0,0.0,0.0,-0.019752888,0.0,dmrt2a,dmr,PSM
dmrt2a_her1,0.0,0.047606844,0.0,0.013038095,0.04718469,0.0,dmrt2a,dmr,PSM
dmrt2a_vash2,0.0,0.042762965,0.0,0.0,0.035283707,0.0,dmrt2a,dmr,PSM
dmrt2a_ncl,0.0,0.02945549,0.0,0.0,0.0,0.0,dmrt2a,dmr,PSM
dmrt2a_trps1,0.0,0.03587906,0.0,0.0,0.018015869,0.0,dmrt2a,dmr,PSM
dmrt2a_meis1a,0.0,0.0,0.030610563,0.0,0.034273982,0.0,dmrt2a,dmr,PSM
dmrt2a_mdka,0.046834953,0.0,0.038523637,0.020071099,0.05091326,0.04048437,dmrt2a,dmr,PSM
dmrt2a_chsy3,0.0,0.0,0.0,0.0,0.021953525,0.0,dmrt2a,dmr,PSM
dmrt2a_ston2,0.0,0.0,0.0,0.0,0.019562125,0.0,dmrt2a,dmr,PSM
dmrt2a_dock1,0.0,0.0,0.0,0.0,0.034193527,0.0,dmrt2a,dmr,PSM
dmrt2a_aldh1a2,0.0,0.0,0.0,0.0,0.030171461,0.0,dmrt2a,dmr,PSM
dmrt2a_large2,0.0,0.0,0.0,0.0,0.02859071,0.0,dmrt2a,dmr,PSM
dmrt2a_ralgps2,0.02253383,0.0,0.0,0.0,0.0,0.0,dmrt2a,dmr,PSM
dmrt2a_tgfbi,0.0,0.0,0.0,0.0,0.0,-0.02659477,dmrt2a,dmr,PSM
dmrt2a_bcam,0.0,0.040956598,0.014385383,0.019887265,0.10667348,0.03346399,dmrt2a,dmr,PSM
dmrt2a_apoc1,0.069624744,0.13170387,0.024973202,0.016691579,0.03331578,0.04552721,dmrt2a,dmr,PSM
trps1_fgfr1b,0.04436111,0.059076965,0.014061004,0.026995206,0.052332006,0.061286904,trps1,trp,neural_posterior
trps1_igsf3,0.0,0.0,0.0,0.0,0.020202525,0.03661004,trps1,trp,neural_posterior
trps1_pvrl2l,0.030540075,0.0,0.0,0.0,0.0,0.0,trps1,trp,neural_posterior
trps1_ralgps2,0.02808427,0.0,0.0,0.0,0.0,0.0,trps1,trp,neural_posterior
trps1_pax6a,0.063841976,0.0,0.0,0.0,0.0,0.0,trps1,trp,neural_posterior
trps1_epha7,0.060684025,0.0,0.0,0.0,0.0,0.0,trps1,trp,neural_posterior
trps1_greb1l,0.026757576,0.0,0.0,0.0,0.019309955,0.05603052,trps1,trp,neural_posterior
trps1_pax7b,0.0,0.0,0.0,0.0,0.0,0.034303304,trps1,trp,neural_posterior
trps1_col18a1a,0.0,0.0,0.0,0.0,0.0,0.03282686,trps1,trp,neural_posterior
trps1_asph,0.0,0.0,0.0,0.0,0.03716322,0.026413556,trps1,trp,neural_posterior
trps1_cx43.4,0.0,-0.031946797,0.014913567,0.0,0.021118497,0.0,trps1,trp,neural_posterior
trps1_pax3a,0.09446582,0.042953543,0.0,0.0,0.0,0.07166206,trps1,trp,neural_posterior
trps1_dnmt3ab,0.0,0.029738266,0.0,0.0,0.0,0.0,trps1,trp,neural_posterior
trps1_top2a,0.0,0.027331533,0.0,0.0,0.0,0.0,trps1,trp,neural_posterior
trps1_vwde,0.0,0.0,0.0,0.0,0.0,-0.027074262,trps1,trp,neural_posterior
trps1_cfl1,-0.02368213,0.0,0.0,0.0,0.0,0.0,trps1,trp,neural_posterior
trps1_calr,0.0,0.0,0.0,0.015886957,0.0,0.0,trps1,trp,neural_posterior
trps1_raraa,0.0,0.0,0.0,0.01464177,0.0,0.0,trps1,trp,neural_posterior
trps1_fbln1,0.0,0.0,0.0,0.01825956,0.023629138,0.0,trps1,trp,neural_posterior
trps1_shdb,0.0,0.0,0.0,0.0147527605,0.01993812,0.0,trps1,trp,neural_posterior
trps1_cirbpa,-0.04415815,-0.025859613,0.0,0.0,0.0,0.0,trps1,trp,neural_posterior
her9_cfl1,0.0,0.0,0.0,0.014651164,0.0,0.0,her9,her,tail_bud
her9_npm1a,0.0,0.0,0.0,0.0,0.01945304,0.0,her9,her,tail_bud
her9_sox21a,0.035114445,0.0,0.0,0.0,0.0,0.0,her9,her,tail_bud
her9_notch1a,0.0,-0.0336859,0.0,0.0,0.0,0.0,her9,her,tail_bud
her9_sox11a,0.0,0.028192336,0.0,0.0,0.021582574,0.0,her9,her,tail_bud
her9_rbm24a,0.0,0.0,0.0,0.0,0.0,-0.028083684,her9,her,tail_bud
her9_cdon,0.0,0.0,0.01540238,0.015206278,0.0,0.0,her9,her,tail_bud
her9_ntn1a,0.0,0.0,0.0,0.014422546,0.0,0.0,her9,her,tail_bud
her9_cntfr,0.03989798,0.0,0.0112477215,0.017519675,0.0,0.024516169,her9,her,tail_bud
her9_rplp0,0.0,0.0,0.0,0.0149845565,0.01769623,0.0,her9,her,tail_bud
her9_ptmab,0.0,0.0,0.014174196,0.01465939,0.018675582,0.0,her9,her,tail_bud
her9_eef1a1l1,0.0,0.0,0.013659238,0.017391771,0.019623796,0.0,her9,her,tail_bud
her9_flrt3,0.0,0.0,0.0,0.0,0.0,0.026589522,her9,her,tail_bud
her9_msgn1,0.0,0.0,-0.021645693,-0.016810723,0.0,0.0,her9,her,tail_bud
her6_rbm24a,0.0,0.0,0.0,0.0,0.019558646,0.0,her6,her,NMPs
her6_lef1,0.0,0.0,0.0,-0.017406039,0.0,0.0,her6,her,NMPs
her6_sox11a,0.0,0.0,0.011245366,0.0,0.0,0.0,her6,her,NMPs
her6_greb1l,0.0,0.0,0.01184907,0.0,0.0,0.0,her6,her,NMPs
her6_dlc,0.0,0.0,0.0,0.0,0.0,-0.024673618,her6,her,NMPs
her6_bmpr1ba,0.0,0.0,0.0,0.0,0.0,0.026593134,her6,her,NMPs
her6_si:dkey-269i1.4,0.0,-0.025541456,0.011069819,0.019076455,0.019675195,0.0,her6,her,NMPs
her6_shdb,0.0,0.0,0.0,-0.014220972,0.0,0.0,her6,her,NMPs
egr2b_pax3a,-0.04066194,-0.027011093,0.0,0.0,0.0,0.0,egr2b,egr,NMPs
egr2b_pax7a,-0.063248195,0.0,0.0,0.0,0.0,0.03147466,egr2b,egr,NMPs
egr2a_gfap,0.022887336,0.0,0.0,0.0,0.0,0.0,egr2a,egr,NMPs
egr2b_cxcl12b,0.0,0.0,0.0,0.0,0.021360658,0.0,egr2b,egr,NMPs
egr2a_nucks1a,0.0,0.0,0.0,0.015551813,0.0,0.0,egr2a,egr,NMPs
egr2a_cx43.4,0.0,0.0,0.0,-0.014873705,0.0,0.0,egr2a,egr,NMPs
egr2b_dock1,0.0,0.0,0.017158894,0.0,0.0,0.0,egr2b,egr,NMPs
egr2b_ptprfb,0.0,0.0,0.017133253,0.0,0.0,0.0,egr2b,egr,NMPs
egr2a_pax7a,0.0,0.0,0.016529515,0.0,0.0,0.0,egr2a,egr,NMPs
egr2b_cirbpa,0.0,0.0,0.016456086,0.0,0.0,0.0,egr2b,egr,NMPs
egr2a_cirbpa,0.0,0.0,0.0112011675,0.0,0.0,0.0,egr2a,egr,NMPs
egr2b_eef1a1l1,0.0,0.0,0.011957288,0.0,0.0,0.0,egr2b,egr,NMPs
egr2b_ptmab,0.0,0.0,0.011622942,0.0,0.0,0.0,egr2b,egr,NMPs
egr2b_serbp1a,0.0,0.0,0.0115440395,0.0,0.0,0.0,egr2b,egr,NMPs
egr2b_hmga1a,0.0,0.0,0.012766045,0.0,0.0,0.0,egr2b,egr,NMPs
egr2b_cdh11,0.0,0.0,0.013360734,0.0,0.0,0.0,egr2b,egr,NMPs
egr2b_akap12b,0.0,0.0,0.013270393,0.0,0.0,0.0,egr2b,egr,NMPs
egr2b_sox11a,0.0,0.0,0.013250519,0.0,0.0,0.0,egr2b,egr,NMPs
egr2a_prickle1b,0.0,0.0,0.015332139,0.0,0.0,0.0,egr2a,egr,NMPs
egr2b_si:ch73-281n10.2,0.0,0.0,0.01444368,0.0,0.0,0.0,egr2b,egr,NMPs
egr2b_hmgn2,0.0,0.0,0.014155762,0.0,0.0,0.0,egr2b,egr,NMPs
egr2b_gfap,0.0,0.027243912,0.0,0.0,0.0,0.0,egr2b,egr,NMPs
alx4a_si:dkey-269i1.4,0.0,0.0,0.029737124,0.0,0.02349941,0.0,alx4a,alx,NMPs
alx4a_si:dkey-239j18.2,0.0,0.0,0.030675948,0.0,0.028174847,0.0,alx4a,alx,NMPs
alx4a_pax3a,-0.031567052,0.0,0.0,0.0,0.0,-0.02553152,alx4a,alx,NMPs
alx4a_tgfbi,0.0,0.0,0.0,0.0,0.0,0.03168504,alx4a,alx,NMPs
alx4a_hapln1a,0.0,0.0,0.0,0.0,0.0,0.029776381,alx4a,alx,NMPs
alx4a_foxp1b,0.0,0.0,0.0,0.0,0.0,0.029745117,alx4a,alx,NMPs
alx4a_epha4b,0.026079861,0.0,0.0,0.0,0.0,0.0,alx4a,alx,NMPs
alx4a_adamts3,0.028740814,0.0,0.0,0.0,0.0,0.0,alx4a,alx,NMPs
alx4a_ackr3b,0.028512927,0.0,0.0,0.0,0.0,0.0,alx4a,alx,NMPs
alx4a_bcam,0.0,-0.024729867,0.0,0.0,0.0,0.0,alx4a,alx,NMPs
alx4a_tbx16,0.0,0.0,0.012973274,0.0,0.0,0.0,alx4a,alx,NMPs
alx4a_tuba1a,0.0,0.0,0.015095445,0.0,0.0,0.0,alx4a,alx,NMPs
alx4a_cirbpa,0.0,0.0,0.01446712,0.0,0.0,0.0,alx4a,alx,NMPs
alx4a_itm2cb,0.0,0.0,0.021820666,0.01751052,0.0,0.0,alx4a,alx,NMPs
alx4a_msna,0.0,0.0,0.014204879,0.018821776,0.0,0.0,alx4a,alx,NMPs
alx4a_cyp26a1,0.0,0.0,0.011666493,0.015387417,0.0,0.0,alx4a,alx,NMPs
alx4a_serbp1a,0.0,0.0,0.0,0.0,-0.018127847,0.0,alx4a,alx,NMPs
alx4a_tbx6,0.0,0.0,0.0,-0.016621118,0.0,0.0,alx4a,alx,NMPs
alx4a_efnb2b,0.0,0.0,0.0,-0.013509991,0.0,0.0,alx4a,alx,NMPs
alx4a_col11a1a,0.0,0.0,0.0,0.035684906,0.018159822,0.0,alx4a,alx,NMPs
alx4a_apoc1,0.0,0.0,0.0,0.0,0.033020027,0.0,alx4a,alx,NMPs
alx4a_pcdh8,0.0,0.0,0.0,0.0,0.02216007,0.0,alx4a,alx,NMPs
alx4a_cx43.4,0.0,0.0,0.021524532,0.020799551,0.019075122,0.0,alx4a,alx,NMPs
alx4a_zgc:158328,0.0,0.0,0.0,0.0,0.0,-0.07017457,alx4a,alx,NMPs
zic3_dld,0.0,0.0,0.0,0.0,0.020838112,0.03342825,zic3,zic,somites
zic3_sox6,0.0,0.0,0.0,0.0,-0.019857641,-0.03443557,zic3,zic,somites
zic3_wif1,0.0,0.0,0.0,0.022937397,0.024472844,0.0,zic3,zic,somites
zic3_tenm3,0.0,0.0,0.0,0.0,0.0,-0.026027774,zic3,zic,somites
zic3_dmrt2a,0.0,0.0,0.0,0.0,0.019992692,0.0,zic3,zic,somites
zic3_pcdh8,0.0,0.0,0.0,0.0,0.02612668,0.074721895,zic3,zic,somites
zic3_efnb3b,0.0,0.0,0.0,0.0,0.0,-0.02645833,zic3,zic,somites
zic3_optc,0.0,0.0,0.0,0.0,0.0,-0.03483308,zic3,zic,somites
zic3_msgn1,0.0,0.0,0.0,0.021105116,0.0,0.0,zic3,zic,somites
zic3_fgfrl1a,0.0,0.0,0.0,0.016785365,0.0,0.0,zic3,zic,somites
zic3_kirrel3l,-0.02212788,0.0,0.0,0.0,0.0,-0.036112666,zic3,zic,somites
zic3_ism1,0.0,0.0,0.0,0.0139630595,0.0,0.0,zic3,zic,somites
zic3_hmgb2a,0.0,0.0,0.0,0.013353877,0.0,0.0,zic3,zic,somites
zic3_fn1b,0.0,0.042949848,0.015404649,0.036791693,0.0,0.036463093,zic3,zic,somites
zic3_egfl6,0.0,0.026501937,0.02320884,0.018079298,0.017825168,0.02900845,zic3,zic,somites
zic3_npm1a,0.0,0.029020332,0.0,0.0,0.0,0.0,zic3,zic,somites
zic2a_msgn1,0.0,0.0,0.0,0.0,-0.023305831,0.0,zic2a,zic,NMPs
zic2a_greb1l,0.0,0.0,0.0109846,0.0,0.0,0.0,zic2a,zic,NMPs
zic2a_fn1b,0.0,0.0,0.0,0.0,-0.023289269,0.0,zic2a,zic,NMPs
zic2a_tuba1a,0.0,0.0,0.014290848,0.0,0.017796231,0.0,zic2a,zic,NMPs
zic2a_daam1b,0.0,0.0,0.013457789,0.0,0.0,0.0,zic2a,zic,NMPs
zic2a_robo3,0.0,0.0,0.012993937,0.0,0.0,0.0,zic2a,zic,NMPs
zic2a_hmgb2a,0.0,0.0,0.01263172,0.0,0.0,0.0,zic2a,zic,NMPs
zic2a_npm1a,0.0,0.0,0.0,0.015098357,0.0,0.0,zic2a,zic,NMPs
zic2a_egfl6,0.055232722,0.0,0.03794847,0.029966518,0.038833696,0.040225137,zic2a,zic,NMPs
tcf7l2_msgn1,0.0,0.0,0.0,0.017016195,0.0,0.0,tcf7l2,tcf,NMPs
tcf7l2_chl1a,0.022012228,0.0,0.013936403,0.0,0.0,0.0,tcf7l2,tcf,NMPs
tcf7l2_cyt1,-0.030078452,0.0,0.0113226585,0.013703505,0.0,0.0,tcf7l2,tcf,NMPs
tcf7l2_gli2a,0.023930717,0.0,0.022306288,0.026155557,0.037359413,0.0,tcf7l2,tcf,NMPs
tcf7l2_si:dkey-269i1.4,0.0,0.0,0.013663027,0.03608213,0.021077732,0.0,tcf7l2,tcf,NMPs
tcf7l2_cxcl12b,0.0,0.0,0.012321026,0.024916653,0.0290818,0.0,tcf7l2,tcf,NMPs
tcf7l2_jarid2b,0.031030769,0.03147756,0.0,0.0,0.0,0.0,tcf7l2,tcf,NMPs
tcf7l2_msna,0.0,0.03145456,0.0,0.026398072,0.0,0.0,tcf7l2,tcf,NMPs
tcf7l2_cx43.4,0.0,0.027666178,0.0,0.014955669,0.0,0.0,tcf7l2,tcf,NMPs
tcf7l2_meis3,0.0,0.0,0.0,0.0,0.0,0.025014132,tcf7l2,tcf,NMPs
tcf7l2_tenm3,0.0,0.0,0.011776144,0.0,0.020750517,0.03704439,tcf7l2,tcf,NMPs
tcf7l2_nrp2b,0.0,0.0,0.0,0.01608675,0.019207548,0.031791274,tcf7l2,tcf,NMPs
tcf7l2_dlgap5,0.023245987,0.0,0.0,0.0,0.0,0.0,tcf7l2,tcf,NMPs
tcf7l2_tbx16,0.0,0.0,0.0,0.017968899,0.0,0.0,tcf7l2,tcf,NMPs
tcf7l2_ank2b,0.029071186,0.0,0.0,0.0,0.0,0.0,tcf7l2,tcf,NMPs
tcf7l2_efnb3b,0.026838774,0.0,0.0,0.0,0.0,0.0,tcf7l2,tcf,NMPs
tcf7l2_asap2a,0.0,0.0,0.0,0.0,0.018364962,0.0,tcf7l2,tcf,NMPs
tcf7l2_fign,0.0,0.0,0.0,0.0,0.018047895,0.0,tcf7l2,tcf,NMPs
tcf7l2_agrn,0.0,0.0,0.015201039,0.0,0.019170644,0.0,tcf7l2,tcf,NMPs
tcf7l2_pho,0.0,0.0,0.011761004,0.0,0.021772595,0.0,tcf7l2,tcf,NMPs
tcf7l2_cirbpa,0.0,0.0,0.011399627,0.0,0.0,0.0,tcf7l2,tcf,NMPs
tcf7l2_mef2d,0.0,0.0,0.011340995,0.0,0.0,0.0,tcf7l2,tcf,NMPs
tcf7l2_tbx6,0.0,0.0,0.0,0.013706149,0.0,0.0,tcf7l2,tcf,NMPs
tcf7l2_tbx16l,0.0,0.0,0.0,0.013160325,0.0,0.0,tcf7l2,tcf,NMPs
tcf7l2_zbtb16a,0.03946439,0.0,0.026212879,0.0,0.03808839,0.0,tcf7l2,tcf,NMPs
nfatc3a_pax7a,0.08834589,0.0,0.0,0.0,0.0,0.030849269,nfatc3a,nfa,PSM
nfatc3a_he1.1,0.10162553,0.050914004,0.0,0.0,0.0,0.0,nfatc3a,nfa,PSM
nfatc3a_gli2a,0.031208873,0.0,0.0157996,0.0,0.0,0.028544327,nfatc3a,nfa,PSM
nfatc3a_pax3a,0.025868803,0.0,0.0,0.0,0.0,0.031744946,nfatc3a,nfa,PSM
nfatc3a_boc,0.023053246,0.0,0.0,0.0,0.0,0.03699588,nfatc3a,nfa,PSM
nfatc3a_ncor2,0.0,0.0,0.0,0.0,0.019992005,0.025897574,nfatc3a,nfa,PSM
nfatc3a_itga9,0.0,0.0,0.0,0.0,0.0,0.03440772,nfatc3a,nfa,PSM
nfatc3a_thbs4b,0.0,0.0,0.0,0.0,0.0,0.02898343,nfatc3a,nfa,PSM
nfatc3a_midn,0.0,0.0,0.0,0.0,0.0,0.026952354,nfatc3a,nfa,PSM
nfatc3a_chl1a,0.03864925,0.024378777,0.0,0.0,0.0,0.0,nfatc3a,nfa,PSM
nfatc3a_tshz1,0.03790312,0.0,0.0,0.0,0.01929567,0.0,nfatc3a,nfa,PSM
nfatc3a_meis1b,0.022272475,0.0,0.0,0.0,0.0,0.0,nfatc3a,nfa,PSM
nfatc3a_ek1,0.0,0.033428095,0.0,0.0,0.0,0.0,nfatc3a,nfa,PSM
nfatc3a_greb1l,0.0,0.024663797,0.0,0.0,0.023167716,0.0,nfatc3a,nfa,PSM
nfatc3a_apoc1,0.0,0.0,0.0,0.020708265,0.025864925,0.0,nfatc3a,nfa,PSM
nfatc3a_emp2,0.0,0.0,0.012289618,0.0,0.020155726,0.0,nfatc3a,nfa,PSM
nfatc3a_slit3,0.0,0.0,0.0,0.0,0.01920209,0.0,nfatc3a,nfa,PSM
nfatc3a_efnb3b,0.0,0.0,0.0,0.0,0.017565036,0.0,nfatc3a,nfa,PSM
nfatc3a_il17rd,0.0,0.0,0.0,0.0,0.017557068,0.0,nfatc3a,nfa,PSM
nfatc3a_col11a1a,0.0,0.0,-0.015603408,0.0,0.0,0.0,nfatc3a,nfa,PSM
nfatc3a_ptmab,0.0,0.0,0.0,0.0,-0.020695774,0.0,nfatc3a,nfa,PSM
nfatc3a_hoxb3a,0.0,0.0,0.0,0.0,-0.019993989,0.0,nfatc3a,nfa,PSM
nfatc3a_efnb2b,0.0,0.0,0.0,0.015510067,0.0,0.0,nfatc3a,nfa,PSM
nfatc3a_rxraa,0.0,0.0,0.016418954,0.0,0.0,0.0,nfatc3a,nfa,PSM
nfatc3a_efemp2a,0.0,0.0,0.011852033,0.0,0.0,0.0,nfatc3a,nfa,PSM
nfatc3a_ptk2ab,0.0,0.0,0.020149773,0.0,0.026406527,0.044893473,nfatc3a,nfa,PSM
smad1_flrt3,0.0,0.0,0.012292355,0.0131074935,0.018600784,0.0,smad1,sma,neural_posterior
smad1_mybphb,0.0,0.027801227,0.0,0.0,0.0,0.0,smad1,sma,neural_posterior
smad1_dacha,-0.032928593,0.0,0.0,0.0,0.0,0.0,smad1,sma,neural_posterior
smad1_cadm1a,-0.022502802,0.0,0.0,0.0,0.0,0.0,smad1,sma,neural_posterior
smad1_svila,0.0,0.0,0.0,0.0,0.0,0.028422536,smad1,sma,neural_posterior
smad1_chsy1,0.0,0.0,0.0,0.0,-0.021363085,0.0,smad1,sma,neural_posterior
smad1_zbtb16a,0.0,0.02517274,0.0,0.014021273,0.0,0.0,smad1,sma,neural_posterior
smad1_dla,0.025218762,0.0,0.0,0.0,0.0,0.0,smad1,sma,neural_posterior
smad1_hes6,0.0,0.0,0.021856258,0.013971157,0.0,0.0,smad1,sma,neural_posterior
smad1_bcam,0.04722858,0.05257644,0.02038792,0.0,0.051641043,0.057675377,smad1,sma,neural_posterior
smad1_nrp2b,0.0,0.0,0.0,0.013095334,0.034416296,0.0,smad1,sma,neural_posterior
smad3a_fgfrl1a,0.036462486,0.0,0.013880613,0.0,0.02697751,0.059084337,smad3a,sma,NMPs
smad3a_ek1,0.048274055,0.0,0.0,0.0,0.0,0.0,smad3a,sma,NMPs
smad3a_nrp2b,0.023818,0.02594518,0.0158179,0.0,0.025132667,0.039318122,smad3a,sma,NMPs
smad3a_mdka,0.0,-0.06386987,0.0,0.019702746,0.0,0.033390667,smad3a,sma,NMPs
smad3a_msna,0.03575022,0.026908824,0.015728613,0.0,0.0,0.0,smad3a,sma,NMPs
smad3a_sulf1,0.030379787,0.0,0.022384565,0.020575777,0.0,0.0,smad3a,sma,NMPs
smad3a_apoc1,0.031287346,0.0,0.015360636,0.019043226,0.0,0.048966695,smad3a,sma,NMPs
smad3a_plod2,0.0,0.0,0.0,0.0,0.0,0.028829362,smad3a,sma,NMPs
smad3a_dacha,-0.044024084,0.0,0.0,0.0,0.0,0.0,smad3a,sma,NMPs
smad3a_zbtb16a,0.0,0.0,0.022559473,0.020178484,0.030733662,0.0,smad3a,sma,NMPs
smad3a_sox11a,0.0,0.029778767,0.0,0.0,0.0,0.0,smad3a,sma,NMPs
smad3a_dla,0.0,0.026155692,0.0,0.0,0.0,0.0,smad3a,sma,NMPs
smad3a_notch1a,0.0,0.028913643,0.017450005,0.03610888,0.0,0.0,smad3a,sma,NMPs
smad3a_hes6,0.0,0.0,0.012508973,0.0248903,0.0,0.0,smad3a,sma,NMPs
smad3a_hivep2a,0.0,0.0,0.020448212,0.021555606,0.0,0.0,smad3a,sma,NMPs
smad3a_bcam,0.04774505,0.09139661,0.013920844,0.0,0.03455773,0.028208934,smad3a,sma,NMPs
irx7_il17rd,0.0,0.0,0.0,0.013544457,0.0,0.0,irx7,irx,NMPs
irx7_cyp26a1,0.0,0.0,0.015839782,0.0,0.0,0.0,irx7,irx,NMPs
irx7_si:dkey-269i1.4,0.0,0.0,-0.04096235,-0.019048903,0.0,0.0,irx7,irx,NMPs
irx7_si:dkey-26g8.5,0.0,0.0,-0.07333187,-0.045735296,0.0,0.0,irx7,irx,NMPs
irx7_ctslb,0.0,0.0,-0.062629156,-0.049356893,-0.018596308,0.0,irx7,irx,NMPs
irx7_egfl6,-0.029107986,0.0,0.0,0.0,0.0,0.02555141,irx7,irx,NMPs
irx7_apoeb,0.0,0.0,0.023371313,0.0,0.0,-0.024593865,irx7,irx,NMPs
irx7_sox6,0.0,0.0,0.023062585,0.0,0.0,0.0,irx7,irx,NMPs
