TF-gene,neural_posterior,spinal_cord,NMPs,tail_bud,PSM,somites,TF,TF_family
zic3_fgfrl1a,0.0,0.032226946,0.0,0.025655081,0.0,-0.036878727,zic3,zic
zic3_msgn1,0.0,0.029694574,0.0,0.0,-0.038199637,0.0,zic3,zic
cdx4_sema4c,0.0,0.0,0.0,0.0,0.11646775,0.120661035,cdx4,cdx
cdx4_hoxb3a,-0.054316998,-0.031552505,0.0,-0.034940623,-0.093931094,0.0,cdx4,cdx
cdx4_hoxc3a,0.047771007,0.0,0.0,0.0,-0.04521421,0.0,cdx4,cdx
cdx4_lhfpl6,0.0,0.0,0.0,-0.030274535,-0.03303849,-0.036775466,cdx4,cdx
cdx4_fbn2b,0.0,0.0,0.0,0.0,-0.043744765,-0.03817876,cdx4,cdx
cdx4_rbm38,0.0,0.0,0.03163435,0.042558163,0.060779776,0.0,cdx4,cdx
cdx4_her12,0.0,0.0,0.025238715,0.05251962,0.051875267,0.0,cdx4,cdx
cdx4_mki67,0.0,0.0,0.0,0.033186268,0.029777225,0.0,cdx4,cdx
cdx4_ptgdsb.1,0.02771003,0.0,0.0,0.02763406,0.029529463,0.0,cdx4,cdx
cdx4_tacc3,0.026338214,0.0,0.0,0.0,0.031793382,0.0,cdx4,cdx
cdx4_hsp90ab1,0.0,0.032948412,0.02199482,0.031620234,0.03818325,0.0,cdx4,cdx
cdx4_ptmab,0.0,0.039468598,0.0,0.025538655,0.03269336,0.0,cdx4,cdx
cdx4_cfl1,0.0,0.036749337,0.0,0.02728987,0.03257385,0.0,cdx4,cdx
cdx4_hoxb7a,0.0,0.03145126,0.021582007,0.0,0.0,0.0,cdx4,cdx
cdx4_si:ch73-281n10.2,0.0,0.03596353,0.0,0.027563443,0.0,0.0,cdx4,cdx
cdx4_hmgb2a,0.0,0.031635877,0.0,0.02409472,0.0,0.0,cdx4,cdx
cdx4_hmga1a,0.0,0.06786372,0.023494508,0.035481714,0.046721973,0.032434132,cdx4,cdx
cdx4_ptmaa,0.0,0.06117697,0.0,0.0,0.0,0.03484519,cdx4,cdx
klf7b_mef2d,0.0,0.029690279,0.019987246,0.0,0.0,0.105120115,klf7b,klf
klf7b_cdh11,0.04370461,0.114677764,0.0,0.0,0.0,0.0,klf7b,klf
klf7b_nfasca,0.0429511,0.054337293,0.0,0.0,0.0,0.0,klf7b,klf
klf7b_greb1l,0.0,0.0389671,0.0,0.0,0.0,-0.04251844,klf7b,klf
klf7b_cyt1,-0.0339305,0.0,0.0,0.02298138,0.0,0.0,klf7b,klf
klf7b_hspb1,0.0,0.0,0.02204572,0.036719427,0.0,0.0,klf7b,klf
klf7b_raraa,0.0,0.0,0.032905396,0.048845638,0.0,0.0,klf7b,klf
klf7b_rxraa,0.0,0.0,0.022490818,0.04868861,0.0,0.0,klf7b,klf
klf12b_cntfr,0.046771273,0.0,0.023607047,0.0,0.03092842,0.0,klf12b,klf
klf7b_meis1a,0.03421734,0.0,0.02464684,0.0,0.035282455,0.050971117,klf7b,klf
klf7a_crabp2b,0.0,0.0,-0.022842092,0.0,0.0,0.031804617,klf7a,klf
klf12b_cdh11,0.030318432,0.0,0.0,0.0,0.0,0.036351617,klf12b,klf
klf7b_robo3,0.027625555,0.0,0.0,0.0,0.0,0.039506998,klf7b,klf
klf7b_her12,0.0,0.0,-0.026018932,-0.029169796,0.0,0.0,klf7b,klf
klf7b_ephb4b,0.0,0.0,-0.038794756,-0.024029061,0.0,0.0,klf7b,klf
klf7b_tbxta,0.0,0.0,-0.03628578,-0.035762,0.0,0.0,klf7b,klf
klf7a_ephb4b,0.0,0.0,0.020309078,-0.024672138,0.0,0.0,klf7a,klf
klf12b_crabp2b,0.0,0.0,0.0,-0.0235976,-0.030871712,0.0,klf12b,klf
pbx3b_itm2cb,0.0,0.0,0.04726826,0.0,0.058356445,0.0,pbx3b,pbx
pbx3b_efnb2b,0.0,0.0,0.0,0.033327553,0.06555113,0.0,pbx3b,pbx
pbx1b_itm2cb,0.0,0.0,0.054921582,0.0,-0.03454085,0.0,pbx1b,pbx
pbx3b_slit3,0.039311,0.0,0.05075445,0.043720122,0.0,0.0,pbx3b,pbx
pbx3b_efna1b,0.0,0.0,0.042654026,0.026872735,0.0,0.0,pbx3b,pbx
pbx1b_lef1,0.0,0.0,0.022791872,0.024345491,0.0,0.0,pbx1b,pbx
pbx1b_slit3,0.0,0.0,0.02765325,0.023752164,0.0,0.0,pbx1b,pbx
pbx1b_efna1b,0.0,0.0,0.03282488,0.022820769,0.0,0.0,pbx1b,pbx
pbx3b_prickle1b,0.0,0.0,0.031857125,0.023131514,0.0,0.0,pbx3b,pbx
pbx1a_rxraa,0.0,0.0,0.0,-0.029967856,-0.029832965,0.0,pbx1a,pbx
pbx1b_hspb1,0.0,-0.035334937,-0.021085352,0.0,0.0,0.0,pbx1b,pbx
pbx3b_mdka,-0.04705733,-0.036960486,0.0,0.0,0.0,0.0,pbx3b,pbx
pbx1b_tuba1a,-0.028810445,-0.03224972,0.0,0.0,0.0,0.0,pbx1b,pbx
pbx1b_serbp1a,-0.026513273,-0.030759562,0.0,0.0,0.0,0.0,pbx1b,pbx
pbx3b_cadm1a,0.05031583,0.041196857,0.02641134,0.0,0.0,0.0,pbx3b,pbx
pbx3b_meis1b,0.046885684,0.037544403,0.0,0.0,0.0,0.0,pbx3b,pbx
pbx3b_ncam1a,0.03950175,0.04140755,0.0,0.0,0.0,0.0,pbx3b,pbx
pbx3b_zeb2a,0.036307745,0.0,0.0,0.0,0.0,0.04117852,pbx3b,pbx
pbx1b_pdgfra,0.0,0.0,0.0,0.0,0.036245108,0.05017155,pbx1b,pbx
zbtb18_efemp2b,0.06513481,0.06972259,0.06210026,0.06680157,0.15647775,0.12390377,zbtb18,zbt
zbtb18_fstl1b,0.0,0.0,0.024277585,0.06026151,0.08941573,0.07605462,zbtb18,zbt
zbtb18_apoc1,0.05378402,0.04787142,0.0,0.05791441,0.11524097,0.086133756,zbtb18,zbt
zbtb18_rbm24a,0.035668224,0.041967396,0.021284537,0.030124648,0.0909878,0.10346055,zbtb18,zbt
zbtb18_tbx6,0.0,0.0,0.0,0.04815159,0.082250975,0.0,zbtb18,zbt
zbtb18_pcdh8,0.0,0.0,0.0,0.025888221,0.08633071,0.03522721,zbtb18,zbt
zbtb18_gnai2a,0.0,0.0,0.0,0.029233178,0.042060748,0.0,zbtb18,zbt
zbtb18_gnaia,0.0,0.0,0.0,0.024446614,0.030572057,0.0,zbtb18,zbt
zbtb18_dlc,0.0,0.0,0.0,0.0,0.035984922,0.038623564,zbtb18,zbt
zbtb18_fam49al,0.0,0.0,0.0,0.0,0.033511393,0.035704006,zbtb18,zbt
zbtb18_hsp90aa1.1,0.0,0.0,0.0,0.026302507,0.03554277,0.055307966,zbtb18,zbt
zbtb18_mtss1,0.0,0.0,0.0,0.0,0.044498295,0.06578452,zbtb18,zbt
zbtb18_optc,0.03232255,0.056839317,0.02855106,0.0,0.0,0.056062378,zbtb18,zbt
zbtb18_fxr2,0.0,0.037050825,0.02035735,0.0,0.0,0.082011245,zbtb18,zbt
zbtb18_tenm3,0.034001574,0.047354586,0.028423281,0.023000972,0.063161425,0.032786414,zbtb18,zbt
zbtb18_tenm4,0.0,0.04541955,0.039861683,0.0,0.047159057,0.066823356,zbtb18,zbt
zbtb18_sox6,0.026594935,0.0,-0.03321618,-0.034575123,-0.060199294,0.0,zbtb18,zbt
zbtb18_pleca,0.036887005,0.0,0.0,0.0,0.0,-0.04295747,zbtb18,zbt
zbtb18_boc,0.0,0.0,0.0,0.022734515,0.0,-0.03219826,zbtb18,zbt
pknox2_nfasca,-0.037446685,-0.07164872,0.0,0.0,0.0,0.0,pknox2,pkn
pknox2_adamts3,-0.032327253,-0.037593137,0.0,0.0,0.0,0.0,pknox2,pkn
pknox2_apoc1,0.0,0.0,-0.035087947,-0.084400624,-0.050966606,0.0,pknox2,pkn
pknox2_tbx16,0.0,0.0,-0.026481863,-0.03158262,0.0,0.0,pknox2,pkn
pknox2_rxraa,0.0,0.0,0.0,-0.029549036,-0.035522893,0.0,pknox2,pkn
pknox2_fgfr2,0.03014756,0.045409463,0.043980744,0.07002011,0.06548855,0.04749038,pknox2,pkn
pknox2_sox6,0.0,0.031680435,0.0,0.0,0.0,0.039333366,pknox2,pkn
pknox2_ebf3a,0.0,0.0,0.0,0.0,0.030131781,0.06883306,pknox2,pkn
pknox2_meis1b,0.0,0.0,0.0,0.027286004,0.046998724,0.0,pknox2,pkn
pknox2_tenm4,0.026484912,0.0,0.039953306,0.0434153,0.031718638,0.0,pknox2,pkn
pknox2_foxp4,0.0,0.0,0.022864643,0.04154244,0.03718701,0.0,pknox2,pkn
pknox2_sema6e,0.0,0.0,0.036852103,0.025177186,0.032887902,0.0,pknox2,pkn
pknox2_notch1b,0.0,0.0,0.027039932,0.02908784,0.032571584,0.0,pknox2,pkn
pknox2_ncam1a,0.03793913,0.0484707,0.02078973,0.0,0.029510804,0.0,pknox2,pkn
pknox2_arvcfb,0.02909119,0.046744794,0.0,0.0,0.0,0.0,pknox2,pkn
pknox2_zbtb16a,0.037882205,0.041849386,0.031573936,0.0,0.0,0.0,pknox2,pkn
pknox2_gli2b,0.035521075,0.030216925,0.0210494,0.022252917,0.0,0.0,pknox2,pkn
pknox2_epha4b,0.026413033,0.041351322,0.0,0.0,0.04188814,0.04073943,pknox2,pkn
pknox2_sox13,0.0,0.038892083,0.0,0.0,0.039416872,0.0,pknox2,pkn
mafbb_zbtb16a,0.060470063,0.0,0.0,0.04257634,0.0,-0.045767758,mafbb,maf
mafbb_tenm4,0.13699059,0.0,0.020753514,0.0,0.0,0.0,mafbb,maf
mafba_cyp26c1,0.10957671,0.03750748,0.0,0.0,0.051993348,0.0,mafba,maf
mafba_apoeb,0.0,0.06283299,0.0,-0.05233698,-0.04541122,-0.036815297,mafba,maf
mafba_ntn1a,0.04090178,0.0,0.0,0.0,0.044791393,0.0,mafba,maf
mafba_rnf220a,0.0,-0.03576258,0.0,0.0,0.05370127,0.0,mafba,maf
mafba_cdx4,0.0,0.0,0.0,-0.031072581,-0.033705402,0.0,mafba,maf
mafba_sema6e,0.0,0.0,-0.027859313,-0.024934962,0.0,0.0,mafba,maf
mafba_msgn1,0.0,0.0,-0.025027115,-0.026899248,0.0,0.0,mafba,maf
mafbb_ved,0.0,0.0,-0.023764823,-0.02786143,0.0,0.0,mafbb,maf
mafbb_mef2d,0.0,0.037338283,0.020979377,0.0,0.0,0.0,mafbb,maf
mafbb_rnf220a,0.04107488,0.039884076,0.0,0.0,0.0,0.0,mafbb,maf
mafba_tenm4,0.038486738,0.03323888,0.038711634,0.0,0.0,0.0,mafba,maf
mafba_zbtb16a,0.031258356,0.037072416,0.02767647,0.023137255,0.0,0.0,mafba,maf
mafbb_rbfox1l,0.0,0.033450507,0.0,0.0,0.0,0.05442598,mafbb,maf
mafba_mdka,0.0,0.043134823,0.0,0.0,0.0,0.03327324,mafba,maf
mafbb_fam107b,0.0,0.030457728,0.0,0.0,0.0,0.034260415,mafbb,maf
mafbb_efemp2b,0.0,0.035804156,0.03326731,0.0,0.0,0.07993999,mafbb,maf
mafbb_meis1a,0.0,0.0,0.022934526,0.0,0.0,0.077017464,mafbb,maf
mafbb_midn,0.0,0.0,0.02026972,0.0,0.0,0.05507372,mafbb,maf
nfia_sh3pxd2aa,0.0,0.0,0.05250599,0.057532594,0.05628329,0.0,nfia,nfi
nfia_cadm1a,0.0,0.035741046,0.021339351,0.02586508,0.0,0.0,nfia,nfi
nfia_esrrga,0.0,0.0,0.02316728,0.031887036,0.0,0.0,nfia,nfi
nfia_rfx4,0.03368155,0.035418287,0.0,0.0,0.0,0.03359215,nfia,nfi
nfia_epha4b,0.04179113,0.046762504,0.02115606,0.0,0.0,0.0,nfia,nfi
nfia_kaznb,0.030220535,0.031941596,0.022864461,0.0,0.0,0.0,nfia,nfi
nfia_msi1,0.02858105,0.038654596,0.02613946,0.0,0.0,0.0,nfia,nfi
nfia_meis1b,0.047829192,0.030419126,0.0,0.0,0.0,0.0,nfia,nfi
nfia_pcdh19,0.04211993,0.04944844,0.0,0.0,0.0,0.0,nfia,nfi
nfia_dnmt3ab,0.030055823,0.038754396,0.0,0.0,0.0,0.0,nfia,nfi
nfia_nova2,0.041564915,0.0,0.022912217,0.0,0.03419109,0.04002457,nfia,nfi
nfia_fgfr1b,0.0,0.0,-0.021634102,-0.022792345,0.047450542,0.0,nfia,nfi
nfia_dab2ipb,0.0,0.0,0.0,0.0,0.03386166,0.03530239,nfia,nfi
nfia_efnb2b,0.0,0.0,0.0,0.025623713,0.036086127,0.0,nfia,nfi
nfia_fbn2b,0.0,0.0,0.0,0.02323397,0.046671674,0.0,nfia,nfi
nfia_hoxb6b,0.07192246,0.06762518,0.025185749,0.032525983,0.07899467,0.03572264,nfia,nfi
nfia_cdx4,0.075823955,0.053528357,0.036636025,0.030054212,0.0,0.052797247,nfia,nfi
nfia_ptprfa,0.0710261,0.068137005,0.0,0.0,0.0,0.043046314,nfia,nfi
nfia_ntn1a,0.048713244,0.0614025,0.0,0.0,0.0,0.054667935,nfia,nfi
nfia_prickle2b,0.06427406,0.056189615,0.0,0.0,0.041433234,0.033059116,nfia,nfi
nfia_mllt3,0.07616998,0.061497346,0.024717154,0.0,0.03846024,0.043297324,nfia,nfi
nfia_arvcfb,0.07591132,0.04212093,0.024403173,0.0,0.033821415,0.053145554,nfia,nfi
lbx2_tenm4,-0.08461407,0.0,0.0,0.0,0.0,-0.077063195,lbx2,lbx
lbx1b_tenm4,0.04540348,0.0,0.0,0.0,0.044996724,0.049173195,lbx1b,lbx
lbx2_raraa,0.0,0.0,0.028477712,0.025682501,0.032638762,0.07246093,lbx2,lbx
lbx2_cep131,0.0656403,0.06960625,0.0,0.0,0.0,0.0,lbx2,lbx
lbx1b_pax3a,0.027034435,0.03297268,0.0,0.0,0.0,0.0,lbx1b,lbx
lbx2_msgn1,0.0,0.0,0.027496587,0.039016888,0.037931032,0.0,lbx2,lbx
lbx2_fn1b,0.0,0.0,0.021876404,0.04845165,0.033650752,0.0,lbx2,lbx
lbx2_tbx16,0.0,0.0,0.0,0.027947115,0.04711327,0.0,lbx2,lbx
lbx2_lpar1,0.0,0.0,0.0,0.02847738,0.03525352,0.0,lbx2,lbx
lbx2_pcdh8,0.0,0.0,0.0,0.0278315,0.030668437,0.0,lbx2,lbx
lbx2_hspb1,0.0,-0.032923255,0.0,0.026555559,0.0,0.0,lbx2,lbx
lbx2_fstl1b,0.0,0.0,0.020819804,0.027973348,0.0,0.0,lbx2,lbx
lbx1b_pcdh19,-0.030414665,-0.03723503,0.0,0.0,0.0,0.0,lbx1b,lbx
lbx1b_ntn1a,-0.051197436,-0.040570606,0.0,0.0,0.0,0.0,lbx1b,lbx
lbx1b_cdh7a,-0.050567612,-0.052430883,0.0,0.0,0.0,0.0,lbx1b,lbx
lbx2_gdf11,0.0,0.0,-0.0428403,-0.0401896,0.0,0.0,lbx2,lbx
lbx2_esrrga,0.0,0.0,-0.028096335,-0.033895664,0.0,0.0,lbx2,lbx
lbx1b_lpar1,0.0,0.0,-0.025214732,-0.026550142,0.0,0.0,lbx1b,lbx
lbx2_nrp2b,0.0,0.0,0.0,0.0,-0.030594485,-0.04763334,lbx2,lbx
lbx1b_zgc:158328,0.0,0.0,-0.033196032,0.0,0.0,-0.033440873,lbx1b,lbx
lbx2_epha4b,-0.02886283,0.0,0.0,0.0,0.0,-0.034032196,lbx2,lbx
lbx1b_fndc3ba,0.0,0.0,0.0,-0.021905944,0.0,-0.03356096,lbx1b,lbx
myf5_apoc1,0.06360588,0.1150148,0.09588803,0.09403719,0.04014543,0.07351905,myf5,myf
myf5_gdf11,0.0,0.0,-0.033977047,-0.037176244,0.0,0.0,myf5,myf
myf5_tenm4,-0.032501284,0.0,0.0,-0.029535696,-0.043796595,0.0,myf5,myf
myf5_slit3,0.0,0.0,-0.026623959,-0.059491243,-0.04120459,0.0,myf5,myf
myf5_itga9,0.0,0.0,0.0,-0.042241026,-0.036157124,0.0,myf5,myf
myf5_dmrt2a,0.0,0.0,0.022371436,0.0,-0.05490654,0.0,myf5,myf
myf5_pcdh8,0.0,0.0,0.019982584,0.0,-0.033561137,0.0,myf5,myf
myf5_rxraa,0.0,0.0,0.020095697,0.0,0.0,0.03412568,myf5,myf
myf5_zeb2a,-0.027033117,0.0,0.0,0.02244243,0.0,0.0,myf5,myf
myf5_gli2a,0.0,0.0,0.019982556,0.029216483,0.0,0.0,myf5,myf
myf5_gse1,0.028109623,0.0341075,0.027411588,0.042340428,0.0,0.0,myf5,myf
myf5_fgfrl1a,0.0,0.05464869,0.020789847,0.043015014,0.0,0.0,myf5,myf
myf5_qkia,0.0,0.04573296,0.030361498,0.060556993,0.0,0.0,myf5,myf
myf5_msna,0.0,0.03731378,0.0,0.0,0.031930953,0.0,myf5,myf
myf5_hes6,0.0,0.0,0.0,0.054229002,0.05790814,0.032379936,myf5,myf
myf5_hspe1,0.0,0.03202716,0.0,0.044275183,0.047293592,0.0,myf5,myf
myf5_sulf1,0.032545988,0.0,0.0,0.051868,0.04073856,0.0,myf5,myf
myf5_unc45b,0.0,0.0,0.022440666,0.04472988,0.03069295,0.0,myf5,myf
myf5_tbx6,0.0,0.0,0.0,0.045290913,0.030942934,0.0,myf5,myf
myf5_itga5,0.0,0.0,0.0,0.04253015,0.033142485,0.0,myf5,myf
myf5_raraa,0.028674323,0.033351578,0.0,0.08712093,0.08458079,0.048466276,myf5,myf
myf5_cirbpa,0.0,0.03426649,0.028311133,0.04239456,0.05491696,0.043369945,myf5,myf
myf5_nucks1a,0.0,0.0,0.041514207,0.063090235,0.058899973,0.078740336,myf5,myf
vent_zeb2a,0.026254436,-0.029715778,0.0,0.0,0.0,0.0,vent,ven
vent_greb1l,0.0,-0.040556263,0.0,0.0,0.0,-0.036678847,vent,ven
vent_il17rd,0.03221339,0.06903742,0.02878967,0.0,0.0,0.04519466,vent,ven
vent_mki67,0.028618919,0.05068244,0.0,0.0,0.036981143,0.032587938,vent,ven
vent_tll1,0.0,0.03275858,0.023451703,0.0,0.0,0.0,vent,ven
vent_s1pr2,0.0,0.03001082,0.02618118,0.0,0.0,0.0,vent,ven
vent_fndc3ba,0.0,0.05033491,0.027295073,0.0,0.0,0.0,vent,ven
vent_fgf8a,0.0,0.043270163,0.023011575,0.0,0.0,0.0,vent,ven
vent_cx43.4,0.0,0.045263465,0.031235715,0.04084065,0.0,0.034401253,vent,ven
vent_pid1,0.0,0.040899724,0.024809247,0.03479172,0.0,0.0,vent,ven
vent_esrrga,0.0,0.033438586,0.03225316,0.04480707,0.0,0.0,vent,ven
vent_serpinh1b,0.0,0.045853425,0.039012756,0.034808286,0.0,0.0,vent,ven
vent_cyp26a1,0.0,0.03521786,0.035654288,0.024764098,0.0,0.0,vent,ven
vent_msna,0.0,0.0,0.0,0.034183476,0.0,0.032544207,vent,ven
vent_fn1a,0.0,0.0,0.0,0.033627063,0.0308707,0.0,vent,ven
vent_grip1,0.0,0.0,0.027427087,0.022853302,0.0,0.0,vent,ven
vent_aebp1,0.0,0.0,0.021480884,0.022777423,0.0,0.0,vent,ven
vent_nusap1,0.0,0.0,0.021398524,0.024942216,0.0,0.0,vent,ven
vent_tbx16,0.0,0.042230856,0.05633836,0.04847788,0.07115017,0.038133685,vent,ven
vent_col11a1a,0.0,0.04711521,0.055832736,0.070962384,0.050097935,0.0,vent,ven
vent_wnt5b,0.0,0.05234895,0.046145618,0.03211392,0.0345823,0.0,vent,ven
vent_lef1,0.0,0.050715014,0.026231589,0.024278836,0.036964126,0.0,vent,ven
vent_gdf11,0.0,0.08218608,0.0493717,0.036078047,0.02989018,0.0,vent,ven
vent_slit3,0.0,0.069473505,0.043703634,0.038093783,0.04892179,0.0,vent,ven
tead1b_tenm4,0.048503138,0.06419193,0.07016681,0.066699505,0.06226831,0.113552265,tead1b,tea
tead1a_meox1,0.0,0.0,0.0,0.036842305,0.09587775,0.13139275,tead1a,tea
tead1a_gli2a,0.0,0.0,0.0,0.044960193,0.09350027,0.08985248,tead1a,tea
tead1a_tjp2b,0.0,0.0,0.0,0.027187714,0.090647176,0.10376519,tead1a,tea
tead1a_prickle1b,0.0,0.06236956,0.024009697,0.037554264,0.044205006,0.047799625,tead1a,tea
tead1b_fgfr2,0.08227841,0.039957907,0.02931547,0.026980916,0.0,0.048607733,tead1b,tea
tead1b_meis1b,0.052693672,0.048847087,0.029611621,0.0,0.037311707,0.04586088,tead1b,tea
tead3b_gli2a,0.049069483,0.03770802,0.027792538,0.03168818,0.06078248,0.06557214,tead3b,tea
tead1b_tead1a,0.03233662,0.0,0.0,0.0,0.049431182,0.0,tead1b,tea
tead3b_enah,0.0,0.0,0.0,0.022893779,0.042740703,0.0,tead3b,tea
tead1a_meis1b,0.0,0.0,0.021127839,0.032477073,0.053650837,0.07463054,tead1a,tea
tead3b_tead1a,0.03127931,0.0,0.0,0.026868409,0.06554731,0.045564074,tead3b,tea
tead1a_enah,0.0,0.0,0.0,0.036436174,0.07899684,0.06078624,tead1a,tea
tead1a_asph,0.0,0.0,0.0,0.033617247,0.050671346,0.042881474,tead1a,tea
tead1a_igsf3,0.0,0.0,0.0,0.030118765,0.053538505,0.040965155,tead1a,tea
tead1b_rgs3a,0.0,0.0,0.021315971,0.0,0.0,0.045226652,tead1b,tea
tead1b_gli2a,0.0,0.0,0.024493426,0.0,0.04544841,0.05672808,tead1b,tea
tead1b_efemp2a,0.0,0.0,0.0,0.0,0.034463808,0.056896463,tead1b,tea
tead1b_enah,0.0,0.0,0.0,0.0,0.030083334,0.052126378,tead1b,tea
tead1a_tead3b,0.0,0.0,0.0,0.0,0.04162096,0.03278993,tead1a,tea
tead1a_zgc:92429,0.0,0.0,0.0,0.0,0.031282682,0.032809667,tead1a,tea
tead1a_fgfr2,0.047325008,0.037484765,0.0,0.0,0.0,0.0,tead1a,tea
tead3b_cdon,0.0,0.05037593,0.027301349,0.022064095,0.0,0.0,tead3b,tea
tead1b_prickle1b,0.0,0.0,0.030347543,0.035374373,0.0,0.0,tead1b,tea
esrrga_sipa1l2,0.03251875,0.0,0.0,0.0,-0.143227,0.0,esrrga,esr
esrrga_hoxc3a,0.07492166,0.09484629,0.07645954,0.08018803,0.07702979,0.0,esrrga,esr
esrrga_tenm4,-0.08956532,-0.0343566,0.025052201,0.025400352,0.0,-0.053337436,esrrga,esr
esrrga_hspe1,0.0,0.0,-0.02687156,-0.021890564,0.0,0.0,esrrga,esr
esrrga_gse1,0.0,0.0,0.0,-0.026681038,-0.031552628,-0.04035803,esrrga,esr
esrrga_fgfr3,-0.038562685,-0.050135836,0.0,0.0,0.0,0.0,esrrga,esr
esrrga_efemp2b,0.0,-0.040498637,0.0,0.0,-0.045688674,0.0,esrrga,esr
esrrga_greb1l,0.052813333,0.04232449,-0.022087617,-0.034941096,0.0,0.0,esrrga,esr
esrrga_cdh7a,0.02922589,0.06983839,0.0,0.0,0.0,0.0,esrrga,esr
esrrga_col18a1a,0.05721506,0.05466341,0.0,0.0,0.0,0.0,esrrga,esr
esrrga_oc90,0.05434136,0.051235896,0.0,0.0,0.0,0.0,esrrga,esr
esrrga_foxp4,0.032104738,0.0408889,0.02484894,0.0,0.0,0.034761757,esrrga,esr
esrrga_gli3,0.0,0.071029805,0.026080238,0.0,0.0,0.0,esrrga,esr
esrrga_pvrl2l,0.0,0.040994514,0.021841861,0.0,0.0,0.0,esrrga,esr
esrrga_fndc3ba,0.0,0.054501973,0.084744535,0.08943594,0.04022568,0.0,esrrga,esr
esrrga_il17rd,0.0,0.0,0.059422776,0.054438215,0.033196826,0.0,esrrga,esr
esrrga_stxbp5a,0.0,0.0,0.046501044,0.0646251,0.038061474,0.0,esrrga,esr
esrrga_enpp1,0.0,0.0,0.0539613,0.084011026,0.045767486,0.0,esrrga,esr
esrrga_aebp1,0.0,0.0,0.050796278,0.0751558,0.041579798,0.0,esrrga,esr
esrrga_dhrs3b,0.0,0.0,0.0,0.024801744,0.031844117,0.0,esrrga,esr
esrrga_rarga,0.0,0.0,0.036273144,0.022072505,0.030238347,0.0,esrrga,esr
esrrga_adam8a,0.0,0.0,0.034618974,0.026625557,0.0,0.0,esrrga,esr
esrrga_caska,0.0,0.0,0.023773791,0.029928444,0.0,0.0,esrrga,esr
esrrga_hoxb3a,0.0,0.067447625,0.06473932,0.03843656,0.0,0.0,esrrga,esr
esrrga_tll1,0.0,0.033610743,0.04127469,0.03684891,0.0,0.0,esrrga,esr
esrrga_cyp26a1,0.0,0.031201236,0.040192537,0.057771645,0.0,0.0,esrrga,esr
smad3a_sulf1,0.040520333,0.0751474,0.036731943,0.03831427,0.047468748,0.04835727,smad3a,sma
smad3a_bcam,0.047930934,0.0,0.0,0.0,0.0,0.061861716,smad3a,sma
smad9_flrt3,0.0,0.0,0.0,0.0,0.03771963,0.074385956,smad9,sma
smad3a_fgfrl1a,0.0,0.0,0.0,0.024748884,0.05101648,0.051421188,smad3a,sma
smad3a_tead1a,0.0,0.0,0.0,0.032944173,0.029440042,0.043657932,smad3a,sma
smad3a_st6gal2a,0.0,0.0,0.0,0.027211562,0.037410486,0.04976199,smad3a,sma
smad1_hes6,0.0,0.0,0.03447095,0.053160463,0.0,0.0,smad1,sma
smad1_nrp2b,0.0,0.0,0.028559612,0.030498074,0.0,0.0,smad1,sma
smad9_hes6,0.0,0.0,0.032645814,0.039954033,0.03627826,0.0,smad9,sma
smad1_cdx4,0.0,0.0,0.030043952,0.07230157,0.03904622,0.0,smad1,sma
smad9_cdx4,0.0,0.0,0.029671386,0.06951977,0.04908399,0.0,smad9,sma
smad3a_smad6b,0.0,0.0,0.0,0.031874433,0.03283636,0.0,smad3a,sma
smad3a_hoxc6b,0.0,0.031175457,0.0,0.022219168,0.033456527,0.0,smad3a,sma
smad1_flrt3,0.0,0.030060325,0.0,0.0,0.035977174,0.0,smad1,sma
smad1_bcam,0.039302573,0.039484147,0.0,0.0,0.0,-0.031923354,smad1,sma
smad3a_sox11a,0.03404788,0.032117523,0.0,0.0,0.0,0.0,smad3a,sma
smad3a_sox11b,0.031165503,0.0315488,0.0,0.0,0.0,0.0,smad3a,sma
smad1_plod2,0.0,0.03410796,0.0,0.0,0.0,0.03464123,smad1,sma
smad3a_efhd2,0.0,0.043649547,0.02725933,0.0,0.0,0.0,smad3a,sma
smad3a_zbtb16a,0.0,0.034297522,0.02017628,0.0,0.0,0.0,smad3a,sma
smad1_zbtb16a,-0.060404643,0.0,-0.028918985,0.0,0.0,-0.058081698,smad1,sma
smad9_zbtb16a,0.0,0.0,0.0,-0.025535593,-0.04522908,0.0,smad9,sma
smad3a_fgfr3,-0.052184448,-0.071616165,0.0,0.0,-0.041842863,-0.03303282,smad3a,sma
smad3a_mdka,0.0,-0.05227217,0.0,0.024233283,0.0,0.0,smad3a,sma
smad3a_cdx4,0.102904305,0.1333784,0.070071064,0.09082848,0.07562824,0.034182467,smad3a,sma
smad3a_nrp2b,0.0284337,0.09259322,0.037841495,0.0,0.07910669,0.15041007,smad3a,sma
lef1_jarid2b,0.0,0.04877471,0.098752186,0.12425803,0.11203531,0.23947488,lef1,lef
lef1_zbtb16a,0.027428603,0.1038027,0.15541591,0.12876928,0.08376094,0.1028716,lef1,lef
lef1_ved,0.0,0.048045866,0.09120957,0.11622893,0.087262176,0.0,lef1,lef
lef1_tbx16,0.03380093,0.06600634,0.08802443,0.12041929,0.10994979,0.061087452,lef1,lef
lef1_gdf11,0.0,0.10923836,0.11325547,0.11506406,0.095482044,0.034211338,lef1,lef
lef1_chl1a,-0.11250334,0.0,0.0,0.0,0.0,-0.03403342,lef1,lef
