TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf,TF,TF_family,max
cica_pax3a,0.0,0.0,0.0,0.0,0.0,0.086930834,cica,cic,24hpf
lhx5_rps20,0.0,0.0,0.0,0.0,0.0,-0.022477107,lhx5,lhx,24hpf
lhx5_eif5a,0.0,0.0,0.0,0.0,0.0,-0.022695685,lhx5,lhx,24hpf
lhx5_adamts3,0.0,0.0,0.0,0.0,0.0,-0.019433746,lhx5,lhx,24hpf
lhx5_rpsa,0.0,0.0,0.0,0.0,0.0,-0.019540926,lhx5,lhx,24hpf
lhx5_marcksl1b,0.0,0.0,0.0,0.0,0.0,-0.03897827,lhx5,lhx,24hpf
lhx9_hspa8,0.0,0.0,0.0,0.0,0.0,0.018778218,lhx9,lhx,24hpf
lhx9_rpl7a,0.0,0.0,0.0,0.0,0.0,0.021536091,lhx9,lhx,24hpf
lhx9_rpsa,0.0,0.0,0.0,0.0,0.0,0.02544345,lhx9,lhx,24hpf
lhx9_ybx1,0.0,0.0,0.0,0.0,0.0,0.025862923,lhx9,lhx,24hpf
lhx9_tpt1,0.0,0.0,0.0,0.0,0.0,0.02364787,lhx9,lhx,24hpf
lhx9_hmga1a,0.0,0.0,0.0,0.0,0.0,0.031745333,lhx9,lhx,24hpf
lhx9_rps20,0.0,0.0,0.0,0.0,0.0,0.031887285,lhx9,lhx,24hpf
lhx9_h3f3d,0.0,0.0,0.0,0.0,0.0,0.02992483,lhx9,lhx,24hpf
lhx9_marcksl1b,0.0,0.0,0.0,0.0,0.0,0.043445628,lhx9,lhx,24hpf
lhx2b_col18a1a,0.0,0.0,0.0,0.0,0.031883076,0.0,lhx2b,lhx,12hpf
lhx2b_alcamb,0.0,0.03691278,0.027705485,0.0,0.0,0.0,lhx2b,lhx,12hpf
pnx_greb1l,0.025094295,0.0,0.0,0.0,0.0,0.0,pnx,pnx,16hpf
pnx_nova2,0.028558612,0.0,0.0,0.0,0.0,0.0,pnx,pnx,16hpf
pnx_rpl5b,0.0,0.022023607,0.0,0.0,0.0,0.0,pnx,pnx,16hpf
pnx_olig4,0.0,0.0,0.033125326,0.0,0.0,0.0,pnx,pnx,16hpf
pnx_pax3a,0.0,0.0,0.037721567,0.0,0.0,0.0,pnx,pnx,16hpf
pnx_nectin1b,0.0,0.0,0.028445669,0.0,0.0,0.0,pnx,pnx,16hpf
pnx_chrd,0.0,0.0,0.028840564,0.0,0.0,0.0,pnx,pnx,16hpf
pnx_notch1b,0.0,0.0,0.025159143,0.0,0.0,0.0,pnx,pnx,16hpf
pnx_meis1b,0.0,0.0,0.0,-0.031168353,0.0,0.0,pnx,pnx,16hpf
pnx_zeb2a,0.0,0.0,0.0,0.04475717,0.0,0.0,pnx,pnx,16hpf
pnx_cep131,0.0,0.0,0.0,0.050651055,0.0,0.0,pnx,pnx,16hpf
pnx_ek1,0.0,0.0,0.0,0.033208884,0.0,0.0,pnx,pnx,16hpf
pnx_aebp1,0.0,0.0,0.0,0.037441764,0.0,0.0,pnx,pnx,16hpf
pnx_dla,0.0,0.0,0.0,0.03483309,0.02433284,0.0,pnx,pnx,16hpf
pnx_epha2a,0.025046855,0.0,0.0,0.030669678,0.0,0.0,pnx,pnx,16hpf
pnx_alcamb,0.041153602,0.041143548,0.02751402,0.0,0.0,0.0,pnx,pnx,16hpf
phox2bb_pcna,0.0,0.0,0.0,0.0,0.0,-0.029148547,phox2bb,pho,24hpf
phox2bb_marcksl1a,0.0,0.0,0.0,0.0,0.0,-0.029586842,phox2bb,pho,24hpf
phox2bb_hspa8,0.0,0.0,0.0,0.0,0.0,-0.026079314,phox2bb,pho,24hpf
phox2a_tmsb4x,0.0,0.0,0.0,0.0,0.0,-0.021273179,phox2a,pho,24hpf
phox2a_hmga1a,0.0,0.0,0.0,0.0,0.0,-0.022343202,phox2a,pho,24hpf
phox2bb_mdkb,0.0,0.0,0.0,0.0,0.0,-0.02310202,phox2bb,pho,24hpf
phox2a_rpl13a,0.0,0.0,0.0,0.0,0.0,-0.023755733,phox2a,pho,24hpf
phox2bb_rpl13a,0.0,0.0,0.0,0.0,0.0,-0.019695586,phox2bb,pho,24hpf
phox2a_hsp90ab1,0.0,0.0,0.0,0.0,0.0,-0.019733489,phox2a,pho,24hpf
phox2bb_banf1,0.0,0.0,0.0,0.0,0.0,-0.019629259,phox2bb,pho,24hpf
phox2a_lig1,0.0,0.0,0.0,0.0,0.0,-0.019160254,phox2a,pho,24hpf
phox2bb_tenm4,0.0,0.0,0.0,0.0,0.032267213,0.0,phox2bb,pho,24hpf
phox2bb_col28a2a,0.0,0.0,0.0,0.0,0.0,0.024045365,phox2bb,pho,24hpf
phox2bb_ntn1a,0.0,0.0,0.0,0.0,0.0,0.026740447,phox2bb,pho,24hpf
phox2bb_cfl1,0.0,0.0,0.0,0.0,0.0,0.02096923,phox2bb,pho,24hpf
phox2a_cntfr,0.0,0.0,0.0,0.0,0.0,0.021029996,phox2a,pho,24hpf
pknox2_tenm4,0.0,0.0,0.0,0.0,0.0,0.024720743,pknox2,pkn,16hpf
pknox2_nucks1a,0.0,0.0,0.029845612,0.0,0.0,0.0,pknox2,pkn,16hpf
pknox2_sox6,0.0,0.0,0.0,0.031680435,0.023805464,0.020460442,pknox2,pkn,16hpf
pknox2_pax3a,0.0,0.0,0.0,0.04042088,0.02612485,0.0,pknox2,pkn,16hpf
pknox2_epha4b,0.0,0.0,0.0,0.041351322,0.0,0.0,pknox2,pkn,16hpf
pknox2_zbtb16a,0.0,0.0,0.0,0.041849386,0.0,0.0,pknox2,pkn,16hpf
pknox2_sox13,0.0,0.0,0.0,0.038892083,0.0,0.0,pknox2,pkn,16hpf
pknox2_fgfr2,0.0,0.0,0.0,0.045409463,0.0,0.0,pknox2,pkn,16hpf
pknox2_arvcfb,0.0,0.0,0.0,0.046744794,0.0,0.0,pknox2,pkn,16hpf
pknox2_ncam1a,0.0,0.0,0.0,0.0484707,0.0,0.0,pknox2,pkn,16hpf
pknox2_tenm3,0.0,0.0,0.0,0.029674305,0.0,0.0,pknox2,pkn,16hpf
pknox2_gli2b,0.0,0.0,0.0,0.030216925,0.0,0.0,pknox2,pkn,16hpf
pknox2_si:ch73-21g5.7,0.0,0.0,0.0,0.0,0.0,-0.03988407,pknox2,pkn,16hpf
pknox2_cdh6,0.0,0.0,0.0,-0.034071263,0.0,0.0,pknox2,pkn,16hpf
pknox2_adamts3,0.0,0.0,0.0,-0.037593137,-0.030091807,0.0,pknox2,pkn,16hpf
pknox2_nfasca,0.0,0.0,0.0,-0.07164872,0.0,0.0,pknox2,pkn,16hpf
tp53_bcam,0.0,0.0,0.0,0.0,0.0,0.022867799,tp53,tp,24hpf
tp53_cd3eap,0.0,0.0,0.0,0.0,0.0,0.024365254,tp53,tp,24hpf
tp53_crabp2a,0.0,0.0,0.0,0.0,0.0,0.02122623,tp53,tp,24hpf
tp53_rps27l,0.0,0.0,0.0,0.0,0.0,0.02125592,tp53,tp,24hpf
tp53_sox11a,0.0,0.0,0.0,0.0,0.0,0.020947142,tp53,tp,24hpf
tp53_nop56,0.0,0.0,0.0,0.0,0.0,0.026494661,tp53,tp,24hpf
tp53_pcna,0.0,0.0,0.0,0.0,0.0,0.026583195,tp53,tp,24hpf
tp53_ccng1,0.0,0.0,0.0,0.0,0.0,0.03359625,tp53,tp,24hpf
tp53_slc1a3a,0.0,0.0,0.0,0.0,0.0,0.045600884,tp53,tp,24hpf
tp53_pcdh19,0.0,0.0,0.0,0.0,0.0,-0.031133309,tp53,tp,24hpf
tp53_serbp1a,0.0,0.0,0.0,0.0,0.0,0.07335543,tp53,tp,24hpf
tp63_rpl8,0.0,0.0,0.026134176,0.0,0.0,0.0,tp63,tp,12hpf
tp63_abcf1,0.0,0.0,0.029424282,0.0,0.0,0.0,tp63,tp,12hpf
tp63_zgc:174855,0.0,-0.022281457,0.0,0.0,0.0,0.0,tp63,tp,12hpf
tp63_bcam,0.0,0.0204369,0.0,0.0,0.0,0.0,tp63,tp,12hpf
tp63_serbp1a,0.0,0.02121407,0.0,0.0,0.0,0.0,tp63,tp,12hpf
vax1_mdkb,0.0,0.0,0.0,0.0,0.0,0.022458551,vax1,vax,24hpf
vax1_marcksl1b,0.0,0.0,0.0,0.0,0.0,0.019744588,vax1,vax,24hpf
vax1_cdh7a,0.0,0.0,0.0,0.0,0.0,-0.022452364,vax1,vax,24hpf
vax1_col28a2a,0.0,0.0,0.0,0.0,0.0,-0.025787594,vax1,vax,24hpf
vax1_cntfr,0.0,0.0,0.0,0.0,0.0,-0.024160437,vax1,vax,24hpf
vax1_h3f3b.1,0.0,0.0,0.0,0.0,0.0,0.023592075,vax1,vax,24hpf
vax1_tpt1,0.0,0.0,0.0,0.0,0.0,0.027410613,vax1,vax,24hpf
vax1_hspe1,0.0,0.0,0.0,0.0,0.0,0.019406457,vax1,vax,24hpf
vax1_serbp1a,0.0,0.0,0.0,0.0,0.0,0.020797743,vax1,vax,24hpf
vax1_cirbpa,0.0,0.0,0.0,0.0,0.0,0.020435218,vax1,vax,24hpf
vax1_si:ch73-281n10.2,0.0,0.0,0.0,0.0,0.0,0.020129373,vax1,vax,24hpf
vax1_slc25a5,0.0,0.0,0.0,0.0,0.0,0.02486459,vax1,vax,24hpf
vax1_ntn1a,0.0,0.0,0.0,0.0,0.0,-0.032162145,vax1,vax,24hpf
vax2_bcam,0.0,0.0,0.0,0.0,0.027943116,0.0,vax2,vax,19hpf
vax2_si:dkey-239j18.2,0.0,0.0,0.0,0.0,-0.028190253,0.0,vax2,vax,19hpf
vax2_msna,0.0,0.0,0.0,0.0,-0.029165905,0.0,vax2,vax,19hpf
vax2_zeb2a,0.0,0.0,0.0,0.032802496,0.0,0.0,vax2,vax,19hpf
lin28a_mphosph8,0.025697123,0.0,0.0,0.0,0.0,0.0,lin28a,lin,10hpf
lin28a_tuba8l4,0.026579596,0.0,0.0,0.0,0.0,0.0,lin28a,lin,10hpf
lin28a_nucks1a,0.075097665,0.0,0.0,0.0,0.0,0.0,lin28a,lin,10hpf
lin28a_ptges3b,0.073133655,0.0,0.0,0.0,0.0,0.0,lin28a,lin,10hpf
lin28a_hmgn7,0.054217372,0.0,0.0,0.0,0.0,0.0,lin28a,lin,10hpf
lin28a_rpl34,0.05154397,0.0,0.0,0.0,0.0,0.0,lin28a,lin,10hpf
lin28a_ppp2cb,0.043264717,0.0,0.0,0.0,0.0,0.0,lin28a,lin,10hpf
lin28a_ran,0.04736227,0.0,0.0,0.0,0.0,0.0,lin28a,lin,10hpf
lin28a_seta,0.047172498,0.0,0.0,0.0,0.0,0.0,lin28a,lin,10hpf
lin28a_setb,0.034433458,0.0,0.0,0.0,0.0,0.0,lin28a,lin,10hpf
lin28a_ctnnb1,0.033970412,0.0,0.0,0.0,0.0,0.0,lin28a,lin,10hpf
lin28a_anp32e,0.036497306,0.0,0.0,0.0,0.0,0.0,lin28a,lin,10hpf
lin28a_dkc1,0.03591193,0.0,0.0,0.0,0.0,0.0,lin28a,lin,10hpf
lin28a_hnrnpub,0.03550564,0.0,0.0,0.0,0.0,0.0,lin28a,lin,10hpf
lin28a_cnbpb,0.029444305,0.0,0.0,0.0,0.0,0.0,lin28a,lin,10hpf
lin28a_gnb1b,0.028930513,0.0,0.0,0.0,0.0,0.0,lin28a,lin,10hpf
lin28a_hsp90ab1,0.028595801,0.0,0.0,0.0,0.0,0.0,lin28a,lin,10hpf
lin28a_hmga1a,0.08255864,0.0,0.0,0.0,0.0,0.0,lin28a,lin,10hpf
ebf2_elavl3,0.0,0.0,0.02632687,0.06681027,0.04299683,0.0,ebf2,ebf,16hpf
ebf2_nbeaa,0.0,0.0,0.0,0.02996066,0.0,0.0,ebf2,ebf,16hpf
ebf1b_msx1b,0.0,0.0,0.0,0.031365562,0.0,0.0,ebf1b,ebf,16hpf
ebf2_spsb4a,0.0,0.0,0.0,0.03440054,0.0,0.0,ebf2,ebf,16hpf
ebf2_cbfa2t2,0.0,0.0,0.0,0.039392773,0.0,0.0,ebf2,ebf,16hpf
ebf2_ptprfa,0.0,0.0,0.0,0.0,0.025401777,0.0,ebf2,ebf,16hpf
ebf2_hs3st3b1b,0.0,0.0,0.0,0.039786585,0.04169001,0.0,ebf2,ebf,16hpf
ebf2_notch1b,0.0,0.041894015,0.036107413,0.04084273,0.041020323,0.0,ebf2,ebf,16hpf
ebf2_nova2,0.0,0.03325768,0.0,0.053067494,0.05865809,0.0,ebf2,ebf,16hpf
ebf1b_epha4b,0.0,0.0,0.0,-0.032955695,0.0,0.0,ebf1b,ebf,16hpf
ebf3a_cdx4,0.0,-0.03099311,-0.031434294,0.0,0.0,0.0,ebf3a,ebf,14hpf
ebf3a_notch1b,0.0,0.0,0.062062927,0.0,0.0,0.0,ebf3a,ebf,14hpf
ebf3a_nova2,0.0,0.0,0.02562773,0.0,0.0,0.0,ebf3a,ebf,14hpf
ebf3a_hspb1,0.0,0.0,-0.04001194,0.036214508,0.0,0.0,ebf3a,ebf,14hpf
ebf3a_epha4a,0.0,0.0,0.031080253,0.03091422,0.0,0.0,ebf3a,ebf,14hpf
ebf3a_cd81a,0.0,0.0,0.0,0.0,0.0,-0.019619323,ebf3a,ebf,14hpf
ebf3a_hs3st3b1b,0.0,0.0,0.0,0.0,0.040328797,0.0,ebf3a,ebf,14hpf
ebf3a_ncl,0.0,0.0,0.0,0.0,-0.03262666,0.0,ebf3a,ebf,14hpf
egr2a_hmga1a,0.0,0.0,0.0,0.0,0.0,-0.019139918,egr2a,egr,24hpf
egr2b_mibp2,0.0,0.0,0.0,0.0,0.0,0.020915652,egr2b,egr,24hpf
egr2b_si:ch73-281n10.2,0.0,0.0,0.0,0.0,0.0,0.023431119,egr2b,egr,24hpf
egr2b_eif5a,0.0,0.0,0.0,0.0,0.0,0.022959504,egr2b,egr,24hpf
egr2b_npm1a,0.0,0.0,0.0,0.0,0.0,0.022752216,egr2b,egr,24hpf
egr2b_ncl,0.0,0.0,0.0,0.0,0.0,0.026119316,egr2b,egr,24hpf
egr2b_marcksl1b,0.0,0.0,0.0,0.0,0.0,0.024966909,egr2b,egr,24hpf
egr2b_pax7a,0.0,0.0,0.0,0.0,0.0,0.024574578,egr2b,egr,24hpf
egr2b_sox11a,0.0,0.0,0.0,0.0,0.0,0.024557242,egr2b,egr,24hpf
egr2b_eif4g1a,0.0,0.0,0.0,0.0,0.0,0.018919908,egr2b,egr,24hpf
egr2a_ncl,0.0,0.0,0.0,0.0,0.0,-0.020317677,egr2a,egr,24hpf
egr2b_nap1l1,0.0,0.0,0.0,0.0,0.0,0.018844139,egr2b,egr,24hpf
egr2b_akap12b,0.0,0.04324368,0.0,0.0,0.0,0.0,egr2b,egr,24hpf
egr2b_cirbpa,0.0,0.030612914,0.0,0.0,0.0,0.0,egr2b,egr,24hpf
egr2b_hmga1a,0.0,0.021491053,0.0,0.0,0.0,0.0,egr2b,egr,24hpf
egr2b_chsy1,0.0,0.026652496,0.0,0.0,0.0,0.0,egr2b,egr,24hpf
egr2b_serbp1a,0.0,0.02473066,0.0,0.0,0.0,0.0,egr2b,egr,24hpf
egr2b_pax3a,0.0,0.0,0.0,0.0,-0.027011093,0.0,egr2b,egr,24hpf
egr2b_gfap,0.0,0.0,0.0,0.0,0.027243912,0.0,egr2b,egr,24hpf
mnx2b_ube2c,0.0,0.0,0.0,0.0,0.0,0.023892207,mnx2b,mnx,24hpf
mnx2b_top2a,0.0,0.0,0.0,0.0,0.0,0.02396418,mnx2b,mnx,24hpf
mnx2b_cntfr,0.0,0.0,0.0,0.0,0.0,-0.021524234,mnx2b,mnx,24hpf
mnx2b_lig1,0.0,0.0,0.0,0.0,0.0,-0.021921018,mnx2b,mnx,24hpf
mnx2b_epha4a,0.0,0.0,0.0,0.0,0.0,-0.02181406,mnx2b,mnx,24hpf
mnx2b_epha3,0.0,0.0,0.0,0.0,0.0,-0.030743865,mnx2b,mnx,24hpf
mnx2b_col28a2a,0.0,0.0,0.0,0.0,0.0,-0.027047692,mnx2b,mnx,24hpf
mnx2b_alcamb,0.0,0.0,0.045365408,0.0,0.0,0.0,mnx2b,mnx,24hpf
mnx2b_nop56,0.0,0.0,0.03557645,0.0,0.0,0.0,mnx2b,mnx,24hpf
mnx2b_qkia,0.0,0.0,0.027152585,0.0,0.0,0.0,mnx2b,mnx,24hpf
mnx2b_adamts3,0.0,0.0,0.0,0.0,0.0,-0.022743482,mnx2b,mnx,24hpf
mnx2b_kpna2,0.0,0.0,0.0,0.0,0.0,0.031498987,mnx2b,mnx,24hpf
mnx2b_rn7sk,0.0,0.0,0.0,0.0,0.0,0.01869877,mnx2b,mnx,24hpf
mnx2b_tpx2,0.0,0.0,0.0,0.0,0.0,0.020180354,mnx2b,mnx,24hpf
mnx2b_h3f3b.1,0.0,0.0,0.0,0.0,0.0,0.019996023,mnx2b,mnx,24hpf
mnx2b_mki67,0.0,0.0,0.0,0.0,0.0,0.021890804,mnx2b,mnx,24hpf
mnx2b_si:ch73-281n10.2,0.0,0.0,0.0,0.0,0.0,0.023695188,mnx2b,mnx,24hpf
mnx2a_adamts3,0.0,0.0,0.0,0.0,0.029119294,0.0,mnx2a,mnx,19hpf
mnx2a_gnao1a,0.0,0.0,0.0,0.0,0.026814485,0.0,mnx2a,mnx,19hpf
mnx2a_nectin3b,0.0,0.0,0.0,0.0,0.02385866,0.0,mnx2a,mnx,19hpf
tfdp2_nova2,0.0,0.02588963,0.026721906,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfdp2_nfia,0.0,0.025965562,0.032284033,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfdp2_cx43.4,0.0,-0.02715931,0.0,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfdp2_col18a1a,0.0,0.033221073,0.0,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfdp2_tenm4,0.0,0.028212195,0.0,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfdp2_gli3,0.0,0.027098993,0.0,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfdp2_ncam1a,0.0,0.024291676,0.0,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfdp2_zbtb16a,0.0,0.024176355,0.0,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfdp2_fgfr4,0.0,0.024098396,0.0,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfdp2_zgc:174855,0.0,0.021283105,0.0,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfdp2_pvrl2l,0.0,0.022346573,0.0,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfdp2_adamts3,0.0,0.021940844,0.0,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfdp2_sox11a,0.0,0.0,0.02502695,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfdp2_draxin,0.0,0.0,0.025277466,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfdp2_ank2b,0.0,0.0,0.025271483,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfdp2_ntn1a,0.0,0.0,0.02941585,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfdp2_msna,0.0,0.0,0.027895007,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfdp2_epha4a,0.0,0.021806162,0.035369728,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfdp2_qkia,0.0,0.021013895,0.03708921,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfdp2_akap12b,0.0,-0.028004875,0.0,0.0,0.0,0.0,tfdp2,tfd,12hpf
tfap2e_pax3a,0.0,0.0,0.0,0.0,0.0,0.018808475,tfap2e,tfa,24hpf
tfap2e_h3f3d,0.0,0.0,0.0,0.0,0.0,-0.02247317,tfap2e,tfa,24hpf
tfap2a_zbtb16a,0.0,0.02107239,0.0,0.0,0.0,0.0,tfap2a,tfa,14hpf
tfap2a_serbp1a,0.0,0.0,0.031333033,0.0,0.0,0.0,tfap2a,tfa,14hpf
tfap2a_rpl15,0.1947657,0.0,0.0,0.0,0.0,0.0,tfap2a,tfa,14hpf
tfap2a_stm,0.0,0.0,0.034496013,0.0,-0.023888964,0.0,tfap2a,tfa,14hpf
tfap2a_rack1,0.0,0.0,0.042461757,0.0,0.0,0.0,tfap2a,tfa,14hpf
tfap2a_rpl6,0.0,0.0,0.037975032,0.0,0.0,0.0,tfap2a,tfa,14hpf
tfap2a_rpl21,0.0,0.0,0.025504718,0.0,0.0,0.0,tfap2a,tfa,14hpf
tfap2a_cbx3a,0.0,0.0,0.02505318,0.0,0.0,0.0,tfap2a,tfa,14hpf
tfap2a_rpl7a,0.0,0.0,0.028480386,0.0,0.0,0.0,tfap2a,tfa,14hpf
tfap2a_zgc:174855,0.0,-0.03173002,0.0,0.0,0.0,0.0,tfap2a,tfa,14hpf
tfap2a_ctslb,0.0,-0.021780342,0.0,0.0,0.0,0.0,tfap2a,tfa,14hpf
tfap2a_msx1b,0.02960511,0.0,0.0,0.0,0.0,0.0,tfap2a,tfa,14hpf
tfap2a_pax3a,0.026062412,0.0,0.0,0.0,0.0,0.0,tfap2a,tfa,14hpf
tfap2c_histh1l,0.0,0.021927401,0.0,0.0,0.0,0.0,tfap2c,tfa,10hpf
tfap2c_cirbpa,0.0,0.0,0.0,0.03108095,0.0,0.0,tfap2c,tfa,10hpf
tfap2c_stm,0.0,0.0,0.0,0.11100898,0.024444008,0.0,tfap2c,tfa,10hpf
tfap2c_aldoaa,0.024866475,0.0,0.0,0.0,0.0,0.0,tfap2c,tfa,10hpf
tfap2c_rpl15,0.27505204,0.0,0.0,0.0,0.0,0.0,tfap2c,tfa,10hpf
nfatc1_nucks1a,0.0,0.0,0.0,0.0,0.0,-0.021957992,nfatc1,nfa,24hpf
nfatc3a_npm1a,0.0,0.0,-0.02551043,0.0,0.0,0.0,nfatc3a,nfa,24hpf
nfatc3a_apoc1,0.0,0.0,0.03625932,0.0,0.0,0.0,nfatc3a,nfa,24hpf
nfatc3a_akap12b,0.0,0.0,0.03505206,0.0,0.0,0.0,nfatc3a,nfa,24hpf
nfatc1_sox13,0.0,0.0,0.0,-0.0353024,0.0,0.0,nfatc1,nfa,24hpf
nfatc3a_cdh7a,0.0,0.0,0.0,0.0,0.0,0.018990606,nfatc3a,nfa,24hpf
nfatc1_prickle1b,0.0,0.0,0.0,0.0,0.0,0.01871291,nfatc1,nfa,24hpf
nfatc3a_id1,0.0,0.0,0.0,0.0,0.0,0.020271542,nfatc3a,nfa,24hpf
nfatc3a_cycsb,0.0,0.0,0.0,0.0,0.0,0.019836025,nfatc3a,nfa,24hpf
nfatc1_cdon,0.0,0.0,0.0,0.0,0.0,0.024614478,nfatc1,nfa,24hpf
nfatc3a_epha4a,0.0,0.0,0.0,0.0,0.0,0.022343028,nfatc3a,nfa,24hpf
nfatc3a_pcna,0.0,0.0,0.0,0.0,0.0,0.021751113,nfatc3a,nfa,24hpf
nfatc3a_gli2a,0.0,0.0,0.0,0.0,0.0,0.04667665,nfatc3a,nfa,24hpf
nfatc3a_pax7a,0.0,0.0,0.0,0.0,0.0,0.04133123,nfatc3a,nfa,24hpf
nfatc1_col1a1a,0.0,0.0,0.0,0.0,0.0,0.038348343,nfatc1,nfa,24hpf
nfatc3a_he1.1,0.0,0.0,0.0,0.0,0.050914004,0.0,nfatc3a,nfa,24hpf
nfatc3a_ek1,0.0,0.0,0.0,0.0,0.033428095,0.0,nfatc3a,nfa,24hpf
nfatc3a_greb1l,0.0,0.0,0.0,0.0,0.024663797,0.0,nfatc3a,nfa,24hpf
nfatc3a_chl1a,0.0,0.0,0.0,0.0,0.024378777,0.0,nfatc3a,nfa,24hpf
nfatc3b_her3,0.0,0.0,0.040258653,0.0,0.0,0.0,nfatc3b,nfa,14hpf
nfatc4_her3,0.0,0.0,0.027731607,0.0,0.0,0.0,nfatc4,nfa,14hpf
drgx_rpl21,0.0,0.0,0.031018028,0.0,0.0,0.0,drgx,drg,14hpf
drgx_cirbpa,0.0,0.0,0.031387743,0.0,0.0,0.0,drgx,drg,14hpf
drgx_dag1,0.0,0.0,-0.02578774,0.0,0.0,0.0,drgx,drg,14hpf
drgx_fabp7a,0.0,0.0,0.0,0.0,0.0,0.022742538,drgx,drg,14hpf
drgx_lig1,0.0,0.0,0.0,0.0,0.0,0.019930147,drgx,drg,14hpf
drgx_ncl,0.0,0.0,0.0,0.0,0.0,0.019012786,drgx,drg,14hpf
drgx_hspa8,0.0,0.0,0.0,0.0,0.0,-0.019043999,drgx,drg,14hpf
drgx_rps15a,0.0,0.0,0.035999205,0.0,0.0,0.0,drgx,drg,14hpf
drgx_nucks1a,0.0,0.0,0.034881756,0.0,0.0,0.0,drgx,drg,14hpf
drgx_rpl6,0.0,0.0,0.025513208,0.0,0.0,0.0,drgx,drg,14hpf
drgx_rpsa,0.0,0.0,0.025158683,0.0,0.0,0.0,drgx,drg,14hpf
drgx_rpl13,0.0,0.0,0.024994476,0.0,0.0,0.0,drgx,drg,14hpf
drgx_tubb4b,0.0,0.0,0.02748177,0.0,0.0,0.0,drgx,drg,14hpf
drgx_rpl13a,0.0,0.0,0.027172888,0.0,0.0,0.0,drgx,drg,14hpf
drgx_rps16,0.0,0.0,0.02597082,0.0,0.0,0.0,drgx,drg,14hpf
drgx_rps9,0.0,0.0,0.026780967,0.0,0.0,0.0,drgx,drg,14hpf
drgx_hmgb2a,0.0,0.0,0.026393943,0.0,0.0,0.0,drgx,drg,14hpf
drgx_ran,0.0,0.0,0.028317418,0.0,0.0,0.0,drgx,drg,14hpf
drgx_rpl31,0.0,0.0,0.029534198,0.0,0.0,0.0,drgx,drg,14hpf
drgx_hmga1a,0.0,0.0,0.029043572,0.0,0.0,0.0,drgx,drg,14hpf
drgx_hspb1,0.0,0.0,0.03246418,0.0,0.0,0.0,drgx,drg,14hpf
drgx_nectin1b,0.0,0.0,-0.042460892,0.0,0.0,0.0,drgx,drg,14hpf
noto_ptmab,0.0,0.0,0.0,0.0,0.0,0.027456796,noto,not,24hpf
noto_hmga1a,0.0,0.0,0.0,0.0,0.0,0.02890188,noto,not,24hpf
noto_col18a1a,0.0,0.0,0.0,-0.032145448,0.0,0.0,noto,not,24hpf
noto_adamts3,0.0,0.0,0.0,-0.030578416,0.0,0.0,noto,not,24hpf
noto_pcdh19,0.0,0.0,0.0,0.030960962,0.0,0.0,noto,not,24hpf
noto_aebp1,0.0,0.0,0.0,0.030654835,0.0,0.0,noto,not,24hpf
noto_hspb1,0.0,0.0,0.025906257,0.0,0.0,0.0,noto,not,24hpf
noto_gdf11,0.0,0.0,0.025656287,0.0,0.0,0.0,noto,not,24hpf
noto_alcamb,0.0,0.030881925,0.0,0.0,0.0,0.0,noto,not,24hpf
noto_cx43.4,0.0,0.023351414,0.0,0.0,0.0,0.0,noto,not,24hpf
noto_epha2a,0.0,0.021063833,0.0,0.0,0.0,0.0,noto,not,24hpf
noto_nectin1b,0.0,0.0,-0.025182756,0.0,0.0,0.0,noto,not,24hpf
noto_bcam,0.0,0.0,0.0,0.0,-0.024624368,0.0,noto,not,24hpf
noto_ackr3b,0.0,0.0,0.0,0.0,-0.024225125,0.0,noto,not,24hpf
noto_cfl1,0.0,0.0,0.0,0.0,0.0,0.019756922,noto,not,24hpf
noto_mibp,0.0,0.0,0.0,0.0,0.0,0.019038182,noto,not,24hpf
noto_eef1a1l1,0.0,0.0,0.0,0.0,0.0,0.018967437,noto,not,24hpf
noto_pcna,0.0,0.0,0.0,0.0,0.0,0.02215619,noto,not,24hpf
noto_hsp90ab1,0.0,0.0,0.0,0.0,0.0,0.021251315,noto,not,24hpf
noto_mdkb,0.0,0.0,0.0,0.0,0.0,0.02076688,noto,not,24hpf
noto_rps4x,0.0,0.0,0.0,0.0,0.0,0.025436992,noto,not,24hpf
