TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf
meis1a_optc,0.0,0.0,0.0,0.08834615,0.049479254,0.0
meis1b_fign,0.0,0.0,0.0,0.084607884,0.051066626,0.0
meis1b_bmpr1ba,0.0,0.0,0.0,0.082709335,0.051952615,0.0
meis1b_tenm3,0.0,0.0,0.0,0.08181484,0.039917644,0.0
meis3_zbtb16a,0.0,0.0,0.0,0.07925034,0.045300346,0.0
meis3_colec12,0.02045103,0.0,0.0,0.041502923,0.040069975,0.0
meis1a_thbs4b,0.0,0.0,0.0,0.04443023,0.04556186,0.0
meis2a_cntfr,0.0,0.0,0.0,0.038254447,0.04841412,0.0
meis1a_bmp1a,0.0,0.0,0.0,0.03634067,0.028127523,0.0
meis1a_zgc:100829,0.0,0.0,0.0,0.04168038,0.031803556,0.0
meis2a_epha4b,0.0,0.0,0.0,0.0415847,0.03330772,0.0
meis1a_asap2a,0.0,0.0,0.0,0.038636595,0.03603591,0.0
meis1b_dlc,0.0,0.0,0.0,0.0413864,0.035801772,0.0
meis3_sox11a,0.0,0.0,0.0,0.04037692,0.03506636,0.0
meis1b_pax3a,0.0,0.0,0.0,0.034542266,0.039599974,0.0
meis2a_sox6,0.0,0.0,0.0,0.034470502,0.04010124,0.0
meis1b_col5a2a,0.0,0.0,0.0,0.039578006,0.038370308,0.0
meis2a_pcdh19,0.0,0.0,0.0,0.03755341,0.039376307,0.0
meis1a_gli2a,0.0,0.0,0.0,0.052479062,0.04133218,0.0
meis1a_meis1b,0.0,0.0,0.0,0.056299556,0.026485065,0.0
meis1b_st6gal2a,0.0,0.0,0.0,0.0554166,0.027563743,0.0
meis3_ctdspla,0.0,0.0,0.0,0.051967792,0.025828144,0.0
meis1a_alcama,0.0,0.0,0.0,0.050575208,0.028250268,0.0
meis1b_slit3,0.0,0.0,0.0,0.04913898,0.032736983,0.0
meis1b_nova2,0.0,0.0,0.0,0.047182504,0.028867466,0.0
meis1b_ngfb,0.0,0.0,0.0,0.046472456,0.031244857,0.0
meis1b_hs3st3b1b,0.0,0.0,0.0,0.04629122,0.025731446,0.0
meis3_caska,0.0,0.0,0.0,0.041351337,0.025153633,0.0
meis2a_notch1b,0.0,0.021568822,0.0,0.034464784,0.056900967,0.0
meis1b_prickle1b,0.0,0.0,0.0,0.047424868,0.07027307,0.0
meis1b_ntn1a,0.0,0.0,0.0,0.049424537,0.05874045,0.0
meis2a_dacha,0.0,0.0,0.0,0.045535002,0.058782324,0.0
meis1a_notch1b,0.0,0.0,0.048498612,0.06531785,0.03551286,0.0
meis1a_midn,0.0,0.0,0.038963333,0.059460606,0.042780165,0.0
meis1a_ptk2ab,0.0,0.0,0.050470635,0.0800192,0.057401787,0.0
meis1a_itga9,0.0,0.0,0.04499207,0.081452765,0.043875493,0.0
meis3_alcama,0.024668338,0.0,0.03740255,0.06474683,0.058473125,0.0
meis1a_pax3a,0.0,0.0,0.0374847,0.0516317,0.059935052,0.0
meis1a_ncor2,0.0,0.0,0.026790367,0.056655042,0.059681926,0.0
meis1a_grip2a,0.0,0.0,0.029356835,0.048151847,0.0,0.0
meis3_wnt16,0.0,0.0,0.02815448,0.03254587,0.046037793,0.0
meis1a_ebf3a,0.0,0.0,0.028098252,0.04678386,0.025366867,0.0
meis1a_foxp4,0.0,0.0,0.033536155,0.04006954,0.027204178,0.0
meis1a_efnb2a,0.0,0.0,0.031794712,0.04107415,0.02782993,0.0
meis1a_hey1,0.0,0.024827037,0.05702551,0.081437044,0.0,0.0
meis1a_gse1,0.0,0.0,0.04713519,0.074626476,0.0,0.0
meis1a_comp,0.0,0.0,0.035237055,0.07919698,0.0,0.0
meis3_fgfrl1a,0.026406312,0.036855463,0.0,0.04843155,0.0,0.0
meis1a_cxcl12a,0.0,0.035295796,0.03687974,0.04576958,0.0,0.0
meis3_postnb,0.0,0.0,0.04724655,0.09981367,0.10059012,0.05267671
meis2a_chl1a,0.0,0.0,0.031490937,0.038043767,0.14464173,0.0
meis1a_tenm4,0.020704929,0.0,0.0,-0.084608555,0.07604889,0.0
meis3_ptk2ab,0.0,0.0,-0.036725767,-0.07076638,-0.06277069,0.0
meis2a_prickle1b,0.0,0.0,-0.027242253,-0.060758058,-0.08422426,0.0
meis3_plod2,0.0,-0.020614842,-0.026735568,-0.047500074,0.0,0.0
meis2a_lhfpl6,0.0,0.0,-0.02931104,-0.05545063,0.0,0.0
meis3_rgs3a,0.0,0.0,-0.03032755,-0.09185644,-0.025535095,0.0
meis2a_eya1,0.0,0.0,0.0,-0.091698736,-0.026606638,0.0
meis3_robo1,0.0,0.0,0.0,-0.077454776,-0.028113833,0.0
meis3_qkia,0.0,-0.022541406,0.0,-0.07423545,-0.047418837,0.0
meis3_mllt3,0.0,0.0,0.0,-0.078471154,-0.04850906,-0.02123188
meis3_enah,0.0,0.0,-0.029248696,-0.049478766,-0.030339833,0.0
meis2a_mllt3,0.0,0.0,0.0,-0.033054356,-0.03068578,0.0
meis2a_tenm3,0.0,0.0,0.0,-0.048382163,-0.025493197,0.0
meis2a_efemp2a,0.0,0.0,0.0,-0.042999975,-0.027221147,0.0
meis1a_nova2,0.0,0.0,0.0,-0.038118996,-0.025701921,0.0
meis3_gli2a,0.0,0.0,0.0,-0.048623707,-0.045429274,0.0
meis3_notch1b,0.0,0.0,0.0,-0.057452485,-0.03561024,0.0
meis3_mef2d,0.0,0.0,0.0,-0.07034969,-0.034975976,0.0
meis1a_hoxb3a,0.0,0.0,0.0,-0.06649595,-0.03613062,0.0
meis2a_efemp2b,0.028519671,0.055042848,0.0,0.0,-0.08313828,0.0
meis1a_her1,0.03604694,0.0,0.0,0.0,-0.035435576,0.0
meis3_efemp2b,0.0,-0.022560231,0.0,0.0,-0.03767863,0.0
meis3_rxraa,0.0,0.0,0.0,0.0,-0.07284174,-0.025536379
meis2a_bmpr1ba,0.0,0.025022037,0.0,0.0,-0.043121208,0.0
meis2a_itga9,0.0,0.04002837,0.0,0.0,-0.03982305,0.0
meis2a_fgfrl1a,0.0,0.034641374,0.0,0.0,-0.04108719,0.0
meis3_id1,0.0,0.04415423,0.0,0.0,0.0,0.064356044
meis3_emp2,0.0,0.0,0.0,0.04815787,0.06292874,0.062457636
meis3_col1a2,0.0,0.0,0.0,0.0,0.046376336,0.06904862
meis3_col1a1b,0.0,0.0,0.0,0.0,0.035383224,0.06045054
meis3_large2,-0.027801553,-0.021894736,0.0,0.0,0.0,0.0
meis2a_nop58,0.0,-0.025496274,-0.033205833,0.0,0.0,0.0
meis1a_kirrel3l,0.0,0.0,0.049926534,0.0,0.07365937,0.0
meis1a_fgfr2,0.021639118,0.02180942,0.04655414,0.0,0.032583505,0.0
meis2a_nucks1a,0.0,0.0,0.03599111,0.0,0.028479164,0.0
meis1a_ntn1a,0.0,0.0,0.030465227,0.0,0.040176798,0.0
meis1a_fstl1a,0.0,0.0,0.027674427,0.0,0.038955405,0.0
meis1a_prickle1b,0.0,0.0,0.0,-0.040335026,0.039979585,0.0
meis1a_rxraa,0.0,0.0,0.0,-0.038947303,0.045454357,0.0
meis3_prickle1b,0.0,-0.0261016,0.0,0.0,0.050088607,0.0
meis3_rdh10a,0.0,0.0,0.0,0.0,0.05342882,0.021999227
meis1a_id1,0.0,0.030741695,0.06013468,0.0,0.0,0.0
meis3_col11a1a,0.0,0.039323978,0.046013832,0.0,0.0,0.0
meis2a_tenm4,0.0,0.040158372,0.05366594,0.0,0.0,0.0
meis1a_fsta,0.0,0.036519084,0.051644485,0.0,0.0,0.0
meis3_fn1b,0.0,0.046267793,0.03554067,0.0,0.0,0.0
meis3_lfng,0.0,0.03357589,0.030366655,0.0,0.0,0.0
meis1a_cited4a,0.0,0.025024064,0.027588548,0.0,0.0,0.0
meis1a_meox1,0.044505544,0.046715368,0.049332783,0.0,0.0,0.0
meis1a_dlc,0.038089104,0.021260174,0.045530837,0.0,0.0,0.0
meis3_tgfbi,0.026562084,0.03525378,0.034183484,0.0,0.0,0.0
meis3_cxcl12a,0.040220097,0.02283544,0.0,-0.04505196,0.0,0.0
meis3_tenm3,0.036241006,0.0,0.0,-0.035394218,0.0,0.0
meis2a_rdh10a,0.020552512,0.027229682,0.0,0.0,0.0,0.0
meis3_jag2b,0.022797365,0.0242467,0.0,0.0,0.0,0.0
meis3_meox1,0.023367811,0.023079932,0.0,0.0,0.0,0.0
meis3_pbx1b,0.022406308,0.022531677,0.0,0.0,0.0,0.0
meis2a_fgfr2,0.039962806,0.024349755,0.0,0.0,0.0,0.0
meis2a_id1,0.03182444,0.036439057,0.0,0.0,0.0,0.0
meis3_cited4a,0.023130847,0.036156368,0.0,0.0,0.0,0.03543569
meis3_hspa8,0.0,0.022588212,0.0,0.0,0.0,0.0248537
meis1a_efemp2b,0.06826661,0.064394765,0.12558123,0.06351286,0.078809015,0.0
meis1a_qkia,0.07707787,0.06413671,0.074054904,0.084164165,0.052606042,0.0
meis3_itga9,0.06199587,0.10410449,0.05259814,0.10787697,0.040094785,0.0
meis2a_fn1b,0.025107328,0.11345183,0.0,0.0,-0.0423228,0.0
meis3_fgfr2,0.108500056,0.08807764,0.040117607,0.04586033,0.0,0.030165799
meis1a_dmrt2a,0.05037655,0.049962588,0.047463167,0.033170696,0.027291143,0.0
meis3_fsta,0.08557859,0.090908065,0.035122912,0.0,0.0,0.0
meis2a_greb1l,0.06740804,0.069239296,0.0,0.0,0.0,0.0
hoxa4a_tenm4,0.0,-0.05388863,0.0,-0.077363156,0.0,0.021187898
hoxb7a_rps5,0.0,0.09524976,0.051435947,0.0,0.0,0.0
hoxa4a_meis3,0.0,0.069843814,0.06882691,0.0,0.05430013,0.0
hoxa4a_zgc:158328,0.0,0.043555707,0.101798974,0.033469234,0.0,0.0
hoxb9a_hspb1,0.049452923,0.028255736,0.076461315,0.03924527,0.0,0.0
hoxb7a_cx43.4,0.04100935,0.027102206,0.058291603,0.043974005,0.026152449,0.0
hoxb3a_mef2d,0.0,0.0,0.0,-0.07531446,-0.044355746,0.0
hoxb3a_ptk2ab,0.0,0.0,0.0,-0.044527717,-0.05214393,0.0
hoxa4a_arid3c,0.0,0.0,0.0,-0.032453906,-0.027892498,0.0
hoxa10b_tgfbi,0.0,0.0,-0.027227864,0.0,-0.040127337,0.0
hoxa4a_tbx6,0.0,-0.026205277,0.0,0.0,-0.034353,0.0
hoxd12a_ntn1a,0.0,0.0,0.0,0.0,-0.030007668,0.0241818
hoxa11b_col5a2a,0.0,0.0,0.0,0.0,-0.024635704,0.02701035
hoxc6b_col11a1b,0.0,0.0,0.0,0.0,0.046205856,0.053936902
hoxc6b_col1a1b,0.0,0.0,0.0,0.0,0.044963244,0.03891456
hoxc6b_hapln1a,0.0,0.0,0.0,0.0,0.0501596,0.04039557
hoxc6b_ebf3a,0.0,0.0,0.0,0.0,0.04942758,0.037890423
hoxc10a_col5a2a,0.0,0.0,0.0,0.0,0.024593316,0.04115159
hoxc6b_alcama,0.0,0.0,0.0,0.0,0.044439953,0.02203646
hoxb5b_hapln1a,0.0,0.0,0.0,0.0,0.033855963,0.024341872
hoxa4a_pcdh19,0.0,0.0,0.0,0.0,0.030689571,0.020992624
hoxb7a_ntn1a,0.0,0.0,0.0,-0.05683045,0.0,0.024932578
hoxb7a_dmrt2a,0.0,0.0,0.0,-0.037958894,0.034016214,0.0
hoxd4a_tubb4b,0.024469243,-0.03459887,0.0,0.0,0.0,0.0
hoxd4a_nop58,0.025351958,-0.026443567,0.0,0.0,0.0,0.0
hoxb10a_tubb4b,0.021092042,-0.022315262,0.0,0.0,0.0,0.0
hoxd9a_rps2,0.020749934,0.0,0.0,0.0,0.0,0.027480263
hoxd11a_cfl1,0.026421646,0.0,0.0,0.0,0.0,0.022144206
hoxd9a_tmsb4x,0.03366845,0.0,0.0,0.0,0.0,0.020173663
hoxd4a_h3f3b.1,0.031964198,0.0,0.0,0.0,0.0,0.019987212
hoxb7a_serpinh1b,0.0,0.04126822,0.0,0.0,0.03252165,0.0
hoxb7a_large2,0.029411243,0.02360118,0.0,0.0,0.0,0.0
hoxb10a_rps24,0.021023164,0.023090787,0.0,0.0,0.0,0.0
hoxd9a_hmgb2a,0.02187432,0.02162887,0.0,0.0,0.0,0.0
hoxa9a_abcf1,0.020368304,0.02135017,0.0,0.0,0.0,0.0
hoxb10a_rpl9,0.025592739,0.021120155,0.0,0.0,0.0,0.0
hoxd9a_rps10,0.02536238,0.021146106,0.0,0.0,0.0,0.0
hoxd9a_rps13,0.023786368,0.023999872,0.0,0.0,0.0,0.0
hoxb7a_si:dkey-67c22.2,0.02470005,0.023058234,0.0,0.0,0.0,0.0
hoxb10a_rps4x,0.024251238,0.023285534,0.0,0.0,0.0,0.0
hoxb7a_cnbpb,0.021988217,0.042108946,0.0,0.0,0.0,0.0
hoxa9a_rpl3,0.028217854,0.035993613,0.0,0.0,0.0,0.0
hoxb9a_rpl3,0.025736578,0.038246557,0.0,0.0,0.0,0.0
hoxb10a_rpl3,0.037280314,0.043880824,0.0,0.0,0.0,0.0
hoxd9a_rpl3,0.037122943,0.035318322,0.0,0.0,0.0,0.0
hoxb7a_tmsb4x,0.0,0.047495604,0.0,0.0,0.0,0.024136491
hoxb7a_hspa8,0.0,0.046656862,0.0,0.0,0.0,0.018669229
hoxb7a_npm1a,0.0,0.025086135,0.0,0.0,0.0,0.017804923
hoxa4a_nop56,0.0,0.031452276,0.0,0.0,0.0,0.03058622
hoxd9a_pcna,0.0,0.021398585,0.0,0.0,0.0,0.031484317
hoxd9a_rpl21,0.041910384,0.032478914,0.062001675,0.0,0.0,0.0
hoxb7a_meox1,0.028885592,0.05327209,0.03697338,0.0,0.0,0.0
hoxa4a_col18a1a,0.0,0.0,0.05717279,0.0,0.03701146,0.0
hoxb7a_tgfbi,0.0,0.0,0.03900636,0.0,0.031561367,0.0
hoxa2b_cirbpa,0.0,0.0,0.03997676,0.0,0.0,0.039961915
hoxa2b_hsp90ab1,0.0,0.0,0.03150346,0.0,0.0,0.032139167
hoxa2b_rpsa,0.0,0.0,0.030657962,0.0,0.0,0.041121393
hoxd9a_hspa8,0.0,0.0,0.043670896,0.0,0.0,0.017943243
hoxa2b_rps4x,0.0,0.0,0.040722005,0.0,0.0,0.020500274
hoxa2b_rps2,0.0,0.0,0.031593494,0.0,0.0,0.0171256
hoxa2b_tmsb4x,0.0,0.0,0.028444078,0.0,0.0,0.024158321
hoxa2b_eef1a1l1,0.0,0.0,0.026327416,0.0,0.0,0.023146208
hoxa2b_rpl7a,0.0,0.0,0.037301715,0.0,0.0,0.024496099
hoxb8a_ncl,0.0,0.0,0.03452808,0.0,0.0,0.02389325
hoxa2b_hmga1a,0.0,0.0,0.031892724,0.0,0.0,0.023363858
hoxb9a_nop56,0.028938852,0.023629924,0.037768714,0.0,0.0,-0.022899436
hoxd4a_alcamb,0.0411097,0.021903962,0.026385967,0.0,0.0,0.0
hoxb7a_sulf1,0.021747328,0.03138489,0.04147769,0.0,0.0,0.0
hoxd9a_h3f3b.1,0.027181419,0.021904867,0.031422466,0.0,0.0,0.0
hoxd4a_metap2b,0.021681536,0.02641033,0.03302577,0.0,0.0,0.0
hoxd4a_faua,0.039863374,0.020752361,0.04254056,0.0,0.0,0.0
hoxd9a_rps9,0.03304145,0.02451489,0.05106432,0.0,0.0,0.0
hoxd9a_abcf1,0.02573629,0.02161324,0.04456037,0.0,0.0,0.0
hoxd4a_rps9,0.02804039,0.0,0.060130883,0.0,0.0,0.0
hoxd4a_pcna,0.033190444,0.0,0.030970484,0.0,0.0,0.020305134
hoxd9a_hmga1a,0.022540066,0.0,0.028439188,0.0,0.0,0.020287573
hoxd9a_h3f3d,0.021903623,0.0,0.038767636,0.0,0.0,0.019404337
hoxd4a_hspb1,0.047289606,0.0,0.035034582,0.0,0.0,0.0
hoxb9a_rpl21,0.042233236,0.0,0.041840013,0.0,0.0,0.0
hoxd10a_msgn1,0.020397646,0.0,0.041639324,0.0,0.0,0.0
hoxb9a_dkc1,0.02036265,0.0,0.04599607,0.0,0.0,0.0
hoxd9a_rpl34,0.03305681,0.0,0.040581718,0.0,0.0,0.0
hoxb9a_cbx3a,0.02651763,0.0,0.042232163,0.0,0.0,0.0
hoxb9a_rpsa,0.030489216,0.0,0.043530814,0.0,0.0,0.0
hoxd9a_ubc,0.029260747,0.0,0.044749882,0.0,0.0,0.0
hoxd4a_rpl21,0.028067412,0.0,0.046282202,0.0,0.0,0.0
hoxb9a_hmgn2,0.026370954,0.0,0.045380406,0.0,0.0,0.0
hoxd9a_rpl9,0.03127865,0.0,0.02776431,0.0,0.0,0.0
hoxd9a_rpl17,0.031106638,0.0,0.027024725,0.0,0.0,0.0
hoxb9a_rpl9,0.027821727,0.0,0.029143823,0.0,0.0,0.0
hoxd9a_rpl11,0.028588522,0.0,0.025883151,0.0,0.0,0.0
hoxd4a_rps16,0.028236909,0.0,0.027393349,0.0,0.0,0.0
hoxd9a_rpl18a,0.027741322,0.0,0.027348993,0.0,0.0,0.0
hoxd4a_rpl11,0.0342268,0.0,0.03326532,0.0,0.0,0.0
hoxd9a_ncl,0.031045808,0.0,0.033482023,0.0,0.0,0.0
hoxb9a_rps7,0.030645188,0.0,0.03083389,0.0,0.0,0.0
hoxb9a_msgn1,0.023650508,0.0,0.028462328,0.0,0.0,0.0
hoxd9a_srrm2,0.023295313,0.0,0.028808398,0.0,0.0,0.0
hoxb9a_cfl1,0.024619285,0.0,0.031041443,0.0,0.0,0.0
hoxd9a_rpl8,0.022966715,0.0,0.031081809,0.0,0.0,0.0
hoxb9a_tubb4b,0.022324111,0.0,0.030332472,0.0,0.0,0.0
hoxb9a_cdx4,0.023436703,0.0,0.025901427,0.0,0.0,0.0
hoxd9a_rps16,0.021807667,0.0,0.026698437,0.0,0.0,0.0
hoxb9a_rpl7a,0.02070518,0.0,0.027272746,0.0,0.0,0.0
hoxd9a_msgn1,0.026626267,0.0,0.03694248,0.0,0.0,0.0
hoxd4a_rpl34,0.023575315,0.0,0.034354575,0.0,0.0,0.0
hoxd9a_rps24,0.023030685,0.0,0.034412634,0.0,0.0,0.0
hoxd4a_abcf1,0.021872737,0.0,0.03362434,0.0,0.0,0.0
hoxd4a_cirbpb,0.02130589,0.0,0.034483787,0.0,0.0,0.0
hoxd9a_tuba8l2,0.02388292,0.0,0.038523987,0.0,0.0,0.0
hoxd4a_rps7,0.022308648,0.0,0.038557194,0.0,0.0,0.0
hoxd4a_cirbpa,0.020390129,0.0,0.036843374,0.0,0.0,0.0
hoxd9a_ptmab,0.022697613,0.0,0.035782527,0.0,0.0,0.0
hoxd9a_rpsa,0.022596538,0.0,0.037170555,0.0,0.0,0.0
hoxd9a_rpl6,0.021590482,0.0,0.036507342,0.0,0.0,0.0
hoxb9a_npm1a,0.0,0.0,0.026234623,0.0,0.0,-0.020854924
hoxd9a_rpl18,0.022950469,0.026106711,0.034012113,0.0,0.0,0.023597179
hoxb7a_nop56,0.0,0.022880951,0.04913278,0.0,0.0,0.0
hoxd9a_eef1g,0.0,0.044479243,0.03643865,0.0,0.0,0.0
hoxb7a_phc2a,0.0,0.021473814,0.03238777,0.0,0.0,0.0
hoxd9a_tubb4b,0.0,0.025754988,0.036557186,0.0,0.0,0.0
hoxd9a_rps4x,0.0,0.023761861,0.0387425,0.0,0.0,0.0
hoxd9a_hmgn6,0.0,0.023002462,0.039279774,0.0,0.0,0.0
hoxa4a_cx43.4,0.0,0.033891365,0.026456455,0.0,0.0,0.0
hoxd9a_setb,0.0,0.03602153,0.026690083,0.0,0.0,0.0
hoxb7a_msgn1,0.0,0.036013518,0.027031023,0.0,0.0,0.0
hoxb7a_rps27l,0.0,0.026921192,0.027462013,0.0,0.0,0.0
hoxb7a_epha4a,0.0,0.028712498,0.028019877,0.0,0.0,0.0
hoxb9a_meox1,0.0,0.027931178,0.02801507,0.0,0.0,0.0
hoxa11b_tubb4b,0.0,0.025466172,0.026532128,0.0,0.0,0.0
hoxb7a_hnrnpaba,0.0,0.023322491,0.027648574,0.0,0.0,0.0
hoxa4a_marcksl1a,0.0,0.0,0.0,0.033335958,0.0,-0.03969978
hoxb7a_hspb1,0.0,0.051647667,0.0,0.045707874,0.0,0.0
hoxb7a_hspe1,0.0,0.029373467,0.0,0.041277308,0.0,0.0
hoxb7a_lhfpl6,0.031483524,0.0,0.0,0.035658408,0.0,0.0
hoxa4a_ebf3a,0.0,0.0,0.0,0.034412507,-0.029250324,0.0
hoxd10a_gse1,0.0,0.0,0.03014183,0.04131137,0.0,0.0
hoxb9a_serbp1a,0.0,0.0,0.029748682,0.04648764,0.0,0.0
hoxa4a_aldh1a2,0.0,0.0,0.027945573,0.0445785,0.0,0.0
hoxa4a_fgfr3,0.0,0.0,0.0,0.056937095,0.0,0.022876598
hoxb6b_col5a2a,0.0,0.0,0.0,0.038472306,0.0,0.017503623
hoxa4a_ntn1a,0.0,0.0,0.0,0.037677146,0.0,0.021030204
hoxc1a_tenm4,0.0,0.0,-0.02769683,0.0,0.09140186,0.0
hoxc6b_postnb,0.0,0.0,0.0,0.05166446,0.0494606,0.08202231
hoxc6b_col5a2a,0.0,0.0,0.0,0.04799621,0.059625678,0.06416618
hoxb7a_hoxc3a,0.0,0.0,0.0,0.08725205,0.082683966,0.0
hoxc6b_fgfrl1a,0.0,0.0,0.0,0.049630694,0.07642304,0.022796974
hoxc6b_itga9,0.0,0.0,0.0,0.06677207,0.10491406,0.0
hoxc6b_tgfbi,0.0,0.0,0.0,0.042526416,0.09466538,0.0
hoxc6b_cx43.4,0.0,0.0,0.0,0.069382876,0.079650834,0.0
hoxc6b_emp2,0.0,0.0,0.0,0.05688847,0.07657829,0.0
hoxc3a_hoxc6b,0.0,0.0,0.0,0.05645968,0.08050696,0.0
hoxa4a_pax3a,0.0,0.0,0.038331322,0.044655785,0.059535284,0.0
hoxb3a_greb1l,0.0,0.0,0.0,0.08378759,0.025403986,0.0
hoxb3a_trps1,0.0,0.0,0.0,0.09597714,0.03736301,0.0
hoxc6b_optc,0.0,0.0,0.0,0.09519268,0.030379066,0.0
hoxc6b_aldh1a2,0.0,0.0,0.0,0.07523662,0.04822494,0.028174862
hoxc6b_thbs4b,0.0,0.0,0.0,0.04745721,0.03999088,0.029622177
hoxc6b_fndc3ba,0.0,0.0,0.0,0.05767414,0.047532838,0.0
hoxc3a_bmpr1ba,0.0,0.0,0.0,0.056098152,0.05333257,0.0
hoxb3a_itga9,0.0,0.0,0.0,0.05333415,0.049799863,0.0
hoxc6b_rdh10a,0.0,0.0,0.0,0.04890508,0.064418286,0.0
hoxc6b_pax3a,0.0,0.0,0.0,0.061957937,0.061087776,0.0
hoxc3a_cx43.4,0.0,0.0,0.0,0.058363624,0.06390215,0.0
hoxc3a_mef2d,0.0,0.0,0.0,0.057110183,0.05961506,0.0
hoxc6b_hoxb3a,0.0,0.0,0.0,0.07893329,0.05340014,0.0
hoxc6b_fbn2b,0.0,0.0,0.0,0.073200084,0.03415542,0.0
hoxb3a_fn1b,0.0,0.0,0.0,0.06531127,0.049144886,0.0
hoxb3a_il17rd,0.0,0.0,0.0,0.06994165,0.040864248,0.0
hoxc3a_fndc3ba,0.0,0.0,0.0,0.06927682,0.04297233,0.0
hoxc6b_asph,0.0,0.0,0.0,0.03866819,0.058152903,0.0
hoxc1a_fgfr3,0.0,0.0,0.0,0.03484519,0.054444477,0.0
hoxb7a_pax3a,0.0,0.0,0.0,0.032941584,0.05089218,0.0
hoxb3a_ncam1a,0.0,0.0,0.0,0.03432271,0.029524943,0.0
hoxc3a_enah,0.0,0.0,0.0,0.03370396,0.029152576,0.0
hoxb7a_rdh10a,0.0,0.0,0.0,0.037204877,0.026550911,0.0
hoxb3a_hoxa4a,0.0,0.0,0.0,0.034760587,0.025476469,0.0
hoxb7a_hoxb3a,0.0,0.0,0.0,0.041125264,0.039309382,0.0
hoxb3a_skia,0.0,0.0,0.0,0.03929162,0.03988163,0.0
hoxb3a_chsy1,0.0,0.0,0.0,0.03461144,0.035041977,0.0
hoxb3a_adamts3,0.0,0.0,0.0,0.033440556,0.03676095,0.0
hoxb7a_hoxc6b,0.0,0.0,0.0,0.03241834,0.035225235,0.0
hoxb3a_fgfr3,0.0,0.0,0.0,0.032280914,0.036384422,0.0
hoxa4a_dacha,0.0,0.0,0.0,0.04962123,0.031365164,0.0
hoxc1a_ntn1a,0.0,0.0,0.0,0.04924144,0.03687534,0.0
hoxc6b_lhfpl6,0.0,0.0,0.0,0.048331372,0.03672576,0.0
hoxc3a_trps1,0.0,0.0,0.0,0.06342241,0.033723887,0.0
hoxb3a_arid3c,0.0,0.0,0.0,0.06337696,0.025704969,0.0
hoxc6b_ctdspla,0.0,0.0,0.0,0.057445336,0.029051626,0.0
hoxc6b_plod2,0.0,0.0,0.0,0.05600907,0.028956488,0.0
hoxc6b_hoxc3a,0.0,0.0,0.0,0.25334394,0.1886423,0.0
hoxb3a_tenm4,0.0,0.0,0.0,0.12783031,0.14202112,0.0
sox5_apoeb,0.0,0.0,0.0,0.1308183,0.25603884,0.119727634
sox6_apoeb,0.0,0.0,0.052122135,0.0,-0.17203045,0.0
sox21a_apoeb,0.0,0.0,0.0,-0.03652404,-0.11125652,0.0
sox13_fn1b,-0.039333884,-0.055166867,-0.05293801,-0.051892612,-0.034131967,0.0
sox13_fgfrl1a,0.0,-0.038866114,-0.08492339,0.0,0.0,0.0
sox19a_id1,0.0,0.07507737,0.036038328,0.0,0.0,0.0
sox3_nucks1a,0.025429437,0.09010344,0.031490847,0.038881782,0.030777598,0.0
sox3_cirbpa,0.0,0.076124154,0.0,0.033854235,0.048902575,0.0
sox5_draxin,0.0,0.0938487,0.0,0.0,0.05500401,0.0
sox5_cx43.4,0.0,0.09207738,0.0,0.0,0.03957413,0.0
sox21a_mdka,0.0,0.0,0.0,0.0,0.07361415,0.075690545
sox6_actc1b,0.0,0.0,0.0,0.0,0.064399555,0.07777995
sox21a_nucks1a,0.0,-0.021018732,0.0,0.0,0.069059774,0.04502252
sox6_ryr1b,0.0,0.0,0.0,0.0,0.06570814,0.027777757
sox21a_rps20,0.0,0.0,0.0,0.0,0.062080994,0.04951281
sox21a_cirbpa,0.0,0.023646837,0.0,0.0,0.06331468,0.05735185
sox21a_hmga1a,0.0,0.022910822,0.0,0.0,0.06127385,0.030264989
sox11a_cirbpa,0.038001463,0.029729867,0.037105303,0.053171,0.048022807,0.05019868
sox13_nova2,0.021241464,0.033534728,0.03078422,0.07486138,0.04531776,0.0
sox13_gli3,0.0,0.021591898,0.031165788,0.0627976,0.031445917,0.0
sox11a_hmga1a,0.0,0.0,0.046478212,0.051390786,0.042776927,0.024241365
sox3_tuba1a,0.0,0.0,0.034957666,0.057133466,0.055067994,0.0
sox11a_meis1a,0.0,0.0,0.053719413,0.06922025,0.04624656,0.0
sox13_chl1a,0.0,0.0,0.045928057,0.088283144,0.051642716,0.0
sox5_enah,0.0,0.03290615,0.0,0.05761691,0.05729174,0.0
sox5_dlc,0.0,0.051225144,0.0,0.049148414,0.052922755,0.0
sox5_large2,0.0,0.050527684,0.0,0.048964195,0.034136277,0.0
sox13_rfx4,0.0,0.02888413,0.0,0.037166048,0.0344895,0.0
sox11a_zbtb16a,0.0,0.025317242,0.0,0.044808645,0.031802867,0.0
sox5_itga5,0.0,0.029431498,0.0,0.062460117,0.035778925,0.0
sox13_ncam1a,0.0,0.024239171,0.0,0.07732597,0.033525895,0.0
sox19a_si:ch73-281n10.2,0.02099009,0.031990353,0.0,0.038707417,0.02520825,0.0
sox19a_hmgn2,0.022544092,0.030492354,0.0,0.04458045,0.031039545,0.0
sox19a_ptmaa,0.02091448,0.036053203,0.0,0.0431765,0.02867068,0.0
sox19a_hmgb2a,0.031417575,0.022401687,0.0,0.047534734,0.026530249,0.0
