TF-gene,TDR126,TDR127,TDR128,TDR118,TDR125,TDR124
meis2a_plekhh1,0.0,0.0,0.0,0.050241075,0.02337405,0.0
meis2a_dacha,0.0,0.0,0.0,0.0482977,0.03177553,0.0
meis2a_epha4b,0.0,0.0,0.0,0.05397196,0.02849705,0.0
meis1b_lhfpl6,0.0,0.0,0.0,0.050252207,0.02825221,0.0
meis1a_rbfox1l,0.0,0.0,0.0,0.039156325,0.017429743,0.0
meis1a_efnb2a,0.0,0.0,0.0,0.03837981,0.019088287,0.0
meis1b_ncor2,0.0,0.0,0.0,0.039605908,0.018631814,0.0
meis1b_ncam1a,0.0,0.0,0.0,0.04052023,0.019247567,0.0
meis1b_enah,0.0,0.0,0.0,0.040266782,0.019305311,0.0
meis1b_igsf3,0.0,0.0,0.0,0.040233772,0.019471245,0.0
meis1b_bmp1a,0.0,0.0,0.0,0.048022646,0.017791873,0.0
meis1b_cntfr,0.0,0.0,0.0,0.04589807,0.018160464,0.0
meis1b_plod2,0.0,0.0,0.0,0.0463338,0.02097994,0.0
meis1b_chl1a,0.0,0.0,0.0,0.043788634,0.020671286,0.0
meis1a_fign,0.0,0.0,0.0,0.038010836,0.022728013,0.0
meis1b_mllt3,0.0,0.0,0.0,0.036540188,0.024563016,0.0
meis1a_optc,0.0,0.0,0.0,0.037236497,0.028229654,0.0
meis2a_ncam1a,0.0,0.0,0.0,0.03562668,0.026193772,0.0
meis1b_dlc,0.0,0.0,0.0,0.034523867,0.027296891,0.0
meis2a_meis1b,0.0,0.0,0.0,0.030139135,0.022874292,0.0
meis1b_st6gal2a,0.0,0.0,0.0,0.032982986,0.023198368,0.0
meis1b_col5a2a,0.0,0.0,0.0,0.03183922,0.022044245,0.0
meis3_dacha,0.0,0.0,0.0,0.030782118,0.017775891,0.0
meis2a_ptprfb,0.0,0.0,0.0,0.0346764,0.017367423,0.0
meis1b_vash2,0.0,0.0,0.0,0.034448966,0.017718215,0.0
meis1b_pcdh19,0.0,0.0,0.0,0.033731524,0.020176202,0.0
meis1a_cited4a,0.0,0.0,0.0,0.033327967,0.019000204,0.0
meis1b_dmrt2a,0.0,0.0,0.0,0.03996194,0.045254987,0.0
meis1b_ntn1a,0.0,0.0,0.0,0.03116103,0.038487848,0.0
meis1a_mtss1,0.0,0.0,0.0,0.038028713,0.03885331,0.0
meis2a_cntfr,0.0,0.0,0.0,0.034778036,0.03963432,0.0
meis1a_asap2a,0.0,0.0,0.0,0.047503337,0.03979814,0.0
meis1a_gli2a,0.0,0.0,0.0,0.050606836,0.039967764,0.0
meis1a_ncor2,0.0,0.0,0.0,0.050385192,0.03732422,0.0
meis1b_tenm3,0.0,0.0,0.0,0.05625041,0.03171926,0.0
meis3_chl1a,0.0,0.0,0.0,0.058296897,0.0365223,0.0
meis2a_pcdh19,0.0,0.0,0.0,0.056056716,0.03471644,0.0
meis2a_hoxb3a,0.0,0.0,0.0,0.05691807,0.059676953,0.0
meis1b_bmpr1ba,0.0,0.0,0.0,0.060334343,0.049234305,0.0
meis1b_pcdh8,0.0,0.0,0.0,0.06197076,0.055294234,0.0
meis1a_eya1,0.0,0.0,0.0,0.05828208,0.053808544,0.0
meis1b_gli2a,0.0,0.0,0.0,0.091715015,0.046695262,0.0
meis1b_greb1l,0.0,0.0,0.0,0.09050147,0.04329285,0.0
meis1b_ptprfb,0.0,0.0,0.0,0.08335993,0.042040337,0.0
meis1b_fgfrl1a,0.0,0.0,0.0,0.08143444,0.048000842,0.0
meis1a_arid3c,0.0,0.0,0.0,0.05848665,0.017419904,0.0
meis1a_meis1b,0.0,0.0,0.0,0.06891735,0.028596878,0.0
meis1b_trps1,0.0,0.0,0.0,0.06872735,0.031216888,0.0
meis1b_slit3,0.0,0.0,0.0,0.07195314,0.021388361,0.0
meis1b_efemp2a,0.0,0.0,0.0,0.07129694,0.020226493,0.0
meis1b_apoc1,0.0,0.0,0.0,0.08053492,0.025322042,0.0
meis1b_notch1b,0.0,0.0,0.0,0.07566153,0.026221272,0.0
meis1b_fign,0.0,0.0,0.0,0.07464758,0.029668706,0.0
meis1a_fgfrl1a,0.0,0.030209823,0.06610214,0.05137815,0.07371471,0.0
meis1a_tenm3,0.0,0.0,0.052343357,0.07991032,0.058728926,0.0
meis1a_emp2,0.0,0.0,0.057771053,0.055990834,0.05068697,0.0
meis1a_itga9,0.0,0.0,0.046629056,0.06929773,0.038618546,0.0
meis1a_pcdh8,0.049585834,0.024079548,0.06830004,0.054859065,0.0,0.0
meis2a_fgfr2,0.044631414,0.03407552,0.032740783,0.031353973,0.020667955,0.0
meis1a_rbm24a,0.03212355,0.02411107,0.04941448,0.042755067,0.042713754,0.0
meis1a_mef2d,0.040311124,0.022658357,0.039828975,0.05551014,0.029849691,0.0
meis1a_dlc,0.038612332,0.031437907,0.052164696,0.055914745,0.023015525,0.0
meis2a_notch1b,0.0,0.038014352,0.03199979,0.086545065,0.023620754,0.0
meis1a_lhfpl6,0.0,0.02753122,0.04760759,0.06816465,0.0,0.0
meis1a_gse1,0.0,0.0,0.059297785,0.067212515,0.0,0.0
meis1a_hey1,0.0,0.0,0.042385284,0.04518722,0.0,0.0
meis1a_zbtb16a,-0.039943658,-0.032855604,0.0,-0.07999856,-0.057455756,0.0
meis1a_rxraa,0.0,-0.022462342,-0.041995455,-0.062149398,0.023006538,0.0
meis3_mllt3,0.0,0.0,0.0,-0.05466891,-0.032249488,0.0
meis1b_hes6,0.0,0.0,0.0,-0.036905844,-0.036539327,0.0
meis1a_chl1a,0.0,0.0,0.0,-0.032007974,-0.023036018,0.0
meis2a_mllt3,0.0,0.0,0.0,-0.030236965,-0.019251233,0.0
meis3_large2,-0.031885836,-0.03265983,0.0,0.0,0.0,0.0
meis3_fn1b,0.0,-0.029247206,-0.029576343,0.0,-0.050890386,0.0
meis3_efemp2b,0.0,-0.025893861,0.0,0.0,-0.0521511,0.0
meis3_rxraa,0.0,0.0,0.0,0.0,-0.0171136,-0.009926974
meis3_prickle1b,0.0,-0.030749936,0.0,0.0,-0.024611244,0.0
meis3_pcdh8,0.0,-0.0278063,0.0,0.0,-0.019562835,0.0
meis3_epha4a,0.0,-0.026405893,0.0,0.0,-0.01759077,0.0
meis2a_large2,-0.054470506,0.0,-0.05296287,0.0,0.0,0.0
meis2a_efemp2b,-0.04277643,0.0,-0.051001713,0.0,-0.05382202,0.0
meis1a_tbx16,-0.03891605,-0.0345671,-0.049678992,-0.033982985,-0.040115554,0.0
meis2a_rxraa,0.0,-0.026079357,-0.045838878,0.0,0.0,0.0
meis2a_apoc1,0.0,0.0,-0.10367959,0.0,-0.037404876,0.0
meis2a_prickle1b,0.0,0.0,-0.085060745,0.0,-0.040652227,0.0
meis2a_qkia,0.0,0.0,-0.07598566,0.0,-0.024681361,0.0
hoxc6b_hoxc3a,0.0,0.0,0.0,0.23144758,0.12895392,0.0
hoxb3a_raraa,0.0,0.0,0.0,0.20434155,0.025439965,0.0
hoxb3a_tenm4,0.0,0.0,0.0,0.1662098,0.05270991,0.0
hoxb7a_sulf1,0.124639474,0.06404624,0.08431419,0.035248585,0.0,0.0
hoxb7a_cx43.4,0.09126654,0.08016354,0.12828362,0.029535692,0.043245696,0.0
hoxb7a_msgn1,0.06919749,0.069323756,0.11720558,0.065987706,0.036158003,0.0
hoxa4a_fn1b,0.0,0.0,0.13964006,0.0,-0.022715347,0.0
hoxb3a_nrp2b,0.0,0.0,0.0,0.1110671,-0.03361308,0.0
hoxb7a_epha4a,0.0,0.031362407,0.104826696,0.0,0.0,0.0
hoxa4a_alcamb,0.0,0.0674608,0.07792797,0.0,0.0,0.0
hoxa4a_cx43.4,0.0,0.061424807,0.09655118,0.03313859,0.0,0.0
hoxb7a_tob1a,0.053437583,0.035993215,0.073112205,0.0,0.026889378,0.0
hoxb7a_asph,0.043783966,0.02175635,0.058259726,0.0,0.02468076,0.0
hoxb7a_rps5,0.026011527,0.07953783,0.05221583,0.0,0.0,0.0
hoxb7a_phc2a,0.0,0.04706234,0.038567517,0.0,0.02616879,0.0
hoxb7a_hspb1,0.0,0.06731902,0.0,0.052866366,0.0,0.0
hoxa13b_cdx4,0.0,0.025799258,0.0,0.080088325,0.0,0.0
hoxc6b_hoxb3a,0.0,0.0,0.0,0.088870935,0.08182202,0.0
hoxb3a_serpinh1b,0.0,0.0,0.0,0.09781961,0.04509599,0.0
hoxb3a_trps1,0.0,0.0,0.0,0.08882844,0.04726515,0.0
hoxb3a_robo1,0.0,0.0,0.0,0.09488574,0.05688384,0.0
hoxb3a_sox5,0.0,0.0,0.0,0.090843804,0.053484708,0.0
hoxb3a_tbx6,0.0,0.0,0.0,0.04340348,0.06556477,0.0
hoxa11b_hmga1a,-0.031599123,0.0,0.0,0.0375007,0.023007175,0.0
hoxb9a_qkia,-0.029014928,0.0,0.0,0.04958547,0.0,0.0
hoxa10b_hoxc3a,0.0,0.0,0.0,0.09759346,0.018048687,0.0
hoxb3a_qkia,0.0,0.0,0.0,0.08676549,0.03629801,0.0
hoxc6b_lpar1,0.0,0.0,0.0,0.0752997,0.021787828,0.0
hoxb3a_il17rd,0.0,0.0,0.0,0.08422662,0.023160469,0.0
hoxb3a_mllt3,0.0,0.0,0.0,0.080577865,0.02801711,0.0
hoxb3a_sulf1,0.0,0.0,0.0,0.07952943,0.024858743,0.0
hoxb3a_fndc3ba,0.0,0.0,0.0,0.073839776,0.030885067,0.0
hoxb3a_gli2a,0.0,0.0,0.0,0.06988329,0.036882512,0.0
hoxc6b_sulf1,0.0,0.0,0.0,0.0684402,0.034840178,0.0
hoxb3a_chsy1,0.0,0.0,0.0,0.06615597,0.044686634,0.0
hoxc3a_cx43.4,0.0,0.0,0.0,0.06873414,0.047450844,0.0
hoxc3a_sulf1,0.0,0.0,0.0,0.06700955,0.049133334,0.0
hoxc1a_tenm4,0.0,0.0,0.0,0.06148348,0.038504552,0.0
hoxc6b_cx43.4,0.0,0.0,0.0,0.058636717,0.04286308,0.0
hoxb3a_meis1b,0.0,0.0,0.0,0.051526506,0.016970392,0.0
hoxb3a_prickle2b,0.0,0.0,0.0,0.04890486,0.018440863,0.0
hoxc3a_hoxc6b,0.0,0.0,0.0,0.05760297,0.033729877,0.0
hoxc6b_fgfrl1a,0.0,0.0,0.0,0.05494608,0.02816199,0.0
hoxc3a_fndc3ba,0.0,0.0,0.0,0.06727198,0.02565354,0.0
hoxc3a_trps1,0.0,0.0,0.0,0.06465639,0.027891314,0.0
hoxa4a_fgfr3,0.0,0.0,0.0,0.062201407,0.018007312,0.0
hoxc1a_fgfr3,0.0,0.0,0.0,0.058530632,0.022161992,0.0
hoxb9a_plod2,0.0,0.022422152,0.0,0.040494952,0.0,0.0
hoxc6b_epha4a,0.0,0.0,0.0,0.03777069,0.04230452,0.0
hoxd12a_si:ch73-281n10.2,0.0,0.0,0.0,0.039099045,0.017794916,0.0
hoxa4a_dacha,0.0,0.0,0.0,0.03843594,0.020939844,0.0
hoxb3a_hoxc6b,0.0,0.0,0.0,0.029888133,0.023948293,0.0
hoxc6b_ngfb,0.0,0.0,0.0,0.035526846,0.019884696,0.0
hoxb7a_hoxd12a,0.0,0.0,0.0,0.034859706,0.020950418,0.0
hoxc3a_phc2a,0.0,0.0,0.0,0.03476302,0.022262672,0.0
hoxa4a_pcdh19,0.0,0.0,0.0,0.033262715,0.02191192,0.0
hoxc6b_etv4,0.0,0.0,0.0,0.033579968,0.018192807,0.0
hoxc6b_lhfpl6,0.0,0.0,0.0,0.031664424,0.01849764,0.0
hoxb3a_ptprfb,0.0,0.0,0.0,0.03120025,0.01782743,0.0
hoxd12a_hmgb2a,0.0,0.0,0.0,0.031054495,0.018105485,0.0
hoxc1a_ncam1b,0.0,0.0,0.0,0.04157521,0.022893623,0.0
hoxc1a_dacha,0.0,0.0,0.0,0.040157683,0.023914758,0.0
hoxa4a_epha4b,0.0,0.0,0.0,0.044301655,0.027334638,0.0
hoxb3a_phc2a,0.0,0.0,0.0,0.043903686,0.024786582,0.0
hoxc3a_fign,0.0,0.0,0.0,0.042011723,0.031902112,0.0
hoxb3a_fign,0.0,0.0,0.0,0.03717507,0.027962774,0.0
hoxb7a_dmrt2a,0.0,0.0,-0.037681174,-0.029692525,0.0,0.0
hoxa11b_hoxc3a,0.0,0.0,0.0,-0.058794413,-0.019005595,0.0
hoxc3a_cntfr,0.0,0.0,0.0,-0.030713214,-0.024220219,0.0
hoxa10b_msgn1,0.046318788,0.0,0.03841805,0.05214469,0.035143264,0.0
hoxb9a_hspb1,0.07520005,0.02245494,0.0,0.061070897,0.0,0.0
hoxa9a_hoxb7a,0.06541124,0.023457628,0.0,0.03699724,0.0,0.0
hoxb7a_her1,0.050104074,0.03662421,0.0,0.038774736,0.0,0.0
hoxd4a_nop58,0.050846905,-0.02950555,0.0,0.0,0.0,0.0
hoxa9b_cx43.4,0.0,-0.030180838,0.0,0.0,0.02343352,0.0
hoxb7a_tmsb4x,-0.02919446,0.039786313,0.0,0.0,0.0,0.009901012
hoxb7a_rps16,-0.029185047,0.028485954,0.0,0.0,0.0,0.0
hoxb7a_rpl34,-0.026311792,0.03097438,0.0,0.0,0.0,0.0
hoxb7a_rpl18,0.0,0.022635454,0.0,0.0,0.0,0.007460499
hoxb7a_si:ch73-281n10.2,0.0,0.02537729,0.0,0.0,0.0,0.008668722
hoxb7a_h3f3d,0.0,0.027257828,0.0,0.0,0.0,0.008061522
hoxd9a_ncl,0.0,0.026317472,0.0,0.0,0.0,0.008331423
hoxa4a_serpinh1b,0.0,0.03410291,0.0,0.0,-0.019440016,0.0
hoxa4a_sulf1,0.0,0.023009123,0.0,0.0,-0.018311521,0.0
hoxb7a_myf5,0.03570952,0.0,0.029910764,0.0,0.020406654,0.0
hoxb7a_cdx4,0.051195312,0.0,0.039894868,0.0,0.0,0.0
hoxb9a_abcf1,0.04980951,0.0,0.03548042,0.0,0.0,0.0
hoxb9a_rpl18,0.041225526,0.0,0.031335484,0.0,0.0,0.0
hoxd9a_tuba8l2,0.038853567,0.0,0.029340409,0.0,0.0,0.0
hoxb9a_cfl1,0.028343376,0.0,0.032993864,0.0,0.0,0.0
hoxd9a_cdk1,0.02789295,0.0,0.030334635,0.0,0.0,0.0
hoxb9a_rpl8,0.035548676,0.0,0.041824814,0.0,0.0,0.0
hoxb9a_rps7,0.033600353,0.0,0.0394149,0.0,0.0,0.0
hoxd9a_rpl21,0.038358163,0.048677396,0.036538824,0.0,0.0,0.0
hoxb7a_meox1,0.030064736,0.046961255,0.04977166,0.0,0.0,0.0
hoxd9a_rps9,0.05107987,0.0344803,0.034903716,0.0,0.0,0.0
hoxd9a_h3f3b.1,0.040447112,0.021904726,0.03845529,0.0,0.0,0.0
hoxb7a_dlc,0.039848562,0.027695347,0.041972328,0.0,0.0,0.0
hoxd9a_eef1g,0.036407065,0.024930626,0.041953843,0.0,0.0,0.0
hoxb9a_rpl34,0.036905564,0.027939757,0.032104738,0.0,0.0,0.0
hoxb9a_dkc1,0.031174246,0.030725459,0.03354088,0.0,0.0,0.0
hoxb7a_large2,0.07003694,0.033950906,0.0,0.0,0.0,0.0
hoxd9a_prmt1,0.052916426,0.056441996,0.0,0.0,0.0,0.0
hoxd9a_eef1a1l1,0.03223482,0.0,0.0,0.0,0.0,0.007445409
hoxa9b_msgn1,0.027864685,0.044488262,0.0,0.0,0.02249996,0.0
hoxd9a_hspa8,0.026196677,0.021948757,0.0,0.0,0.0,0.0073834728
hoxd9a_rpl8,0.030508768,0.031971686,0.0,0.0,0.0,0.0
hoxd9a_setb,0.027952405,0.03560913,0.0,0.0,0.0,0.0
hoxb7a_eef1g,0.026145302,0.03316975,0.0,0.0,0.0,0.0
hoxd9a_rpl18,0.0335884,0.025209425,0.0,0.0,0.0,0.0
hoxa9a_cbx3a,0.03275048,0.02403019,0.0,0.0,0.0,0.0
hoxd9a_eif5a2,0.028878072,0.023808502,0.0,0.0,0.0,0.0
hoxd9a_cfl1,0.02845307,0.025043515,0.0,0.0,0.0,0.0
hoxb10a_si:dkey-67c22.2,0.027889892,0.024858057,0.0,0.0,0.0,0.0
hoxb10a_rpl34,0.026748518,0.029547337,0.0,0.0,0.0,0.0
hoxd9a_rpl6,0.026099257,0.02843181,0.0,0.0,0.0,0.0
hoxd9a_hmga1a,0.026866015,0.027180456,0.0,0.0,0.0,0.0
hoxd9a_srrm1,0.02540432,0.027307488,0.0,0.0,0.0,0.0
hoxd9a_rpl17,0.040766116,0.022357384,0.0,0.0,0.0,0.0
hoxd9a_rpl7a,0.040354706,0.028160924,0.0,0.0,0.0,0.0
hoxd9a_rps16,0.037777066,0.02783897,0.0,0.0,0.0,0.0
hoxb10a_rps4x,0.03636348,0.03198963,0.0,0.0,0.0,0.0
hoxd9a_serbp1a,0.034608014,0.0295616,0.0,0.0,0.0,0.0
hoxb10a_rpl6,0.03367605,0.0313,0.0,0.0,0.0,0.0
hoxd9a_rpl3,0.038525827,0.04500553,0.0,0.0,0.0,0.0
hoxb10a_rpl3,0.03647312,0.045953598,0.0,0.0,0.0,0.0
hoxb7a_nop56,0.0505034,0.033908702,0.0,0.0,0.0,0.0
hoxb7a_lhfpl6,0.04579895,0.03572345,0.0,0.0,0.0,0.0
hoxa4a_tenm4,0.0,-0.027684141,0.036275305,0.0,0.02856115,0.0
hoxa4a_lig1,0.0,0.0,0.029590292,0.0,0.030737368,0.010794957
hoxb7a_tbx16l,0.0,0.0,0.04088818,0.0,0.026754841,0.0
hoxd11a_mki67,0.0,0.0,0.03904465,0.0,0.019083593,0.0
hoxa11b_mki67,0.0,0.0,0.032368887,0.0,0.029443106,0.0
hoxc1a_pcna,0.0,0.0,0.03043027,0.0,0.020535776,0.0
hoxa4a_msna,0.0,0.0,0.052242994,0.0,0.024592942,0.0
hoxb7a_ism1,0.0,0.0,0.0614963,0.0,0.0326297,0.0
hoxa10b_epha4a,0.0,0.0,0.0613534,0.0,0.04035837,0.0
hoxb7a_nucks1a,-0.028973125,0.0,0.034730293,0.0,0.0,0.0
hoxb7a_hspd1,0.0,0.028515028,0.05491311,0.0,0.0,0.0
hoxb7a_rps27l,0.0,0.029354164,0.029645868,0.0,0.0,0.0
hoxd9a_rps4x,0.0,0.026797393,0.038749907,0.0,0.0,0.0
hoxb7a_pnrc2,0.0,0.021993618,0.045145042,0.0,0.0,0.0
hoxa4a_dlc,0.0,0.0,0.06018855,0.0,-0.024347028,0.0
hoxa4a_draxin,0.0,0.0,0.047957484,0.0,-0.02386974,0.0
hoxa4a_her1,0.0,0.0,0.0352054,0.0,-0.016965594,0.0
hoxa2b_cirbpa,0.0,0.0,0.04012761,0.0,0.0,0.008807898
hoxb7a_col5a2a,0.0,0.0,0.03329805,0.0,0.0,0.007430297
hoxb9a_hmga1a,0.03236331,0.0,0.04625627,0.04833445,0.0,0.0
hoxb7a_rarga,0.03396051,0.0,0.039904144,0.037187986,0.0,0.0
hoxb9a_tcf15,0.026810694,0.0,0.030559823,0.035098966,0.0,0.0
hoxd12a_ptmab,0.0,0.0,0.03350959,0.037495617,0.0,0.0
hoxa11b_tcf15,0.0,0.0,0.030801676,0.0415408,0.0,0.0
hoxb9a_si:ch73-281n10.2,0.0,0.0,0.03649944,0.030827355,0.0,0.0
hoxa11b_hsp90aa1.1,0.0,0.0,0.03084574,0.0337126,0.0,0.0
hoxc1a_ncl,0.0,0.0,0.030625068,0.030575963,0.0,0.0
hoxb7a_gnaia,0.0,0.022183096,0.050348643,0.043807194,0.0,0.0
hoxb9a_cx43.4,0.0,0.0,0.058970194,0.042796876,0.0,0.0
hoxb3a_zgc:158328,0.0,0.0,0.0,0.030667474,-0.029950058,0.0
hoxb9a_nop58,0.030182878,0.0,0.0,0.030015439,0.0,0.0
hoxb9a_serbp1a,0.030930443,0.0,0.0,0.044046663,0.0,0.0
hoxd12a_cfl1,0.028501458,0.0,0.0,0.04011127,0.0,0.0
sox5_apoeb,0.0,0.0,0.0,0.21661925,0.14910108,0.07840454
sox5_rxraa,0.0,0.0,0.0,0.13816875,0.10348485,0.0
sox5_zbtb16a,0.0,0.09211792,0.0,0.19794156,0.09219445,0.0
sox5_fn1b,0.0,0.104341544,0.0,0.10826445,0.05630713,0.0
sox5_qkia,0.0,0.09545422,0.0,0.12646781,0.08968685,0.0075881663
sox3_fn1b,0.07025599,0.0,0.048040375,-0.041930087,-0.038582873,0.0
sox13_chrd,0.10503774,0.033142384,0.052671563,0.0,0.0,0.0
sox11b_apoc1,0.03939549,0.0,0.11225232,0.0,0.0,0.0
sox11b_syncrip,0.06957929,0.0,0.08902639,0.0,0.0,0.0
sox19a_tubb2b,0.057801373,0.0,0.059239697,0.0,0.0,0.0
sox11a_he1.1,0.0,0.023763048,0.0,0.0,0.096212134,0.0
sox21a_nucks1a,0.0,-0.043295592,0.05413601,0.03632828,0.041586705,0.020433858
sox21a_apoeb,0.0,0.0,-0.059268136,0.0,-0.058921933,-0.025629964
sox11a_apoeb,0.0,0.0,-0.062761426,0.052478585,0.0,-0.013312701
sox11a_cx43.4,0.0,0.0,-0.03689884,0.02987702,0.0,0.0
sox6_apoc1,0.0,0.0,-0.09854054,0.0,-0.032132827,0.0
sox21a_fn1b,0.0,0.0,-0.08284975,0.0,-0.017716382,0.0
sox11a_nop56,0.027665721,0.0,-0.03215172,0.0,0.0,0.0
sox13_akap12b,0.0,-0.027161162,-0.03456542,0.0,0.0,0.0
sox2_cx43.4,0.0,-0.022586131,-0.045796037,0.0,0.0,0.0
sox13_rps5,0.0,-0.039138783,-0.057167117,0.0,0.0,0.0
sox21a_cx43.4,0.0,-0.025926009,-0.08049063,0.0,0.0,0.0
sox2_fn1b,0.0,-0.022693276,-0.067293756,0.0,0.0,0.0
sox2_tbx16,0.0,-0.021798946,-0.05962338,0.0,0.0,0.0
sox13_fn1b,-0.03495809,-0.041233603,-0.041961253,-0.05481672,-0.027479926,0.0
sox13_cx43.4,0.0,0.0,0.033619244,-0.033779755,0.0,0.0
sox21a_tbx16,0.0,0.0,0.0,-0.03615083,0.023395874,0.0
sox13_nucks1a,0.0,0.03581126,0.0,-0.042681716,0.0,0.0
sox3_asph,0.0,0.0,0.0,-0.033391926,-0.017404456,0.0
sox13_dmrt2a,0.0,0.0,0.0,-0.02979803,-0.018679855,0.0
sox21a_mllt3,0.0,0.0,0.0,-0.06624564,-0.020981716,0.0
sox5_meis1a,0.0,0.0,0.0,-0.054875713,-0.034047,0.0
sox19a_zbtb16a,-0.07485647,-0.026400635,0.0,0.0,0.022294387,0.0
sox13_fgfrl1a,-0.029035298,0.0,-0.042012163,0.0,-0.028920002,0.0
sox13_hspa8,-0.026824424,0.0,-0.03262203,0.0,0.0,0.0
sox13_dlc,-0.051527634,0.0,-0.029460886,0.0,0.0,0.0
sox13_syncrip,-0.043129634,0.0,-0.047640383,0.0,0.0,0.0
sox19a_qkia,-0.038928743,0.0,0.0,-0.038927708,0.0,0.0
sox13_pcna,-0.033153534,-0.02778708,0.0,0.0,0.0,0.0
sox13_her1,-0.047114737,0.0,0.0,0.0,-0.017545749,0.0
sox13_apoc1,-0.03408196,0.0,0.0,0.0,-0.020211885,0.0
sox13_draxin,0.0,-0.05544714,0.0,0.0,-0.019311298,0.0
sox21a_apoc1,0.0,-0.03582387,0.0,0.0,-0.01815991,0.0
sox13_hes6,0.0,-0.032988295,0.0,0.0,-0.018651683,0.0
sox19a_he1.1,0.0,0.027070023,0.0,0.0,-0.050468985,0.0
sox11a_fn1b,0.0,0.0,0.0,0.030873917,-0.031211786,0.0
sox3_zbtb16a,0.063869506,0.0,0.0,0.03594129,0.03420005,0.0
sox13_dag1,0.0503799,0.051958248,0.03532072,0.07525633,0.0,0.0
sox13_map7d1a,0.040038396,0.024242721,0.053800244,0.056768447,0.0,0.0
sox11b_cirbpa,0.042857062,0.0,0.056359082,0.0479676,0.0,0.0
sox11b_nucks1a,0.04083108,0.0,0.06455557,0.06126439,0.0,0.0
sox13_nova2,0.028141512,0.039288003,0.041086085,0.077313416,0.037422035,0.0
sox19a_tuba1a,0.042123295,0.04045198,0.047188375,0.03226458,0.021624397,0.0
sox13_col18a1a,0.032909587,0.02453095,0.041139692,0.04629698,0.041238528,0.0
sox13_rnf220a,0.028352102,0.02798544,0.03808104,0.0456331,0.020437688,0.0
sox5_itga5,0.0,0.038775735,0.0,0.103471905,0.027435165,0.0
sox13_chl1a,0.0,0.021756867,0.04607911,0.06809361,0.035638034,0.0
sox13_foxp4,0.0,0.0,0.033130832,0.08699222,0.030378936,0.0
sox6_zbtb16a,0.028240321,0.0,0.0,0.073386475,0.021729747,0.0
sox5_trps1,0.0,0.0,0.0,0.06161235,0.052662604,0.0
sox5_sox6,0.0,0.0,0.0,0.096944325,0.038081463,0.0
sox5_mllt3,0.0,0.0,0.0,0.07856167,0.032239895,0.0
sox5_rxrab,0.0,0.0,0.0,0.078876905,0.03908183,0.0
sox5_gli2a,0.0,0.0,0.0,0.07339814,0.03908188,0.0
sox5_arid3c,0.0,0.0,0.0,0.082605064,0.048675,0.008562241
sox5_robo1,0.0,0.0,0.0,0.08845231,0.053627726,0.0
sox5_fgfr1b,0.0,0.0,0.0,0.084201485,0.0567672,0.0
sox3_nucks1a,0.0,0.08257914,0.0,0.048439067,0.017129198,0.0
sox5_cx43.4,0.0,0.07644098,0.0,0.046283163,0.0,0.0
sox5_large2,0.0,0.0632983,0.0,0.044275235,0.0,0.0
sox13_cdon,0.0,0.024874717,0.0,0.0538911,0.0,0.0
sox11a_dag1,0.0,0.023785528,0.0,0.049519945,0.0,0.0
sox5_tjp2b,0.0,0.026636152,0.0,0.033838112,0.0,0.0
sox5_tenm3,0.0,0.023561765,0.0,0.030269308,0.0,0.0
sox11a_npm1a,0.0,0.036867905,0.0,0.03236753,0.0,0.0
sox5_wnt5b,0.0,0.034351386,0.0,0.038976286,0.0,0.0
sox3_h3f3d,0.0,0.02969517,0.0,0.03743868,0.0,0.0
sox5_greb1l,0.0,0.0329728,0.0,0.032680042,0.0,0.0
sox5_zcchc24,0.0,0.032001466,0.0,0.034830805,0.0,0.0
sox5_pcdh8,0.0,0.03880414,0.0,0.05592861,0.03188406,0.0
sox5_fgfrl1a,0.0,0.031801604,0.0,0.062194254,0.04074694,0.01243398
sox13_zbtb16a,0.0,0.032785904,0.0,0.07137894,0.040769417,0.0
sox13_ncam1a,0.0,0.026647728,0.0,0.07249648,0.030008039,0.0
sox5_chsy1,0.0,0.042314257,0.0,0.04342772,0.026956715,0.0
sox5_fndc3ba,0.0,0.04657427,0.0,0.035524942,0.026605373,0.0
sox5_enah,0.0,0.042593393,0.0,0.03826107,0.024098622,0.0
sox3_nova2,0.0,0.028984355,0.0,0.03962194,0.018709643,0.0
sox11a_si:ch73-281n10.2,0.0,0.026281593,0.0,0.030702973,0.023356196,0.0
sox3_serbp1a,0.0,0.05796699,0.0,0.066681094,0.025531316,0.0
sox3_hmga1a,0.0,0.061448112,0.0,0.043608315,0.03496593,0.0
sox5_tbx16,0.0,0.05896605,0.0,0.042948272,0.021011168,0.0
sox5_phc2a,0.0,0.058271475,0.0,0.04933121,0.021497019,0.0
sox3_akap12b,0.03202174,0.0,0.0,0.0,0.025373831,0.0
sox19a_cx43.4,0.030012857,0.0,0.0,0.0,0.017832242,0.0
sox21a_mdka,0.0,0.0,0.0,0.0,0.040944114,0.042399198
sox11a_rps20,0.0,0.0,0.0,0.0,0.043167863,0.013907874
sox21a_rps20,0.0,0.0,0.0,0.0,0.040753774,0.018590301
sox21a_actc1b,0.0,0.0,0.0,0.0,0.035918362,0.019302838
sox21a_si:ch73-281n10.2,0.0,0.0,0.0,0.0,0.022828594,0.010882236
sox11a_eef1a1l1,0.0,0.0,0.0,0.0,0.021612179,0.009989952
