TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf,TF,TF_family,max
foxb1a_tmsb4x,0.057496257,0.031921744,0.0,0.0,0.0,0.0,foxb1a,fox,10hpf
foxc1a_rps16,0.028137373,0.0,0.028913138,0.0,0.0,0.0,foxc1a,fox,10hpf
foxb1a_tubb2b,0.054193337,0.028285014,0.0,0.0,0.0,0.0,foxb1a,fox,10hpf
foxc1a_msgn1,0.044386126,0.030347701,0.040083695,0.032352213,0.0,0.0,foxc1a,fox,10hpf
foxb1a_rpl9,0.037564896,0.026542664,0.0,0.0,0.0,0.0,foxb1a,fox,10hpf
foxc1a_rps5,0.05297585,0.059264436,0.037742585,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_rpl19,0.057754274,0.032159742,0.07871322,0.0,0.0,0.0,foxc1a,fox,10hpf
foxb1a_crabp2b,0.07627847,0.03562764,0.07871464,0.0,0.0,0.0,foxb1a,fox,10hpf
foxc1a_hspb1,0.056786817,0.0,0.06927799,0.0,0.0,0.0,foxc1a,fox,10hpf
foxb1a_rpl34,0.046873175,0.033961464,0.0,0.0,0.0,0.0,foxb1a,fox,10hpf
foxb1a_rpl19,0.045570314,0.033682793,0.0,0.0,0.0,0.0,foxb1a,fox,10hpf
foxc1a_histh1l,0.0379363,0.0,0.0,0.0,0.0,0.008030943,foxc1a,fox,10hpf
foxc1a_rps18,0.041539505,0.0,0.027771518,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_rps3a,0.036067072,0.027846633,0.0,0.0,0.0,0.0,foxc1a,fox,10hpf
foxb1a_rpl23a,0.03823963,0.031181583,0.0,0.0,0.0,0.0,foxb1a,fox,10hpf
foxc1a_dkc1,0.030980311,0.0,0.028426025,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_nkap,0.034104798,0.023474634,0.0,0.0,0.0,0.0,foxc1a,fox,10hpf
foxb1a_slbp,0.033028916,0.0,0.028493596,0.0,0.0,0.0,foxb1a,fox,10hpf
foxc1a_abcf1,0.036889106,0.0,0.03105326,0.0,0.0,0.0,foxc1a,fox,10hpf
foxb1a_metap2b,0.032748245,0.026096823,0.031549644,0.0,0.0,0.0,foxb1a,fox,10hpf
foxc1a_cirbpb,0.025695318,0.0,0.03230937,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_ism1,0.0,0.028836934,0.0,0.040105864,0.0,0.0,foxc1a,fox,10hpf
foxb1a_rps2,0.030552423,0.023563866,0.0,0.0,0.0,0.0,foxb1a,fox,10hpf
foxb1a_tubb4b,0.028482655,0.02295687,0.0,0.0,0.0,0.0,foxb1a,fox,10hpf
foxb1a_srrm2,0.026200278,0.022370258,0.0,0.0,0.0,0.0,foxb1a,fox,10hpf
foxb1a_rpl7,0.026462957,0.023944927,0.0,0.0,0.0,0.0,foxb1a,fox,10hpf
foxb1a_rps24,0.026419515,0.024037063,0.0,0.0,0.0,0.0,foxb1a,fox,10hpf
foxb1a_rpl24,0.027581884,0.025134247,0.0,0.0,0.0,0.0,foxb1a,fox,10hpf
foxc1a_efemp2b,0.025454083,0.0,0.0,0.033826735,0.0,0.0,foxc1a,fox,10hpf
foxb1a_rpl32,0.026648812,0.024958668,0.0,0.0,0.0,0.0,foxb1a,fox,10hpf
foxc1a_nop58,0.0,0.0,0.030344568,0.021482525,0.0,0.0,foxc1a,fox,10hpf
foxc1a_cxcl12a,0.0,0.0,0.033364277,0.028855672,0.0,-0.009850899,foxc1a,fox,10hpf
foxb1a_rps16,0.032816507,0.033364728,0.0,0.0,0.0,0.0,foxb1a,fox,10hpf
foxb1a_rps10,0.03676975,0.022470249,0.0,0.0,0.0,0.0,foxb1a,fox,10hpf
foxc1a_syncrip,0.12628457,0.0721156,0.07021216,0.0,0.0,0.0,foxc1a,fox,10hpf
hmga1a_npm1a,0.1533102,0.11951331,0.08950625,0.057911582,0.026779922,0.0,hmga1a,hmg,10hpf
hmga1a_mcm5,0.0,0.0404135,0.033475567,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_aplnra,0.0,0.022915956,0.03582303,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_fn1a,0.0,0.089275025,0.05257021,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_draxin,0.0,0.05895047,0.053662162,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_gdf11,0.026013998,-0.028706834,-0.044731386,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_col18a1a,0.0,-0.0220946,0.0,0.0,0.014006784,0.0,hmga1a,hmg,10hpf
hmga1a_rplp0,0.0,0.0,0.0,0.0,0.037753325,0.011642743,hmga1a,hmg,10hpf
hmga1a_mgst1.2,0.0,0.03518962,0.0,0.030308751,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_marcksl1a,0.0,0.0,0.0,0.04201211,0.0,0.00894369,hmga1a,hmg,10hpf
hmga1a_her12,0.0,0.0,0.0,0.0309429,0.0,0.0067571835,hmga1a,hmg,10hpf
hmga1a_pcna,0.101704605,0.1184892,0.0,0.0,0.034052245,0.0,hmga1a,hmg,10hpf
hmga1a_eif5a2,0.098371744,0.073943734,0.0,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_aldoaa,0.09698432,0.07674383,0.0,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_u2af2b,0.112534285,0.09426023,0.0,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_marcksb,0.102754466,0.08789082,0.0,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_rpl28,0.15527718,0.116344266,0.0,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_bzw1a,0.12949225,0.09889782,0.0,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_hmgb1b,0.088846184,0.0,0.038445648,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_pdap1a,0.085997835,0.0,0.065510415,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_tma7,0.11890013,0.0,0.09180393,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_ubc,0.08898029,0.0,0.09970518,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_tubb2b,0.1004986,0.109881565,0.0689129,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_hnrnpa1b,0.09586123,0.10404135,0.07232883,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_cbx3a,0.12693939,0.07488672,0.09176939,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_anp32e,0.1251118,0.07301827,0.07149484,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_dkc1,0.11367851,0.083284184,0.074649185,0.0,0.0,0.0067858766,hmga1a,hmg,10hpf
hmga1a_hspd1,0.0,0.029838815,0.043555934,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_meox1,0.0,0.042956833,0.030369604,0.043634173,0.03908127,0.0,hmga1a,hmg,10hpf
hmga1a_hmgb2a,0.16676523,0.13230638,0.09924723,0.06431636,0.036398917,0.0075798845,hmga1a,hmg,10hpf
hmga1a_msgn1,0.0,0.043395028,0.07023792,0.041425053,0.023330905,0.0,hmga1a,hmg,10hpf
hmga1a_apoeb,0.0,0.0,0.37030393,0.12587717,0.113835745,0.0,hmga1a,hmg,10hpf
hmga1a_itm2cb,0.0,0.0,0.16852923,0.0,0.07338414,0.0,hmga1a,hmg,10hpf
hmga1a_tbx16,0.091570206,0.0,0.0,0.038695402,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_zbtb16a,0.049932674,-0.033925552,0.0,0.045527313,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_ccng1,0.05119291,0.0,0.0,0.0,0.0,0.006725302,hmga1a,hmg,10hpf
hmga1a_tpx2,0.027606707,0.0,0.029196197,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_dek,0.030518025,0.031661462,0.0,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_znfl2a,0.029184211,0.03628184,0.0,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_zic2b,0.026030863,0.027239347,0.0,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_ube2e2,0.032072216,0.021699695,0.0,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_her7,0.027929677,0.02310897,0.0,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_dut,0.06968528,0.05027387,0.0,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_eif4e1c,0.0459942,0.05521037,0.0,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_ddx23,0.038826574,0.048724655,0.0,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_polr2gl,0.04396892,0.03178528,0.0,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_psmb2,0.056001898,0.034433488,0.0,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_ppig,0.054688886,0.042268455,0.0,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_asph,0.04385576,0.030822484,0.04240752,0.0,0.015361453,0.0,hmga1a,hmg,10hpf
hmga1a_stmn1a,0.040498026,0.039685532,0.04298761,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_mcm6,0.042548347,0.034614727,0.032240905,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_mcm2,0.048705745,0.03505344,0.032978322,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_id3,0.04851413,0.034576867,0.02752837,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_mdkb,0.04661393,0.07652159,0.033350557,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_smc1al,0.055727452,0.05943581,0.03080443,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_cd3eap,0.052002568,0.05359604,0.03128049,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_top1l,0.13027804,0.08604007,0.036334757,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_srrm2,0.09152763,0.073096715,0.028604528,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_eif4a1a,0.090977766,0.06424486,0.05779799,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_ube2v2,0.08676846,0.05663047,0.06293033,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_metap2b,0.10353305,0.13170059,0.101732075,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_seta,0.09749748,0.12475019,0.104149885,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_hnrnpaba,0.19681098,0.17416316,0.12491154,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_rps2,0.1345376,0.15613163,0.13390295,0.0,0.043646786,0.0090072965,hmga1a,hmg,10hpf
hmga1a_rpl32,0.16452843,0.16720542,0.10507209,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_rps6,0.16384967,0.133506,0.117328085,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_rpl18a,0.14005399,0.13346143,0.13836136,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_rps14,0.13873832,0.1447105,0.13261217,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_rpl13,0.15061818,0.13762864,0.124262065,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_rpl9,0.14754024,0.13659437,0.11603697,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_khdrbs1a,0.14992768,0.12583786,0.1313473,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_tuba8l4,0.13905881,0.12939705,0.12502652,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_rpl11,0.14211035,0.15657839,0.119487405,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_rpl23a,0.16594502,0.1512205,0.13296299,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_rpl4,0.15726677,0.14553975,0.12627521,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_hmgn6,0.1609569,0.16182305,0.12573886,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_rps18,0.15727793,0.1599465,0.13757111,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_rps19,0.15463008,0.16690269,0.14147802,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_ncl,0.2284552,0.1670668,0.15265153,0.08761029,0.03774145,0.00902562,hmga1a,hmg,10hpf
hmga1a_ptmab,0.17844117,0.1577331,0.14829504,0.08127542,0.030660959,0.009445737,hmga1a,hmg,10hpf
hmga1a_hsp90ab1,0.17840579,0.17193545,0.14536802,0.092450544,0.039566364,0.010639078,hmga1a,hmg,10hpf
hmga1a_cfl1,0.095208384,0.12476158,0.102140695,0.075859874,0.028053502,0.009178366,hmga1a,hmg,10hpf
hmga1a_nop58,0.14736728,0.11801838,0.049405593,0.06252884,0.030534074,0.0,hmga1a,hmg,10hpf
hmga1a_si:ch73-281n10.2,0.14854899,0.15113787,0.12132022,0.06951203,0.03928074,0.007556977,hmga1a,hmg,10hpf
hmga1a_hmgn2,0.14815664,0.1322181,0.1316691,0.069671854,0.04072781,0.009927043,hmga1a,hmg,10hpf
hmga1a_setb,0.10109357,0.11518887,0.1195361,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_nop56,0.082012944,0.104238406,0.11052976,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_cnbpb,0.07274388,0.13072073,0.08795563,0.0,0.0,0.010317804,hmga1a,hmg,10hpf
hmga1a_eef2b,0.14340192,0.0,0.13273405,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_anp32a,0.102501065,0.07014476,0.046305686,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_rsl1d1,0.088810995,0.0723842,0.047333736,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_qkia,0.058365796,0.044644814,0.09673015,0.0375653,0.032842167,0.0,hmga1a,hmg,10hpf
hmga1a_cx43.4,0.056401227,0.066158995,0.0648321,0.023245804,0.018491862,0.0,hmga1a,hmg,10hpf
hmga1a_fn1b,0.040879425,0.056723967,0.06416187,0.0,0.036642116,0.0,hmga1a,hmg,10hpf
hmga1a_mki67,0.07866862,0.03949811,0.05595914,0.037603013,0.013891488,0.0,hmga1a,hmg,10hpf
hmga1a_snrnp70,0.053174544,0.045365896,0.08734014,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_fbl,0.07655926,0.03913722,0.057505153,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_ppp2cb,0.072076865,0.03825518,0.077897735,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_rpl12,0.1689119,0.0,0.0,0.0,0.0,0.01170236,hmga1a,hmg,10hpf
hmga1a_eef1a1l1,0.16729382,0.0,0.14203641,0.0,0.03971868,0.011000717,hmga1a,hmg,10hpf
hmga1a_rpl29,0.15837865,0.0,0.10880954,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_eef1g,0.13051327,0.12518279,0.08197335,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_rps24,0.1529678,0.0,0.12157014,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_rpl35,0.16480912,0.1612035,0.0,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_rps3a,0.18668985,0.22863358,0.0,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_rps13,0.19638208,0.1898562,0.0,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_prmt1,0.19461782,0.20872536,0.0,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_rrm2,0.19761343,0.071390234,0.12855132,0.107964,0.04118396,0.03848591,hmga1a,hmg,10hpf
hmga1a_cirbpb,0.23692428,0.18108727,0.16817057,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_ran,0.21853897,0.23427421,0.15322196,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_rpl24,0.1314369,0.10368195,0.09835778,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_rpl10a,0.1262846,0.11376047,0.11924313,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_anp32b,0.15829548,0.10765531,0.084848806,0.0,0.0,0.0,hmga1a,hmg,10hpf
hmga1a_apoc1,0.28640336,0.3268103,0.37793964,0.14461786,0.019206563,0.011713821,hmga1a,hmg,10hpf
meox1_draxin,0.06916861,0.0,0.12736957,0.0,0.08021834,0.0,meox1,meo,12hpf
meox1_hspa8,0.033257544,0.06571829,0.044196416,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rps16,0.03199232,0.051727917,0.05822215,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpl6,0.031943068,0.05783604,0.056359578,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rps24,0.027323715,0.06142796,0.059964236,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpl17,0.026652545,0.048080865,0.060514364,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpl34,0.02894567,0.049345672,0.06327047,0.0,0.0,0.0,meox1,meo,12hpf
meox1_tubb4b,0.025314435,0.051722873,0.043694593,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpl18,0.04362646,0.06606166,0.062725656,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpl18a,0.0,0.031486873,0.05348392,0.0,0.0,0.0,meox1,meo,12hpf
meox1_metap2b,0.03806724,0.033031534,0.056383166,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpl11,0.04493405,0.03302993,0.06139103,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rps19,0.03283449,0.03625173,0.06752821,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rps18,0.035110425,0.03680238,0.06292715,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rps2,0.03239161,0.047540188,0.049090676,0.0,0.022724167,0.0,meox1,meo,12hpf
meox1_cnbpb,0.047366496,0.047585938,0.028284417,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpsa,0.03135367,0.05455591,0.058959384,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpl7a,0.04657982,0.04767406,0.04838226,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rps6,0.038856555,0.048807178,0.054649364,0.0,0.0,0.0,meox1,meo,12hpf
meox1_nectin1b,0.0,0.038881455,0.08995289,0.0,0.0,0.0,meox1,meo,12hpf
meox1_nop56,0.0,0.021965211,0.06581559,0.0,0.0,0.0,meox1,meo,12hpf
meox1_khdrbs1a,0.0,0.04260366,0.027231948,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpl32,0.0,0.034109112,0.035518162,0.0,0.0,0.0,meox1,meo,12hpf
meox1_eif4a1a,0.0,0.037005026,0.028555853,0.0,0.0,0.0,meox1,meo,12hpf
meox1_anp32b,0.0,0.036840204,0.02781908,0.0,0.0,0.0,meox1,meo,12hpf
meox1_hmgb2a,0.0,0.03411244,0.029932747,0.0,0.0,0.0,meox1,meo,12hpf
meox1_ptmab,0.0,0.03166501,0.028986426,0.0,0.0,0.0,meox1,meo,12hpf
meox1_cfl1,0.0,0.031071365,0.027307006,0.0,0.0,0.0,meox1,meo,12hpf
meox1_fbl,0.0,0.022591868,0.041629296,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rps14,0.0,0.021658286,0.04237546,0.0,0.0,0.0,meox1,meo,12hpf
meox1_cdk1,0.0,0.025590224,0.029265812,0.0,0.0,0.0,meox1,meo,12hpf
meox1_top1l,0.0,0.022449529,0.03142766,0.0,0.0,0.0,meox1,meo,12hpf
meox1_srrm2,0.0,0.021732578,0.031432934,0.0,0.0,0.0,meox1,meo,12hpf
meox1_tuba8l2,0.052772444,0.027331153,0.036223453,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rps7,0.030894497,0.025453439,0.03739632,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rsl1d1,0.034586955,0.023761021,0.033213362,0.0,0.0,0.0,meox1,meo,12hpf
meox1_tbx6,0.051292125,0.07128535,0.03899078,0.041624,0.060936477,0.0,meox1,meo,12hpf
meox1_ephb4b,0.0,0.0,-0.040081933,0.0,-0.014529043,0.0,meox1,meo,12hpf
meox1_gdf11,0.0,0.0,-0.06626052,-0.02342954,-0.014924273,0.0,meox1,meo,12hpf
meox1_esrrga,0.0,0.0,-0.043377604,-0.02406631,-0.013306103,0.0,meox1,meo,12hpf
meox1_lef1,0.0,-0.022303073,-0.03517758,-0.04855392,-0.019967997,0.0,meox1,meo,12hpf
meox1_col11a1a,0.0,0.0,-0.03969784,-0.056507125,0.0,0.0,meox1,meo,12hpf
meox1_spon1b,0.0,0.0,0.0,-0.034902677,0.018491847,0.0,meox1,meo,12hpf
meox1_msgn1,-0.033903122,0.0,0.029628515,0.0,0.027061354,0.0,meox1,meo,12hpf
meox1_sulf1,-0.03197728,0.0,0.0,0.0,0.019471405,0.0,meox1,meo,12hpf
meox1_tbx16,-0.039443877,-0.039866775,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_ved,-0.05055401,0.0,-0.029631604,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rbm38,-0.03271998,0.0,0.0,0.0,-0.018431071,0.0,meox1,meo,12hpf
meox1_fstl1b,0.0,0.0,0.0854534,0.060348254,0.0,0.0,meox1,meo,12hpf
meox1_hspe1,0.08654072,0.0,0.0,0.037155557,0.0,0.0,meox1,meo,12hpf
meox1_nop58,0.084959015,0.05446195,0.028886944,0.031974223,0.0,0.0,meox1,meo,12hpf
meox1_qkia,0.049517583,0.050759353,0.037133347,0.040775776,0.06439609,0.0,meox1,meo,12hpf
meox1_ube2v2,0.026137397,0.02357324,0.029931325,0.0,0.0,0.0,meox1,meo,12hpf
meox1_fgfrl1a,0.04149262,0.034768995,0.069253966,0.08346346,0.023156352,0.009515207,meox1,meo,12hpf
meox1_lhfpl6,0.037161108,0.032069538,0.050952755,0.054747503,0.02728538,0.0,meox1,meo,12hpf
meox1_cirbpa,0.04943239,0.073623076,0.070298195,0.034291063,0.030580476,0.0,meox1,meo,12hpf
meox1_hspb1,0.04803978,0.06054936,0.05061678,0.06453432,0.0,0.0,meox1,meo,12hpf
meox1_tenm4,0.041701414,0.054683194,0.07266589,0.040662706,0.0,0.0,meox1,meo,12hpf
meox1_rps15a,0.0,0.07398592,0.070901364,0.0,0.0,0.0,meox1,meo,12hpf
meox1_tcf15,0.043676876,0.03746352,0.05566577,0.02214242,0.016215388,0.0,meox1,meo,12hpf
meox1_hmgn2,0.032308735,0.06081329,0.04355984,0.022549434,0.018496335,0.0,meox1,meo,12hpf
meox1_hmga1a,0.030877389,0.058037605,0.04143639,0.024057243,0.0,0.0,meox1,meo,12hpf
meox1_rpl13,0.038313083,0.040098153,0.04529789,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpl4,0.032467607,0.037670415,0.0351905,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpl10a,0.035849024,0.035971034,0.040763415,0.0,0.0,0.0,meox1,meo,12hpf
meox1_pnrc2,0.031138226,0.032319017,0.040814128,0.0,0.0,0.0,meox1,meo,12hpf
meox1_hoxb7a,0.030655973,0.02909043,0.030758282,0.0,0.013674283,0.0,meox1,meo,12hpf
meox1_sall4,0.0,0.021388633,0.030857544,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rps4x,0.0,0.03968293,0.042451695,0.0,0.0,0.0,meox1,meo,12hpf
meox1_fn1b,0.08399072,0.05087955,0.12774847,0.06458365,0.089985244,0.0,meox1,meo,12hpf
meox1_net1,0.0,0.025859594,0.0,0.029402273,0.018221093,0.0,meox1,meo,12hpf
meox1_rpl19,0.062201995,0.06943172,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_ncl,0.052725285,0.05597999,0.0,0.034317568,0.0,0.0,meox1,meo,12hpf
meox1_ripply1,0.054305322,0.042833474,0.0,0.044670545,0.016431183,0.0,meox1,meo,12hpf
meox1_unc45b,0.03179222,0.026904322,0.0,0.037157584,0.0,0.0,meox1,meo,12hpf
meox1_plod2,0.038554177,0.027535262,0.0,0.03079648,0.0,0.0,meox1,meo,12hpf
meox1_cx43.4,0.029490825,0.03465294,0.0,0.0,0.045658115,0.0,meox1,meo,12hpf
meox1_dmrt2a,0.0,0.03353635,0.0,0.02543726,0.016495623,0.0,meox1,meo,12hpf
meox1_rpl23a,0.0,0.040559113,0.04920416,0.0,0.0,0.0,meox1,meo,12hpf
meox1_tjp2b,0.0,0.021190297,0.0,0.031373028,0.0,0.0,meox1,meo,12hpf
meox1_serpinh1b,0.0,0.022305626,0.0,0.051259834,0.0266684,0.008235159,meox1,meo,12hpf
meox1_sox5,0.0,0.030777598,0.0,0.05528221,0.022646423,0.0,meox1,meo,12hpf
meox1_nrp2b,0.0,0.0,0.0,0.042609815,0.014433014,0.0077469554,meox1,meo,12hpf
meox1_raraa,0.0,0.0,0.0,0.05787027,0.013985056,0.0,meox1,meo,12hpf
meox1_vash2,0.0,0.0,0.0,0.022129895,0.0199308,0.0,meox1,meo,12hpf
meox1_rack1,0.05542666,0.061554935,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_mki67,0.02758989,0.023255425,0.0,-0.026660286,0.0,0.0,meox1,meo,12hpf
meox1_pho,0.037402153,0.022165162,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_snrpb2,0.0341665,0.02225021,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_npm1a,0.033946488,0.041128147,0.0,0.0,0.017585495,0.0,meox1,meo,12hpf
meox1_abcf1,0.04208676,0.045827556,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_srrm1,0.030089017,0.041032657,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_anp32a,0.026209466,0.04229841,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpl9,0.033428572,0.038114604,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rps13,0.03795708,0.04045678,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpl35,0.036860242,0.037786994,0.0,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpl5b,0.071292534,0.11699181,0.123860404,0.0,0.0,0.0,meox1,meo,12hpf
meox1_faua,0.09070868,0.08194789,0.098857954,0.0,0.0,0.0,meox1,meo,12hpf
meox1_alcamb,0.07236861,0.039941255,0.11290317,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpl13a,0.06825463,0.043637317,0.115767136,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpl21,0.052886553,0.078861296,0.10324126,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rps9,0.049027335,0.06391786,0.11664907,0.0,0.0,0.0,meox1,meo,12hpf
meox1_enah,0.0,0.0,0.0,0.023614137,0.017715054,0.0,meox1,meo,12hpf
meox1_tead1a,0.0,0.0,0.0,0.024497574,0.013723174,0.0,meox1,meo,12hpf
meox1_fbn2b,0.0,0.0,0.0,0.025375215,0.014090759,0.0,meox1,meo,12hpf
meox1_pcdh8,0.0,0.0,0.03749968,0.0,0.01846248,0.0,meox1,meo,12hpf
meox1_cirbpb,0.0,0.039084993,0.046497717,0.0,0.0,0.0,meox1,meo,12hpf
meox1_si:ch73-281n10.2,0.0,0.047536604,0.045795925,0.0,0.013377418,0.0,meox1,meo,12hpf
meox1_rpl36a,0.0,0.060765404,0.052173313,0.0,0.0,0.0,meox1,meo,12hpf
meox1_rpl8,0.0,0.049936377,0.04912643,0.0,0.0,0.0,meox1,meo,12hpf
meox1_eef1g,0.0,0.052908927,0.05129439,0.0,0.0,0.0,meox1,meo,12hpf
