TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf,TF,TF_family,max
dmrt2a_cfl1,0.0,0.022742927,0.0,0.0,0.0,0.0,dmrt2a,dmr,12hpf
dmrt2a_large2,0.0,0.025934732,0.0,0.0,0.0,0.0,dmrt2a,dmr,12hpf
dmrt2a_tgfbi,0.0,0.021584792,0.0,0.0,0.0,0.00471473,dmrt2a,dmr,12hpf
dmrt2a_ism1,0.0,0.035191737,0.0,0.0,0.0,0.0,dmrt2a,dmr,12hpf
dmrt2a_zbtb16a,-0.028012706,0.0,0.0,-0.028308231,0.0,0.0,dmrt2a,dmr,12hpf
dmrt2a_msna,-0.028934436,0.0,0.0,0.0,0.0,0.0,dmrt2a,dmr,12hpf
dmrt2a_enah,0.040753365,0.02080348,0.0,0.0,0.014181383,0.0,dmrt2a,dmr,12hpf
dmrt2a_mdka,0.0,0.0,0.0,0.020882513,0.038523637,0.0,dmrt2a,dmr,12hpf
dmrt2a_apoc1,0.0,0.0,0.0,0.052539002,0.024973202,0.0,dmrt2a,dmr,12hpf
dmrt2a_meis1a,0.031332187,0.035500422,0.04924865,0.063731,0.030610563,0.0,dmrt2a,dmr,12hpf
dbx1b_epha4b,0.0,0.0,0.0,0.0,0.011106851,0.0,dbx1b,dbx,16hpf
dbx1b_foxp4,0.0,0.0,0.0,0.024159877,0.0,0.0,dbx1b,dbx,16hpf
dbx1b_hsp90ab1,0.0,0.0,0.0,0.02439517,0.0,0.0,dbx1b,dbx,16hpf
dbx1a_foxp4,0.0,0.0,0.0,0.0,0.0115806805,0.0,dbx1a,dbx,14hpf
dbx1a_epha4b,0.0,0.0,0.0,0.0,0.013288374,0.0,dbx1a,dbx,14hpf
dbx1a_fgfrl1a,0.0,0.0,0.0,0.0,0.0,-0.0040556574,dbx1a,dbx,14hpf
dbx1a_map7d1a,0.0,0.0,0.0,0.023306815,0.0,0.0,dbx1a,dbx,14hpf
dbx1a_aspm,0.0,0.0,-0.023984898,0.0,0.0,0.0,dbx1a,dbx,14hpf
dbx1a_esrrga,0.0,0.0,-0.025300244,0.0,0.0,0.0,dbx1a,dbx,14hpf
dbx1a_rps16,0.0,0.0,0.023888985,0.0,0.0,0.0,dbx1a,dbx,14hpf
dbx1a_rpl19,0.0,0.0,0.03672675,0.0,0.0,0.0,dbx1a,dbx,14hpf
dbx1a_rpl3,0.03279986,0.0,0.0,0.0,0.0,0.0,dbx1a,dbx,14hpf
dbx1a_tubb4b,0.039087735,0.0,0.0,0.0,0.0,0.0,dbx1a,dbx,14hpf
dbx1a_rpl5b,0.025225343,0.0,0.023265949,0.0,0.0,0.0,dbx1a,dbx,14hpf
bach2b_ctdp1,0.0,0.0,0.0,0.0381183,0.0,0.0,bach2b,bac,16hpf
bach2b_trps1,0.0,0.0,0.0,0.04271816,0.0,0.0,bach2b,bac,16hpf
bach2b_fndc3ba,0.0,0.0,0.0,0.04892406,0.0,0.0,bach2b,bac,16hpf
bach2b_hivep2a,0.0,0.0,0.0,0.025201442,0.0,0.0,bach2b,bac,16hpf
bach2b_stxbp5a,0.0,0.0,0.0,0.02521521,0.0,0.0,bach2b,bac,16hpf
bach2b_rbms3,0.0,0.0,0.0,0.027763344,0.0,0.0,bach2b,bac,16hpf
bach2b_ptprga,0.0,0.0,0.0,0.021535557,0.0,0.0,bach2b,bac,16hpf
bach2b_arvcfb,0.0,0.0,0.0,0.023312353,0.0,0.0,bach2b,bac,16hpf
bach2b_efnb2b,0.0,0.0,0.0,0.03174001,0.0,0.0,bach2b,bac,16hpf
bach2b_grip1,0.0,0.0,0.0,0.031923182,0.0,0.0,bach2b,bac,16hpf
bach2b_rbm38,0.0,0.0,0.0,0.030390704,0.0,0.0,bach2b,bac,16hpf
bach2b_tenm4,0.0,0.0,0.0,0.033562686,0.0,0.0,bach2b,bac,16hpf
bach2b_meox1,0.0,0.0,0.0,-0.027483802,0.0,0.0,bach2b,bac,16hpf
bach2b_apoeb,0.0,0.0,0.0,-0.031727504,0.0,0.0,bach2b,bac,16hpf
bhlhe22_npm1a,0.0,0.0,0.02311239,0.0,0.0,0.0,bhlhe22,bhl,12hpf
bhlhe22_rack1,0.0,0.023848115,0.025613597,0.0,0.0,0.0,bhlhe22,bhl,12hpf
bhlhe22_h3f3b.1,0.0,0.026065126,0.0,0.0,0.0,0.0,bhlhe22,bhl,12hpf
bhlhe22_rpl11,0.0,0.026176443,0.0,0.0,0.0,0.0,bhlhe22,bhl,12hpf
bhlhe22_rps4x,0.0,0.02421511,0.0,0.0,0.0,0.0,bhlhe22,bhl,12hpf
bhlhe22_rps9,0.0,0.029441543,0.0,0.0,0.0,0.0,bhlhe22,bhl,12hpf
bhlhe22_zgc:174855,0.0,0.030334616,0.0,0.0,0.0,0.0,bhlhe22,bhl,12hpf
bhlhe22_rpl18,0.0,0.02006617,0.0,0.0,0.0,0.0,bhlhe22,bhl,12hpf
bhlhe22_rpl36a,0.0,0.020186797,0.0,0.0,0.0,0.0,bhlhe22,bhl,12hpf
bhlhe22_metap2b,0.0,0.019927435,0.0,0.0,0.0,0.0,bhlhe22,bhl,12hpf
bhlhe22_rpl4,0.0,0.02035365,0.0,0.0,0.0,0.0,bhlhe22,bhl,12hpf
bhlhe22_cirbpa,0.0,0.020916073,0.0,0.0,0.0,0.0,bhlhe22,bhl,12hpf
bhlhe22_si:dkey-239j18.2,0.0,0.021009121,0.0,0.0,0.0,0.0,bhlhe22,bhl,12hpf
bhlhe22_hmgb2a,0.0,0.0,0.0,0.020325337,0.0,0.0,bhlhe22,bhl,12hpf
bhlha15_id1,-0.033106945,0.0,0.0,0.0,0.0,0.0,bhlha15,bhl,10hpf
tead1a_meis1b,0.0,0.0,0.0,0.021127839,0.0134911025,0.0,tead1a,tea,19hpf
tead1a_prickle1b,0.0,0.0,0.0,0.024009697,0.02657974,0.0,tead1a,tea,19hpf
tead1a_asph,0.0,0.0,0.0,0.0,0.013735025,0.0,tead1a,tea,19hpf
tead1a_gli2a,0.0,0.0,0.0,0.0,0.02186219,0.0,tead1a,tea,19hpf
tead1a_meox1,0.0,0.0,0.0,0.0,0.031020295,0.0,tead1a,tea,19hpf
tead3b_gli2a,0.0,0.0,0.0,0.027792538,0.016582921,0.0,tead3b,tea,16hpf
tead1b_meox1,0.0,0.0,0.0,0.020487428,0.0,0.0,tead1b,tea,16hpf
tead1b_rgs3a,0.0,0.0,0.0,0.021315971,0.0,0.0,tead1b,tea,16hpf
tead1b_gli2a,0.0,0.0,0.0,0.024493426,0.0,0.0,tead1b,tea,16hpf
tead3b_cdon,0.0,0.0,0.0,0.027301349,0.0,0.0,tead3b,tea,16hpf
tead1b_cdon,0.0,0.0,0.0,0.027468244,0.0,0.0,tead1b,tea,16hpf
tead1b_meis1b,0.0,0.0,0.0,0.029611621,0.0,0.0,tead1b,tea,16hpf
tead1b_prickle1b,0.0,0.0,0.02390151,0.030347543,0.0,0.0,tead1b,tea,16hpf
tead1b_rpl6,-0.025671275,0.0,0.0,0.0,0.0,0.0,tead1b,tea,16hpf
tead1b_fgfr2,0.028508348,0.0,0.028404012,0.02931547,0.0,0.0,tead1b,tea,16hpf
tead1b_tenm4,0.0,0.0,0.0366543,0.07016681,0.0,0.0,tead1b,tea,16hpf
onecut3b_pcna,0.0,0.0,0.0,0.0,0.0,0.004423479,onecut3b,one,24hpf
onecut1_scube2,0.0,0.0,0.0,0.0,0.0,-0.003927115,onecut1,one,19hpf
onecut1_si:dkey-269i1.4,0.0,0.0,0.0,0.0,0.013468262,0.0,onecut1,one,19hpf
onecut1_pcna,0.0,0.0,0.0,0.0,0.02276307,0.0,onecut1,one,19hpf
onecut1_he1.1,0.0,0.0,0.0,0.0,0.053812373,0.0,onecut1,one,19hpf
onecut1_hmga1a,0.0,0.0,0.0,0.0,0.016686404,0.0,onecut1,one,19hpf
onecut1_hsp90ab1,0.0,0.0,0.0,0.0,0.015878713,0.0,onecut1,one,19hpf
onecut1_fndc3ba,0.0,0.0,0.0,0.0,-0.013637469,0.0,onecut1,one,19hpf
onecut2_eef1g,0.0,-0.020748546,0.0,0.0,0.0,0.0,onecut2,one,12hpf
onecut2_ctslb,0.0,0.03303374,0.0,0.0,0.0,0.0,onecut2,one,12hpf
onecut2_zgc:174855,0.0,0.03752353,0.0,0.0,0.0,0.0,onecut2,one,12hpf
onecut2_si:dkey-239j18.2,0.0,0.022701744,0.0,0.0,0.0,0.0,onecut2,one,12hpf
onecut2_si:dkey-269i1.4,0.0,0.024017684,0.0,0.0,0.0,0.0,onecut2,one,12hpf
onecut2_si:dkey-26g8.5,0.0,0.027048897,0.0,0.0,0.0,0.0,onecut2,one,12hpf
onecut2_serpinh1b,0.0,0.0,-0.0358721,0.0,0.0,0.004289454,onecut2,one,12hpf
onecut2_he1.1,0.0,0.0,0.0,0.0,0.04997396,0.0,onecut2,one,12hpf
onecut2_tma7,0.027992588,0.0,0.0,0.0,0.0,0.0,onecut2,one,12hpf
irf2a_marcksb,0.052356068,0.0,0.0,0.0,0.0,0.0,irf2a,irf,10hpf
irf2a_nop58,0.025126383,0.0,0.0,0.0,0.0,0.0,irf2a,irf,10hpf
irf2a_her7,-0.026127743,0.0,0.0,0.0,0.0,0.0,irf2a,irf,10hpf
irf2a_hnrnpub,0.03784242,0.0,0.0,0.0,0.0,0.0,irf2a,irf,10hpf
irf2a_msna,0.03675566,0.0,0.0,0.0,0.0,0.0,irf2a,irf,10hpf
irf2a_srrm1,0.027829008,0.0,0.0,0.0,0.0,0.0,irf2a,irf,10hpf
irf2a_rpl19,0.027094914,0.0,0.0,0.0,0.0,0.0,irf2a,irf,10hpf
irf2a_dek,0.027089726,0.0,0.0,0.0,0.0,0.0,irf2a,irf,10hpf
irf2a_polb,0.026377665,0.0,0.0,0.0,0.0,0.0,irf2a,irf,10hpf
irf2a_rpl5b,0.06747738,0.0,0.0,0.0,0.0,0.0,irf2a,irf,10hpf
irf2a_api5,0.025811248,0.0,0.0,0.0,0.0,0.0,irf2a,irf,10hpf
irf2a_rpl8,0.03365311,0.0,0.0,0.0,0.0,0.0,irf2a,irf,10hpf
irf2a_thrap3b,0.03050354,0.0,0.0,0.0,0.0,0.0,irf2a,irf,10hpf
irf2a_rpl17,0.030284539,0.0,0.0,0.0,0.0,0.0,irf2a,irf,10hpf
irf2a_ctnnb1,0.031596895,0.0,0.0,0.0,0.0,0.0,irf2a,irf,10hpf
irf2a_rpl23,0.031052114,0.0,0.0,0.0,0.0,0.0,irf2a,irf,10hpf
irf2a_crabp2b,0.122761376,0.0,0.0,0.0,0.0,0.0,irf2a,irf,10hpf
ets2_col11a1a,0.0,0.0,-0.023779878,0.0,0.0,0.0,ets2,ets,14hpf
ets2_gdf11,0.0,0.0,-0.036651764,0.0,0.0,0.0,ets2,ets,14hpf
ets2_rpl17,0.0,0.0,0.029886384,0.0,0.0,0.0,ets2,ets,14hpf
ets2_hmga1a,0.0,0.0,0.022403555,0.0,0.0,0.0,ets2,ets,14hpf
ets2_serbp1a,0.0,0.0,0.022256443,0.0,0.0,0.0,ets2,ets,14hpf
ets2_rps18,0.0,0.0,0.02221787,0.0,0.0,0.0,ets2,ets,14hpf
ets2_rps3,0.0,0.0,0.022966977,0.0,0.0,0.0,ets2,ets,14hpf
ets2_cirbpa,0.0,0.0,0.023459835,0.0,0.0,0.0,ets2,ets,14hpf
ets2_apoeb,0.0,0.0,0.02330794,0.0,0.0,0.0,ets2,ets,14hpf
ets2_rps9,0.0,0.0,0.02732495,0.0,0.0,0.0,ets2,ets,14hpf
ets2_nectin1b,0.0,0.0,0.027135767,0.0,0.0,0.0,ets2,ets,14hpf
ets2_hnrnpaba,0.0,0.0,0.02444453,0.0,0.0,0.0,ets2,ets,14hpf
ets2_rps16,0.0,0.0,0.02443019,0.0,0.0,0.0,ets2,ets,14hpf
ets2_rpl10a,0.0,0.0,0.025051624,0.0,0.0,0.0,ets2,ets,14hpf
ets2_rpl7a,0.0,0.0,0.025836121,0.0,0.0,0.0,ets2,ets,14hpf
ets2_cirbpb,0.0,0.0,0.025525833,0.0,0.0,0.0,ets2,ets,14hpf
ets2_rpl19,0.0,0.0,0.025506793,0.0,0.0,0.0,ets2,ets,14hpf
ets2_akap12b,0.0,0.0,0.032547966,0.0,0.0,0.0,ets2,ets,14hpf
runx2b_hmga1a,0.0,0.0,0.0,0.0,0.0,-0.009968819,runx2b,run,24hpf
runx2b_cnbpa,0.0,0.0,0.0,0.0,0.0,-0.0040961113,runx2b,run,24hpf
runx2b_krt4,0.0,0.0,0.0,0.0,0.0,-0.005755841,runx2b,run,24hpf
runx2b_serbp1a,0.0,0.0,0.0,0.0,0.0,-0.010168275,runx2b,run,24hpf
runx2b_tenm4,0.0,0.0,0.0,0.0,0.0,-0.006053497,runx2b,run,24hpf
runx2b_sfrp5,0.0,0.0,0.0,0.0,0.0,-0.0044530146,runx2b,run,24hpf
runx2b_h3f3b.1,0.0,0.0,0.0,0.0,0.0,-0.0062309783,runx2b,run,24hpf
runx2b_ybx1,0.0,0.0,0.0,0.0,0.0,-0.0040533906,runx2b,run,24hpf
runx2b_id1,0.0,0.0,0.0,0.0,0.0,-0.013461141,runx2b,run,24hpf
runx2b_banf1,0.0,0.0,0.0,0.0,0.0,-0.008449609,runx2b,run,24hpf
runx2b_nucks1a,0.0,0.0,0.0,0.0,0.0,-0.011592799,runx2b,run,24hpf
runx3_hmga1a,0.0,0.0,0.0,0.0,0.0,-0.005074617,runx3,run,19hpf
runx3_fkbp11,0.0,0.0,0.0,0.0,0.0,0.0047841175,runx3,run,19hpf
runx3_rdh10a,0.0,0.0,0.0,0.0,0.013375963,0.0,runx3,run,19hpf
runx3_nucks1a,0.0,0.0,0.0,0.0,0.014545073,0.0,runx3,run,19hpf
runx3_emp2,0.0,0.0,0.0,0.0,0.011828102,0.0,runx3,run,19hpf
runx3_msna,0.0,0.0,0.0,0.0,0.012194254,0.0,runx3,run,19hpf
runx1_msna,0.0,0.0,0.0,0.021484608,0.0,0.0,runx1,run,16hpf
runx1_agrn,0.0,0.0,0.0,0.022694597,0.0,0.0,runx1,run,16hpf
runx1_sox6,0.0,0.0,0.0,0.028658152,0.0,0.0,runx1,run,16hpf
runx1_ved,0.0,0.0,0.0,0.053816497,0.0,0.0,runx1,run,16hpf
nfatc3a_serbp1a,0.0,0.0,0.0,0.0,0.0,0.004981206,nfatc3a,nfa,19hpf
nfatc3a_efemp2a,0.0,0.0,0.0,0.0,0.011852033,0.0,nfatc3a,nfa,19hpf
nfatc3a_col11a1a,0.0,0.0,0.030305529,0.0,-0.015603408,0.0,nfatc3a,nfa,19hpf
nfatc3a_apoc1,0.0,0.0,0.03519746,0.0,0.0,0.0,nfatc3a,nfa,19hpf
nfatc3a_prickle1b,0.0,0.0,0.030217374,0.0,0.0,0.0,nfatc3a,nfa,19hpf
nfatc3a_zgc:174855,0.0,0.02663619,0.0,0.0,0.0,0.0,nfatc3a,nfa,19hpf
nfatc3a_nucks1a,0.0,0.0,0.0,0.0,0.0,0.005575969,nfatc3a,nfa,19hpf
nfatc3a_emp2,0.0,0.0,0.0,0.0,0.012289618,0.0,nfatc3a,nfa,19hpf
nfatc3a_ptk2ab,0.0,0.0,0.0,0.0,0.020149773,0.0,nfatc3a,nfa,19hpf
nfatc3a_rxraa,0.0,0.0,0.0,0.0,0.016418954,0.0,nfatc3a,nfa,19hpf
nfatc3a_gli2a,0.0,0.0,0.0,0.0,0.0157996,0.0,nfatc3a,nfa,19hpf
nfatc3a_stab2,0.0,0.0,0.0,0.0,0.0,-0.00538271,nfatc3a,nfa,19hpf
nfatc3a_id1,0.0,0.0,0.0,0.0,0.0,0.0044179577,nfatc3a,nfa,19hpf
nfatc3a_tmsb,0.0,0.0,0.0,0.0,0.0,0.0039796936,nfatc3a,nfa,19hpf
nfatc3a_cks1b,0.0,0.0,0.0,0.0,0.0,0.003817889,nfatc3a,nfa,19hpf
nfatc1_kank1a,0.0,0.0,0.0,0.020817354,0.0,0.0,nfatc1,nfa,16hpf
nfatc1_jarid2b,0.0,0.0,0.0,0.022650717,0.0,0.0,nfatc1,nfa,16hpf
nfatc1_prickle1b,0.0,0.0,0.0,0.019930152,0.0,0.00452959,nfatc1,nfa,16hpf
nfatc1_cdon,0.0,0.0,0.0,0.030460969,0.0,0.0,nfatc1,nfa,16hpf
nfatc4_serpinh1b,0.0,0.0,0.047608588,0.0,0.0,0.0,nfatc4,nfa,14hpf
nfatc4_apoc1,0.0,0.0,0.063175716,0.0,0.0,0.0,nfatc4,nfa,14hpf
jun_apoeb,0.0,0.0,0.0,0.0,0.0,0.013669039,jun,jun,24hpf
jun_mdka,0.0,0.0,0.0,0.0,0.0,-0.0064647445,jun,jun,24hpf
jun_eef1a1l1,0.0,0.036252014,0.0,0.0,0.0,0.0,jun,jun,24hpf
jun_cdx4,0.0,0.033970222,0.0,0.0,0.0,0.0,jun,jun,24hpf
jun_nectin1b,0.0,0.0,0.028548794,0.0,0.0,0.0,jun,jun,24hpf
jun_col5a2a,0.0,0.0,0.0,0.0,0.0,0.008294911,jun,jun,24hpf
jun_nucks1a,0.0,0.0,0.0,0.0,0.0,-0.006930571,jun,jun,24hpf
jun_zbtb16a,0.03545961,0.0,0.0,0.0,0.0,0.0,jun,jun,24hpf
jun_mab21l2,0.0,0.0,0.0,0.0,0.0,-0.0036960572,jun,jun,24hpf
jun_cirbpa,0.0,0.0,0.0,0.0,0.0,-0.0034964585,jun,jun,24hpf
jun_rps12,0.0,0.0,0.0,0.0,0.0,-0.0041776197,jun,jun,24hpf
jun_serbp1a,0.0,0.0,0.0,0.0,0.0,-0.0047229817,jun,jun,24hpf
jun_gfap,0.0,0.0,0.0,0.0,0.0,-0.0046401834,jun,jun,24hpf
junba_rxraa,0.0,0.0,0.0,0.0,0.015667891,0.0,junba,jun,19hpf
junba_hes6,0.0,0.0,0.0,0.0,-0.016826935,0.0,junba,jun,19hpf
junba_npm1a,0.0,0.0,0.0,0.0,0.011831889,0.0,junba,jun,19hpf
junbb_cdx4,0.0,0.0,0.0,0.02054227,0.0,0.0,junbb,jun,16hpf
junbb_fstl1b,0.0,0.0,0.0,0.02095534,0.0,0.0,junbb,jun,16hpf
junbb_msna,0.0,0.0,0.0,0.019858243,0.0,0.0,junbb,jun,16hpf
junbb_nucks1a,0.0,0.0,0.0,0.02633427,0.0,0.0,junbb,jun,16hpf
junbb_apoeb,0.0,0.0,0.0,0.024431927,0.0,0.014064578,junbb,jun,16hpf
e2f7_hoxa9b,0.0,0.0,0.0,0.0,0.011327871,0.0,e2f7,e,19hpf
e2f7_col11a1a,0.0,0.0,0.0,0.0,0.020883113,0.0,e2f7,e,19hpf
e2f7_lig1,0.0,0.0,0.027413812,0.0,0.019362684,0.0,e2f7,e,19hpf
e2f7_esrrga,0.0,0.0,0.0341114,0.0,0.0,0.0,e2f7,e,19hpf
e2f7_her3,0.0,0.0,0.027698053,0.0,0.0,0.0,e2f7,e,19hpf
e2f7_syncrip,0.0,0.0,0.025631469,0.0,0.0,0.0,e2f7,e,19hpf
e2f7_ccne2,0.0,0.0,0.023741774,0.0,0.0,0.0,e2f7,e,19hpf
e2f7_mki67,0.0,0.0,-0.025198344,0.0,0.0,0.0,e2f7,e,19hpf
e2f7_cnbpb,0.0,0.0,-0.022267716,0.0,0.0,0.0,e2f7,e,19hpf
e2f7_sox6,0.0,0.0,0.0,0.0,0.02173624,0.0,e2f7,e,19hpf
e2f7_cfl1,0.0,0.0,0.0,0.0,0.014966766,0.0,e2f7,e,19hpf
e2f7_dock1,0.0,0.0,0.0,0.0,0.0113687,0.0,e2f7,e,19hpf
e2f7_msna,0.0,0.0,0.0,0.0,0.014831567,0.0,e2f7,e,19hpf
e2f7_cx43.4,0.0,0.0,0.0,0.0,0.014697064,0.0,e2f7,e,19hpf
e2f7_boc,0.0,0.0,0.0,0.0,0.014493602,0.0,e2f7,e,19hpf
e2f7_cyt1,0.0,0.0,0.0,0.0,0.014272403,0.0,e2f7,e,19hpf
e2f7_zbtb16a,0.0,0.0,0.0,0.0,0.014143995,0.0,e2f7,e,19hpf
e2f7_cirbpa,0.0,0.0,0.0,0.0,0.011848916,0.0,e2f7,e,19hpf
e2f7_gli3,0.0,0.0,0.0,0.0,0.011804839,0.0,e2f7,e,19hpf
e2f7_eef1a1l1,0.0,0.0,0.0,0.0,0.011166338,0.0,e2f7,e,19hpf
e2f7_rrm2,0.0,0.0,0.06368476,0.0,0.0,0.0,e2f7,e,19hpf
pnx_fndc3ba,0.0,0.0,0.0,0.0,-0.0150501495,0.0,pnx,pnx,10hpf
pnx_col11a1a,0.0,0.0,0.0,0.0,-0.017475156,0.0,pnx,pnx,10hpf
pnx_faua,0.04033535,0.0,0.0,0.0,0.0,0.0,pnx,pnx,10hpf
pnx_hspb1,0.037261885,0.0,0.0,0.0,0.0,0.0,pnx,pnx,10hpf
pnx_rps9,0.035986304,0.0,0.0,0.0,0.0,0.0,pnx,pnx,10hpf
pnx_tmsb4x,0.025990376,0.0,0.0,0.0,0.0,0.0,pnx,pnx,10hpf
pnx_serbp1a,0.026399285,0.0,0.0,0.0,0.0,0.0,pnx,pnx,10hpf
pnx_rpl13a,0.0263786,0.0,0.0,0.0,0.0,0.0,pnx,pnx,10hpf
pnx_hmgn7,0.032616895,0.0,0.0,0.0,0.0,0.0,pnx,pnx,10hpf
pnx_rpl21,0.029392444,0.0,0.0,0.0,0.0,0.0,pnx,pnx,10hpf
pnx_rpl8,0.029363653,0.0,0.0,0.0,0.0,0.0,pnx,pnx,10hpf
pnx_eef1g,0.029922394,0.0,0.0,0.0,0.0,0.0,pnx,pnx,10hpf
pnx_npm1a,0.02976571,0.0,0.0,0.0,0.0,0.0,pnx,pnx,10hpf
pnx_tbx16,0.0,0.0,-0.03015989,0.0,0.0,0.0,pnx,pnx,10hpf
pnx_mllt3,0.0,0.0,0.0,0.026774509,0.0,0.0,pnx,pnx,10hpf
pnx_fn1b,0.0,0.0,0.0,-0.021885829,0.0,0.0,pnx,pnx,10hpf
pnx_chrd,0.0,0.0,0.0,0.0,0.012112964,0.0,pnx,pnx,10hpf
pnx_alcamb,0.0,0.024113044,0.0,0.0,0.0,0.0,pnx,pnx,10hpf
pnx_rpl5b,0.0,0.020001795,0.0,0.0,0.0,0.0,pnx,pnx,10hpf
pnx_itm2cb,0.0,0.0,0.0,0.0,-0.020561583,0.0,pnx,pnx,10hpf
pnx_cyp26a1,0.0,0.0,0.0,0.0,-0.0124489525,0.0,pnx,pnx,10hpf
pnx_nectin1b,0.0,0.0,0.04250535,0.0,0.0,0.0,pnx,pnx,10hpf
ebf1b_enah,0.0,0.0,0.0,0.0,0.01119549,0.0,ebf1b,ebf,16hpf
ebf1b_ccne2,0.0,0.0,0.0,0.0,0.0,0.00471423,ebf1b,ebf,16hpf
ebf1b_tll1,0.0,0.0,0.0,0.020902198,0.0,0.0,ebf1b,ebf,16hpf
ebf1b_bmpr2b,0.0,0.0,0.0,0.030270202,0.0,0.0,ebf1b,ebf,16hpf
ebf1b_notch1b,0.0,0.0,0.0,0.038110618,0.0,0.0,ebf1b,ebf,16hpf
ebf1b_optc,0.0,0.0,0.0,0.0,0.0,0.004130082,ebf1b,ebf,16hpf
ebf1b_twist1a,0.0,0.0,0.0,0.0,0.0,0.0035815379,ebf1b,ebf,16hpf
ebf1b_epha4a,0.0,0.0,0.0,0.0,0.01606264,0.0,ebf1b,ebf,16hpf
ebf2_msx1b,-0.028448382,0.0,0.0,0.0,0.0,0.0,ebf2,ebf,12hpf
ebf2_cdx4,0.0,-0.039489545,0.0,0.0,0.0,0.0,ebf2,ebf,12hpf
ebf3a_cdx4,0.0,-0.025596706,0.0,0.0,0.0,0.0,ebf3a,ebf,12hpf
ebf3a_ephb4b,0.0,0.0,0.023957783,0.0,0.0,0.0,ebf3a,ebf,12hpf
ebf2_rps4x,0.0,0.0,0.032946445,0.0,0.0,0.0,ebf2,ebf,12hpf
ebf3a_fn1a,0.0,0.0,0.029482363,0.0,0.0,0.0,ebf3a,ebf,12hpf
ebf2_hspb1,0.0,0.0,0.028160997,0.0,0.0,0.0,ebf2,ebf,12hpf
ebf2_epha4b,0.0,0.0,0.0,0.023151306,0.0,0.0,ebf2,ebf,12hpf
ebf2_rpl23a,0.0,0.021813123,0.0,0.0,0.0,0.0,ebf2,ebf,12hpf
ebf2_notch1b,0.0,0.0,0.0,0.021806322,0.0,0.0,ebf2,ebf,12hpf
ebf2_meox1,0.0,0.0,0.0,0.0,0.01132656,0.0,ebf2,ebf,12hpf
ebf2_rps2,0.0,0.026617117,0.0,0.0,0.0,0.0,ebf2,ebf,12hpf
ebf3a_chsy1,0.0,0.020276476,0.0,0.0,0.0,0.0,ebf3a,ebf,12hpf
ebf2_snrnp70,0.0,0.022385122,0.0,0.0,0.0,0.0,ebf2,ebf,12hpf
ebf2_ncl,0.029353827,0.034670677,0.0,0.0,0.0,0.0,ebf2,ebf,12hpf
snai2_serbp1a,0.0,0.0,0.0,0.0,0.0,-0.004845451,snai2,sna,16hpf
snai2_itga9,0.0,0.0,0.0,0.03648434,0.0,0.0,snai2,sna,16hpf
snai1a_ddit4,0.0,0.0,0.032566946,0.0,0.0,0.0,snai1a,sna,14hpf
snai1a_rpl17,0.0,0.0,0.03283584,0.0,0.0,0.0,snai1a,sna,14hpf
snai1a_serbp1a,0.0,0.0,0.038658738,0.04243788,0.0,0.0,snai1a,sna,14hpf
snai1a_rbm38,0.0,0.024406448,0.03746614,0.052212425,0.0,0.0,snai1a,sna,14hpf
snai1a_msgn1,0.0,0.021543566,0.038920917,0.038378652,0.0,0.0,snai1a,sna,14hpf
snai1a_zgc:153405,0.033417925,0.026372584,0.0,0.0,0.0,0.0,snai1a,sna,14hpf
snai1a_cdx4,0.025279736,0.0,0.0,0.0,0.0,0.0,snai1a,sna,14hpf
snai1a_zbtb16a,0.034166545,0.0,0.0,0.0,0.0,0.0,snai1a,sna,14hpf
snai1a_hsp90ab1,0.0445417,0.0,0.0,0.0,0.0,0.0,snai1a,sna,14hpf
snai1a_rpl12,0.04031689,0.0,0.0,0.0,0.0,0.0,snai1a,sna,14hpf
snai1a_nop58,0.0,-0.029669639,0.043513414,0.022563156,0.0,0.0,snai1a,sna,14hpf
snai1a_zgc:174855,0.0,-0.025308244,0.0,0.0,0.0,0.0,snai1a,sna,14hpf
snai1a_rpl24,0.0,0.0,0.04018134,0.0,0.0,0.0,snai1a,sna,14hpf
snai1a_vim,0.0,0.0,0.0,0.0,0.0,-0.0039512534,snai1a,sna,14hpf
snai1a_pnrc2,0.026540717,0.0,0.043711986,0.0,0.0,0.0,snai1a,sna,14hpf
snai1a_setb,0.02890676,0.0,0.036438048,0.0,0.0,0.0,snai1a,sna,14hpf
snai1a_pcna,0.025902484,0.0,0.030319177,0.0,0.0,0.0,snai1a,sna,14hpf
snai1a_hoxa11b,0.0,0.0,0.022961902,0.0,0.0,0.0,snai1a,sna,14hpf
snai1a_seta,0.0,0.0,0.0254053,0.0,0.0,0.0,snai1a,sna,14hpf
snai1a_ppp2cb,0.0,0.0,0.024943832,0.0,0.0,0.0,snai1a,sna,14hpf
snai1a_rps7,0.0,0.0,0.046108294,0.0,0.0,0.0,snai1a,sna,14hpf
snai1a_banf1,0.0,0.0,0.03682218,0.0,0.0,0.0,snai1a,sna,14hpf
cebpd_si:ch73-281n10.2,0.0,0.0,0.0,0.0,0.0,0.013153669,cebpd,ceb,24hpf
cebpd_znf346,0.0,0.0,0.0,0.0,0.0,0.0034694616,cebpd,ceb,24hpf
cebpb_apoeb,0.0,0.0,0.0,0.0,0.0,0.047473453,cebpb,ceb,24hpf
cebpd_bmp1a,0.0,0.0,0.0,0.0,0.0,-0.005309718,cebpd,ceb,24hpf
