TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf,TF,TF_family
hmga1a_dut,0.04607371,0.046255406,0.0,0.0,0.0,0.0,hmga1a,hmg
hmga1a_polr2gl,0.039436337,0.050371,0.0,0.0,0.0,0.0,hmga1a,hmg
hmga1a_mdkb,0.027696624,0.046468537,0.0,0.0,0.0,0.0,hmga1a,hmg
hmga1a_marcksb,0.039848674,0.03787433,0.0,0.0,0.0,0.0,hmga1a,hmg
hmga1a_ppig,0.030957993,0.038083,0.0,0.0,0.0,0.0,hmga1a,hmg
hmga1a_msgn1,0.02236539,0.034882307,0.0,0.0,0.0,0.0,hmga1a,hmg
hmga1a_psmb2,0.021455292,0.03188885,0.0,0.0,0.0,0.0,hmga1a,hmg
hmga1a_ddx23,0.03092849,0.021749634,0.0,0.0,0.0,0.0,hmga1a,hmg
hmga1a_eif4e1c,0.030740935,0.02558624,0.0,0.0,0.0,0.0,hmga1a,hmg
hmga1a_snrnp70,0.027093591,0.03604552,0.027801521,0.0,0.0,0.0,hmga1a,hmg
hmga1a_smc1al,0.023907803,0.03385319,0.023505408,0.0,0.0,0.0,hmga1a,hmg
hmga1a_mcm2,0.02122989,0.032213047,0.020809641,0.0,0.0,0.0,hmga1a,hmg
hmga1a_mad2l1,0.0,0.019523155,0.031899605,0.0,0.0,0.0,hmga1a,hmg
hmga1a_mcm5,0.0,0.032696713,0.032177344,0.0,0.0,0.0,hmga1a,hmg
hmga1a_stmn1a,0.0,0.034829624,0.021961918,0.0,0.0,0.0,hmga1a,hmg
hmga1a_id3,0.0,0.030981181,0.02371353,0.0,0.0,0.0,hmga1a,hmg
hmga1a_rpl35,0.07199154,0.107048,0.0,0.0,0.0,0.0,hmga1a,hmg
hmga1a_u2af2b,0.066852234,0.09262955,0.0,0.0,0.0,0.0,hmga1a,hmg
hmga1a_rpl28,0.06501455,0.08386263,0.0,0.0,0.0,0.0,hmga1a,hmg
hmga1a_bzw1a,0.06390382,0.07675255,0.0,0.0,0.0,0.0,hmga1a,hmg
hmga1a_prmt1,0.07349624,0.13809091,0.0,0.0,0.0,0.0,hmga1a,hmg
hmga1a_rps13,0.112580515,0.1434035,0.0,0.0,0.0,0.0,hmga1a,hmg
hmga1a_rps3a,0.096173294,0.15406,0.0,0.0,0.0,0.0,hmga1a,hmg
hmga1a_ran,0.11240261,0.14953314,0.10370796,0.0,0.0,0.0,hmga1a,hmg
hmga1a_cirbpb,0.11121493,0.12626903,0.0978255,0.0,0.0,0.0,hmga1a,hmg
hmga1a_cx43.4,0.04167375,0.06464491,0.074618384,0.03239322,0.029790794,0.0,hmga1a,hmg
hmga1a_rps19,0.08370041,0.111957215,0.09241994,0.0,0.0,0.0,hmga1a,hmg
hmga1a_rpl11,0.07937993,0.104478166,0.08599187,0.0,0.0,0.0,hmga1a,hmg
hmga1a_rpl18a,0.07710069,0.10164689,0.089493036,0.0,0.0,0.0,hmga1a,hmg
hmga1a_hnrnpaba,0.081239395,0.1206343,0.10738563,0.0,0.0,0.0,hmga1a,hmg
hmga1a_rps18,0.07294506,0.107942484,0.10507327,0.0,0.0,0.0,hmga1a,hmg
hmga1a_rpl10a,0.05563334,0.08290477,0.06343106,0.0,0.0,0.0,hmga1a,hmg
hmga1a_seta,0.048394743,0.090903886,0.067650534,0.0,0.0,0.0,hmga1a,hmg
hmga1a_nop56,0.07202467,0.08304998,0.05518688,0.0,0.0,0.0,hmga1a,hmg
hmga1a_tuba8l4,0.06321545,0.08148846,0.053172223,0.0,0.0,0.0,hmga1a,hmg
hmga1a_eef1g,0.05383552,0.063082024,0.055761755,0.0,0.0,0.0,hmga1a,hmg
hmga1a_setb,0.050757155,0.068717085,0.054371737,0.0,0.0,0.0,hmga1a,hmg
hmga1a_rpl24,0.056779835,0.07696267,0.05515046,0.0,0.0,0.0,hmga1a,hmg
hmga1a_tubb2b,0.05322987,0.07800303,0.04868743,0.0,0.0,0.0,hmga1a,hmg
hmga1a_rpl32,0.08612044,0.11554352,0.061670598,0.0,0.0,0.0,hmga1a,hmg
hmga1a_rps6,0.07974122,0.09942642,0.07123866,0.0,0.0,0.0,hmga1a,hmg
hmga1a_rpl23a,0.07544623,0.10181444,0.07006213,0.0,0.0,0.0,hmga1a,hmg
hmga1a_rpl9,0.067865804,0.108125865,0.06322618,0.0,0.0,0.0,hmga1a,hmg
hmga1a_hmgn6,0.07596682,0.09796282,0.06152932,0.0,0.0,0.0,hmga1a,hmg
hmga1a_metap2b,0.06887057,0.09748709,0.058535535,0.0,0.0,0.0,hmga1a,hmg
hmga1a_rpl4,0.07197782,0.08360956,0.07236488,0.0,0.0,0.0,hmga1a,hmg
hmga1a_khdrbs1a,0.066067934,0.08579439,0.075531274,0.0,0.0,0.0,hmga1a,hmg
hmga1a_rpl13,0.06290916,0.10028886,0.070465766,0.0,0.0,0.0,hmga1a,hmg
hmga1a_rps14,0.06183558,0.09465378,0.07644535,0.0,0.0,0.0,hmga1a,hmg
hmga1a_pcna,0.056823622,0.10604029,0.0,0.0,0.10787821,0.0,hmga1a,hmg
hmga1a_qkia,0.02745062,0.019914014,0.046420626,0.05741964,0.051993474,0.04561522,hmga1a,hmg
hmga1a_mki67,0.023316566,0.031889215,0.043581437,0.06470797,0.08597186,0.060448986,hmga1a,hmg
hmga1a_nop58,0.075219594,0.06672173,0.033482056,0.07852384,0.059933614,0.0,hmga1a,hmg
hmga1a_npm1a,0.068477444,0.10042868,0.05184884,0.09415971,0.06997892,0.07542128,hmga1a,hmg
foxp4_rnf220a,0.05380366,0.056184117,0.097526066,0.15175377,0.10162606,0.0,foxp4,fox
foxp4_dag1,0.04755754,0.0,0.121768504,0.0,0.0,0.0,foxp4,fox
foxc1a_syncrip,0.06595293,0.035649743,0.03108872,0.0,0.0,0.0,foxc1a,fox
foxj1a_serbp1a,0.0,0.0,-0.024089579,0.0,0.0,0.054340255,foxj1a,fox
foxd3_hspa8,0.0,0.0,0.02423744,0.0,0.0,0.039976172,foxd3,fox
foxb1b_serbp1a,0.0,0.0,0.02942635,0.0,0.0,0.03264051,foxb1b,fox
foxd3_rpl18,0.0,0.0,0.022918094,0.0,0.0,0.030913668,foxd3,fox
foxd3_eya1,0.0,0.0,0.0,0.0,0.036045764,0.06169471,foxd3,fox
foxd3_cygb1,0.0,0.0,0.0,0.0,0.03980375,0.053659674,foxd3,fox
foxd3_tmem38a,0.0,0.0,0.0,0.0,0.038015604,0.057224803,foxd3,fox
foxd3_aimp1b,0.0,0.0,0.0,0.0,0.022961667,0.06336152,foxd3,fox
foxd3_rps20,0.0,0.0,0.0,0.0,0.02648969,0.05585607,foxd3,fox
foxd3_atp2a1,0.0,0.0,0.0,0.0,0.024916606,0.056512073,foxd3,fox
foxg1a_pax7a,0.0,0.0,0.0,0.0,0.054469816,0.030260356,foxg1a,fox
foxd3_ptk2ab,0.0,0.0,0.0,0.0,0.030066017,0.025663609,foxd3,fox
foxd3_acta1a,0.0,0.0,0.0,0.0,0.02985881,0.019862747,foxd3,fox
foxd3_pbxip1b,0.0,0.0,0.0,0.0,0.027035564,0.021405784,foxd3,fox
foxd3_efhd1,0.0,0.0,0.0,0.0,0.027266202,0.030424885,foxd3,fox
foxn3_cadm1a,0.0,0.0,0.0,0.0,0.022615185,0.02615225,foxn3,fox
foxd3_atp2b1a,0.0,0.0,0.0,0.0,0.022551505,0.027207961,foxd3,fox
foxd3_traf4a,0.0,0.0,0.0,0.0,0.044273034,0.043603342,foxd3,fox
foxd3_fxr2,0.0,0.0,0.0,0.0,0.03256629,0.036134176,foxd3,fox
foxd3_jam2a,0.0,0.0,0.0,0.0,0.03710124,0.041013476,foxd3,fox
foxd3_crip2,0.0,0.0,0.0,0.0,0.03692905,0.03721658,foxd3,fox
foxd3_hspb1,0.023637772,0.0,0.024363011,0.030392237,0.04868664,0.06118629,foxd3,fox
foxd3_sox6,0.0,0.0,0.0,0.03580474,0.08100995,0.08737124,foxd3,fox
foxd3_myl1,0.0,0.0,0.0,0.0,0.061134297,0.07251189,foxd3,fox
foxp4_rfx4,0.039263465,0.044582807,0.03392724,0.0,0.04821118,0.0,foxp4,fox
foxp1b_fgfr3,0.0,0.058851473,0.049901705,0.0,0.037825007,0.0,foxp1b,fox
foxp4_ncam1b,0.0,0.039222058,0.040164363,0.0,0.048326068,0.0,foxp4,fox
foxp4_her15.2,0.0,0.0,0.025511233,0.0,0.028741105,0.0,foxp4,fox
foxp4_fgfr3,0.0,0.03556914,0.0,0.0,0.04204072,0.0,foxp4,fox
foxp4_chsy1,0.0,0.02626863,0.0,0.0,0.050182868,0.0,foxp4,fox
foxc1a_cnbpb,0.026772114,0.0,0.0,0.0,0.0,0.02139067,foxc1a,fox
foxc1a_hmgb3a,0.04413492,0.03414361,0.0,0.0,0.0,0.0,foxc1a,fox
foxd5_histh1l,0.028772544,0.023033643,0.0,0.0,0.0,0.0,foxd5,fox
foxd5_hmgb3a,0.02835565,0.02412119,0.0,0.0,0.0,0.0,foxd5,fox
foxp4_sema4c,0.022398032,0.019167528,0.0,0.0,0.0,0.0,foxp4,fox
foxb1a_rps3a,0.022309996,0.0217554,0.0,0.0,0.0,0.0,foxb1a,fox
foxd5_mki67,0.0,0.020987758,-0.02509554,0.0,0.0,0.0,foxd5,fox
foxp1b_nop58,0.0,0.0,-0.02604808,0.0,-0.022826327,0.0,foxp1b,fox
foxd3_si:dkey-269i1.4,0.0,0.0,0.0,0.0,-0.030219452,0.022716347,foxd3,fox
foxp1b_pax6a,0.0,0.030973744,0.0,0.0,-0.03700406,0.0,foxp1b,fox
foxp4_hs6st1a,0.0,0.02530319,0.0,0.0,-0.025360877,0.0,foxp4,fox
foxd5_cx43.4,0.0,0.02422808,0.0,0.0,-0.026526395,0.0,foxd5,fox
foxp1b_lig1,0.0,0.02478072,0.024286674,0.0,-0.022455445,0.0,foxp1b,fox
foxp4_cx43.4,0.0,0.0,0.029484557,0.0,-0.022471294,0.0,foxp4,fox
foxd3_abcf1,-0.035501644,0.02505691,0.026578393,0.0,0.0,0.0,foxd3,fox
foxc1a_rps5,0.03298689,0.032938447,0.025979206,0.0,0.0,0.0,foxc1a,fox
foxp4_wnt11,0.021539355,0.02356019,0.029867709,0.0,0.0,0.0,foxp4,fox
foxc1a_ran,0.025828136,0.020313248,0.042474262,0.0,0.0,0.0,foxc1a,fox
foxp4_plekhh1,0.023889344,0.026337426,0.038998574,0.0,0.0,0.0,foxp4,fox
foxb1b_chrd,0.0,0.032703105,0.05975816,0.0,0.0,0.0,foxb1b,fox
foxd5_chrd,0.0,0.023159325,0.045496594,0.0,0.0,0.0,foxd5,fox
foxc1a_rpl19,0.0,0.022257354,0.0460611,0.0,0.0,0.0,foxc1a,fox
foxp4_lig1,0.0,0.03151231,0.036121942,0.0,0.0,0.0,foxp4,fox
foxb1a_rps15a,0.0,0.030737752,0.030505082,0.0,0.0,0.0,foxb1a,fox
foxp4_adgrv1,0.0,0.027122835,0.04910048,0.051960353,0.02876263,0.0,foxp4,fox
foxj1a_rnf220a,0.02826974,0.0225106,0.041857917,0.04692411,0.0,0.0,foxj1a,fox
foxp4_col4a5,0.027532758,0.027115915,0.042837612,0.03470128,0.0,0.0,foxp4,fox
foxd3_rnf220a,0.0,0.0,0.0,0.06134068,0.0,-0.029688396,foxd3,fox
foxp4_ptprfa,0.0,0.0,0.02394085,0.040682193,0.022999723,0.0,foxp4,fox
foxj1a_col4a5,0.0,0.0,0.021606695,0.029554388,0.024026403,0.0,foxj1a,fox
foxp4_sulf2a,0.0,0.0,0.023802217,0.0355431,0.048585568,0.0,foxp4,fox
foxp4_ncor2,0.0,0.0,0.023243645,0.028821336,0.03573214,0.0,foxp4,fox
foxp4_fndc3ba,0.0,0.022731736,0.0,0.037612487,0.0336744,0.0,foxp4,fox
foxp1b_robo1,0.0,0.0,0.0,0.060267586,0.03328883,0.0,foxp1b,fox
foxp1b_adgrv1,0.0,0.0,0.0,0.026464108,0.022705508,0.0,foxp1b,fox
foxp1b_trps1,0.0,0.0,0.0,0.04845041,0.029891893,0.0,foxp1b,fox
foxp1b_diaph3,0.0,0.0,0.0,0.044825636,0.022585751,0.0,foxp1b,fox
foxp1b_fndc3ba,0.0,0.0,0.0,0.04482421,0.023398448,0.0,foxp1b,fox
foxd5_nova2,0.0,0.0,0.0,0.03399222,0.02396875,0.0,foxd5,fox
foxn3_cdon,0.0,0.0,0.0,0.040063936,0.02469887,0.0,foxn3,fox
foxj1a_ca10a,0.0,0.0,0.0,0.038437553,0.02571195,0.0,foxj1a,fox
foxp4_bcar3,0.021554561,0.0,0.0,0.03301309,0.04703249,0.0,foxp4,fox
foxp1b_foxp4,0.0,0.0,0.0,0.042093825,0.040048473,0.0,foxp1b,fox
foxo3b_eya1,0.0,0.0,0.0,0.031432644,0.0537945,0.0,foxo3b,fox
foxp1b_ank2b,0.0,0.0,0.0,0.038731348,0.04884569,0.0,foxp1b,fox
foxp4_epha3,0.0,0.0,0.0,0.03250511,0.04599332,0.0,foxp4,fox
foxp1b_gli3,0.0,0.039171804,0.0,0.062083516,0.0,0.0,foxp1b,fox
foxp1b_kirrel3l,0.0,0.02784326,0.0,0.062746875,0.0,0.0,foxp1b,fox
foxb1a_cx43.4,0.0,0.022404063,0.0,0.030177519,0.0,0.0,foxb1a,fox
foxp4_hs3st3b1b,0.0,0.023049146,0.0,0.038953267,0.0,0.0,foxp4,fox
foxp4_pvrl2l,0.0,0.026307678,0.0,0.045029927,0.0,0.0,foxp4,fox
foxp1b_zbtb16a,0.0,0.02026761,0.0,0.045362096,0.0,0.0,foxp1b,fox
foxp4_tinagl1,0.0,0.022977412,0.027414957,0.04083938,0.0,0.0,foxp4,fox
foxp4_ccdc102a,0.0,0.0,0.023235833,0.03981931,0.0,0.0,foxp4,fox
foxj1a_adgrv1,0.0,0.0,0.030258942,0.029254911,0.0,0.0,foxj1a,fox
foxb1a_cntfr,0.0,0.0,0.022849768,0.026656836,0.0,0.0,foxb1a,fox
foxj1a_sulf2a,0.0,0.0,0.020932646,0.02876428,0.0,0.0,foxj1a,fox
foxn3_fgfr2,0.0,0.0,0.0,0.04738371,0.0,0.026788253,foxn3,fox
foxn3_bcam,0.0,0.0,0.0,0.032593556,0.0,0.021659445,foxn3,fox
foxn3_qkia,0.0,0.0,0.0,0.028158544,0.0,0.021321261,foxn3,fox
foxd3_msna,0.0,0.0,0.0,0.027553057,-0.022636794,0.0,foxd3,fox
foxb1a_sox11a,0.02418561,0.0,0.0,0.028481781,0.0,0.0,foxb1a,fox
foxp4_qkia,0.0240652,0.0,0.0,0.03647573,0.0,0.0,foxp4,fox
foxd3_ackr3b,0.0,0.0,0.0,-0.052746937,0.058170363,0.0,foxd3,fox
foxb1a_pax3a,0.0,-0.03300365,-0.028931174,0.0,0.0,0.0,foxb1a,fox
foxb1b_pax7a,0.0,0.0,0.0,-0.03738051,-0.030455,-0.041533783,foxb1b,fox
foxp1b_cxcl12a,0.0,0.0,-0.024520272,-0.041590553,0.0,0.0,foxp1b,fox
foxd3_kirrel3l,0.0,0.0,0.0,-0.034647748,0.0,-0.021321893,foxd3,fox
foxp4_cygb1,0.0,0.0,0.0,-0.03065828,-0.024595395,0.0,foxp4,fox
foxp4_ackr3b,0.037220683,0.06049857,0.0,0.08005668,0.0,0.0,foxp4,fox
foxp4_gli3,0.042986292,0.045634154,0.03476521,0.07202295,0.035259273,0.0,foxp4,fox
foxp4_nova2,0.038634222,0.04549066,0.07143469,0.06338082,0.06283925,0.0,foxp4,fox
foxp4_epha4a,0.02666277,0.03691151,0.05354109,0.044676315,0.052521616,0.0,foxp4,fox
foxp4_ncam1a,0.0,0.03224167,0.0,0.05062323,0.073438264,0.0,foxp4,fox
foxp1b_hs6st1a,0.0,0.0,0.0,0.09600908,0.0292595,0.0,foxp1b,fox
foxp4_agrn,0.0,0.0,0.0,0.08962899,0.046974238,0.0,foxp4,fox
foxp4_gnao1a,0.0,0.0,0.0,0.062008932,0.061057184,0.0,foxp4,fox
foxp4_col28a2a,0.0,0.020129042,0.028279928,0.05856377,0.0483148,0.0,foxp4,fox
foxp1b_ncam1b,0.0,0.0,0.038411114,0.0671657,0.04331147,0.0,foxp1b,fox
foxp1b_dacha,0.0,0.0,0.028127627,0.07142237,0.055502985,0.0,foxp1b,fox
foxp1b_ncam1a,0.0,0.0,0.025318256,0.071199276,0.05043959,0.0,foxp1b,fox
foxp4_cntfr,0.025958125,0.0,0.05692224,0.085131615,0.06569327,0.0,foxp4,fox
foxp1b_rnf220a,0.0,0.0,0.031250026,0.12378766,0.05242481,0.0,foxp1b,fox
meis1b_chl1a,0.0,0.0,0.0,0.27992553,0.1896999,0.0,meis1b,mei
meis1a_tenm4,0.0,0.027994573,0.0,-0.14691865,-0.0738977,0.0,meis1a,mei
meis1b_cntfr,0.0,0.0,0.0,0.15897025,0.05959405,0.0,meis1b,mei
meis1b_notch1b,0.0,0.0,0.0,0.1933929,0.04945557,0.0,meis1b,mei
meis1b_hoxb3a,0.0,0.0,0.0,0.18644717,0.07111185,0.0,meis1b,mei
meis1a_adamts3,0.0,0.0,0.0,0.06581827,0.12199064,0.0,meis1a,mei
meis1b_ntn1a,0.0,0.0,0.0,0.080064595,0.08105099,0.0,meis1b,mei
meis1b_pcdh19,0.0,0.0,0.0,0.09069777,0.09838823,0.0,meis1b,mei
meis1b_col11a1a,0.0,0.0,0.0,0.081049345,0.10076239,0.0,meis1b,mei
meis1a_col11a1a,0.0,0.0,0.0,0.078607835,0.099395834,0.0,meis1a,mei
meis1b_zbtb16a,0.0,0.0,0.0,0.14548819,0.11107261,0.0,meis1b,mei
meis1b_epha4b,0.0,0.0,0.0,0.117936514,0.058785085,0.0,meis1b,mei
meis1b_nova2,0.0,0.0,0.0,0.116667345,0.079367675,0.0,meis1b,mei
meis3_chl1a,0.0,0.0,0.0,0.11544197,0.095200196,0.0,meis3,mei
meis1b_tenm4,0.0,0.0,0.0,0.11395503,0.09203655,0.0,meis1b,mei
meis1a_greb1l,0.041928925,0.021636562,0.026325226,0.074964,0.061363496,0.0,meis1a,mei
meis1a_efemp2b,0.042995125,0.037292488,0.031841017,0.04437369,0.036720797,0.0,meis1a,mei
meis2a_pcdh19,0.021577893,0.03334472,0.047702257,0.063819125,0.03652644,0.0,meis2a,mei
meis3_plekhh1,0.02861188,0.0,0.07307538,0.053953707,0.033931687,0.0,meis3,mei
meis2a_plekhh1,0.0,0.0,0.0476029,0.042578287,0.041834213,0.0,meis2a,mei
meis1a_notch1b,0.0,0.0,0.04201227,0.06363269,0.037435006,0.0,meis1a,mei
meis1a_dag1,0.0,0.0,0.035055798,0.085207365,0.0,0.0,meis1a,mei
meis3_notch1b,0.0,0.0,0.044352148,0.048977483,0.0,0.0,meis3,mei
meis2a_col11a1a,0.0,0.0,0.040415924,0.033342108,0.0,0.0,meis2a,mei
meis3_pcdh19,0.050424296,0.0,-0.023028597,0.044353493,0.04849556,0.019866386,meis3,mei
meis3_ntn1a,0.0,0.0,-0.025795892,0.07045844,0.0,0.026875367,meis3,mei
meis1b_rfx4,0.0,0.0,0.0,0.07226898,0.042958014,0.0,meis1b,mei
meis1b_foxp4,0.0,0.0,0.0,0.08324823,0.036764897,0.0,meis1b,mei
meis1b_ptprfb,0.0,0.0,0.0,0.08292852,0.03430542,0.0,meis1b,mei
meis1b_pvrl2l,0.0,0.0,0.0,0.07972528,0.024278399,0.0,meis1b,mei
meis1b_robo1,0.0,0.0,0.0,0.07208361,0.030665943,0.0,meis1b,mei
meis1b_greb1l,0.0,0.0,0.0,0.09511071,0.059856094,0.0,meis1b,mei
meis1a_nfasca,0.0,0.0,0.0,0.085823216,0.05937427,0.0,meis1a,mei
meis1b_ncam1b,0.0,0.0,0.0,0.1054785,0.035262074,0.0,meis1b,mei
meis1b_dacha,0.0,0.0,0.0,0.09353778,0.043538604,0.0,meis1b,mei
meis3_rxrga,0.02398868,0.025615446,0.0,0.029454213,0.02861873,0.0,meis3,mei
meis3_zbtb16a,0.0380566,0.026288474,0.0,0.030297423,0.054281224,0.0,meis3,mei
meis3_flrt3,0.026803544,0.020585494,0.0,0.046741556,0.056249067,0.0,meis3,mei
meis2a_hoxb3a,0.0,0.0,0.0,0.04513259,0.07537002,0.0,meis2a,mei
meis1a_oc90,0.0,0.0,0.0,0.05861199,0.059415262,0.0,meis1a,mei
meis1b_fgfr2,0.0,0.0,0.0,0.057908718,0.057794783,0.0,meis1b,mei
meis1b_chsy1,0.0,0.0,0.0,0.042722967,0.060643315,0.0,meis1b,mei
meis3_hoxb3a,0.0,0.0,0.0,0.036464654,0.05872783,0.0,meis3,mei
meis1b_ncor2,0.0,0.0,0.0,0.040552154,0.045074813,0.0,meis1b,mei
meis2a_sox6,0.0,0.0,0.0,0.03475084,0.05217006,0.0,meis2a,mei
meis3_ncam1b,0.0,0.0,0.0,0.03200737,0.040118065,0.023281176,meis3,mei
meis1a_cntfr,0.0,0.0,0.0,0.058388136,0.03227408,0.0,meis1a,mei
meis1b_sox6,0.0,0.0,0.0,0.054514825,0.029432803,0.0,meis1b,mei
meis1b_ank2b,0.0,0.0,0.0,0.059805263,0.036892503,0.0,meis1b,mei
meis3_rxraa,0.0,0.0,0.0,0.05430588,0.037044246,0.0,meis3,mei
meis1a_meis1b,0.0,0.0,0.0,0.05231133,0.03852297,0.0,meis1a,mei
meis1b_adamts3,0.0,0.0,0.0,0.05231075,0.037848346,0.0,meis1b,mei
meis1a_prickle2b,0.0,0.0,0.0,0.031545527,0.023567272,0.0,meis1a,mei
meis1a_iqca1,0.0,0.0,0.0,0.026466204,0.023067106,0.0,meis1a,mei
meis1b_col4a5,0.0,0.0,0.0,0.029106505,0.022985805,0.0,meis1b,mei
meis1b_znrf3,0.0,0.0,0.0,0.028796546,0.022385111,0.0,meis1b,mei
meis1b_gli2a,0.0,0.0,0.0,0.028324027,0.035710573,0.0,meis1b,mei
meis3_ncor2,0.0,0.0,0.0,0.035622064,0.034009892,0.0,meis3,mei
meis1b_qkia,0.0,0.0,0.0,0.034199856,0.03791658,0.0,meis1b,mei
meis1a_gnao1a,0.0,0.0,0.0,0.04519549,0.035762735,0.0,meis1a,mei
meis1a_nfia,0.0,0.0,0.0,0.046761896,0.02704765,0.0,meis1a,mei
meis1b_wnt4,0.0,0.0,0.0,0.042852815,0.02414601,0.0,meis1b,mei
meis2a_hoxc1a,0.0,0.0,0.0,0.037013814,0.023379792,0.0,meis2a,mei
meis1b_efnb3b,0.0,0.0,0.0,0.039471716,0.028643189,0.0,meis1b,mei
meis1a_foxp4,0.0,0.0,0.0,0.03862219,0.028450308,0.0,meis1a,mei
meis3_ptprna,0.0,0.0,0.0,0.038853753,0.030049106,0.0,meis3,mei
meis1a_col5a2a,0.0,0.0,0.0,0.037816513,0.030836517,0.0,meis1a,mei
meis1a_qkia,0.046598904,0.03654426,0.041411057,0.031000698,0.0,0.0,meis1a,mei
meis3_pax3a,0.02510522,0.033530142,0.04176322,0.0,0.0,-0.04049126,meis3,mei
meis3_efnb3b,0.0,0.034396447,0.0,0.042778745,0.02620901,0.031143188,meis3,mei
meis1a_cxcl12a,0.0,0.05896489,0.0,0.040766552,0.0,0.0,meis1a,mei
meis1a_plod2,0.027893597,0.021512872,0.0,0.041934505,0.0,0.0,meis1a,mei
meis3_cntfr,0.02375049,0.028751297,0.0,0.032607175,0.0,0.0,meis3,mei
meis1a_tenm3,0.0,0.022190435,0.0,0.029547065,0.022160055,0.0,meis1a,mei
meis1a_ncor2,0.0,0.021717176,0.0,0.048585467,0.0,0.0,meis1a,mei
meis3_tenm3,0.0,0.03656018,0.0,0.02644795,0.0,0.0,meis3,mei
meis1a_fgfrl1a,0.0,0.033413682,0.0,0.029788688,0.0,0.0,meis1a,mei
meis1a_itga9,0.0,0.028521625,0.0,0.029994924,0.0,0.0,meis1a,mei
meis1a_bmpr1ba,0.0,0.023244526,0.0,0.028812371,0.0,0.0,meis1a,mei
meis1a_emp2,0.0,0.021021811,0.0,0.03159656,0.0,0.0,meis1a,mei
meis3_hoxa4a,0.0,0.019699914,0.0,0.0,0.0,0.03348407,meis3,mei
meis1a_rps5,0.028871754,0.039623562,0.0,0.0,0.0,0.0,meis1a,mei
meis1a_fgfr2,0.03161207,0.032565128,0.0,0.0,0.0,0.0,meis1a,mei
meis1a_dmrt2a,0.026108908,0.030950375,0.0,0.0,0.0,0.0,meis1a,mei
meis1a_hspa8,0.025857791,0.027508736,0.0,0.0,0.0,0.0,meis1a,mei
meis1a_fn1b,0.04723966,0.036424562,0.0,0.0,0.0,0.0,meis1a,mei
meis1a_meox1,0.03490135,0.049922436,0.0,0.0,0.0,0.0,meis1a,mei
meis3_cadm1a,0.02405763,0.0,0.028462643,0.0,0.0,0.0,meis3,mei
meis1a_top1l,0.027817257,0.0,0.020877648,0.0,0.0,0.0,meis1a,mei
meis1a_akap12b,0.024455098,0.0,0.022822702,0.0,0.0,0.0,meis1a,mei
meis3_map7d1a,0.036759175,0.0,0.034182847,0.0,0.0,0.0,meis3,mei
meis3_fgfr4,0.035759374,0.0,0.025296211,0.0,0.0,0.0,meis3,mei
meis2a_fgfr2,0.022428669,0.041554965,0.04318162,0.0,0.0,0.0,meis2a,mei
meis2a_top1l,0.0,0.03138382,0.0211499,0.0,0.0,0.0,meis2a,mei
meis2a_nfia,0.0,0.02480696,0.024494525,0.0,0.0,0.0,meis2a,mei
meis2a_prickle2b,0.0,0.022447037,0.027803864,0.0,0.0,0.0,meis2a,mei
meis1a_apoc1,0.0,0.019816509,0.030207196,0.0,0.0,0.0,meis1a,mei
meis1a_fsta,0.0,0.021358851,0.0,0.0,-0.02393784,0.0,meis1a,mei
meis3_wnt4,0.0,0.0,0.027823027,0.0,-0.024203856,0.0,meis3,mei
meis3_fgfr3,0.0,0.050866015,0.033337593,0.0,0.06339152,0.0,meis3,mei
meis2a_fgfr3,0.0,0.030016756,0.059389584,0.0,0.05982707,0.0,meis2a,mei
meis3_cdh7a,0.031823866,0.0,0.0,0.0,0.041374486,0.0,meis3,mei
meis2a_pax6a,0.030035563,0.0221549,0.0,0.0,0.07741517,0.0,meis2a,mei
meis2a_ncam1b,0.0,0.0,0.04983918,0.0,0.03839392,0.0,meis2a,mei
meis2a_dacha,0.0,0.0,0.0450093,0.0,0.03358947,0.0,meis2a,mei
meis1a_ntn1a,0.0,0.020960728,0.026260221,0.0,0.0342519,0.0,meis1a,mei
meis2a_ntn1a,0.0,0.0,0.027731467,0.0,0.03171705,0.0,meis2a,mei
meis3_dacha,0.0,0.0,0.025008725,0.0,0.023454301,0.0,meis3,mei
meis2a_cntfr,0.0,0.0,0.02331063,0.0,0.026369115,0.0,meis2a,mei
meis2a_ncam1a,0.0,0.0,0.020905308,0.0,0.024752695,0.0,meis2a,mei
meis3_ncam1a,0.0,0.039855108,0.0,0.0,0.0477163,0.0,meis3,mei
meis2a_cdh7a,0.0,0.024553398,0.0,0.0,0.057062067,0.0,meis2a,mei
meis3_pax6a,0.021740356,0.021078108,0.0,0.0,0.028112829,0.0,meis3,mei
meis2a_pax3a,0.0,0.038497873,0.0,0.0,0.022520939,0.0,meis2a,mei
meis2a_epha4a,0.0,0.01947567,0.0,0.0,0.02369048,0.0,meis2a,mei
meis3_arvcfb,0.0,0.0,0.033394326,-0.038395256,0.0,0.0,meis3,mei
meis1a_zbtb16a,0.021729274,0.0,0.0,-0.05301269,-0.056289278,0.0,meis1a,mei
meis3_mllt3,0.0,0.0,0.0,-0.06527892,-0.026726495,0.0,meis3,mei
meis1a_pax6a,0.0,0.0,0.0,-0.034691423,-0.03050657,0.0,meis1a,mei
meis1a_hoxb3a,0.0,0.0,0.0,-0.06794193,0.037825383,0.0,meis1a,mei
